Entity Name,Plant ID,Plant Name,Fuel Type,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude
NuGen Capital Management,62781,"10 Briggs Solar NG, LLC (East)",Solar,Map,Map,RI,Kent,ISNE,IPP Non-CHP,02818,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,6,2021, , ,(OP) Operating, ,6.7, , , , , , ,41.63269,-71.49625
Green Street Power Partners,62824,"GSPP Devens, LLC",Solar,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,DEVEN,,15.241492529843075,2.2,2.2,Solar Photovoltaic,SUN,PV,1,2019, , ,(OP) Operating, ,2.7, , , , , , ,42.544219,-71.58597
Green Street Power Partners,62825,GSPP Terrawatt Westfield LLC CSG,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,WESTF,,24.94062413974321,3.6,3.6,Solar Photovoltaic,SUN,PV,2,2019, , ,(OP) Operating, ,4.8, , , , , , ,42.177501,-72.72702
Green Street Power Partners,62826,"GSPP Raynham TMLP, LLC CSG",Solar,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,RAYN,,15.934287644835939,2.3,2.3,Solar Photovoltaic,SUN,PV,2,2019, , ,(OP) Operating, ,2.9, , , , , , ,41.930445,-71.06043
Green Street Power Partners,62827,"Ajax Solar, LLC (MA)",Solar,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,AJAXS,,26.326214369728945,3.8,3.8,Solar Photovoltaic,SUN,PV,12,2017, , ,(OP) Operating, ,4.1, , , , , , ,42.018945,-71.05857
Acushnet,62835,Acushnet Ball Plant 2,Other,Map,Map,MA,Bristol,ISNE,Industrial Non-CHP,ESS-1,,0.8097378912545596,1,1,Batteries,MWH,BA,6,2019, , ,(OP) Operating,2, , , , , , , ,41.7197,-70.97138
Acushnet,62835,Acushnet Ball Plant 2,Other,Map,Map,MA,Bristol,ISNE,Industrial Non-CHP,ESS-2,,0.4048689456272798,0.5,0.5,Batteries,MWH,BA,6,2019, , ,(OP) Operating,1, , , , , , , ,41.7197,-70.97138
Greenbacker Renewable Energy Corporation,62842,Nextsun Energy Littleton,Solar,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,1-003,,26.326214369728945,3.8,3.8,Solar Photovoltaic,SUN,PV,10,2013, , ,(OP) Operating, ,5, , , , , , ,42.551461,-71.51018
RoxWind LLC,62857,RoxWind,Wind,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,WIND1,,105.99765259390865,15.3,15.3,Onshore Wind Turbine,WND,WT,11,2021, , ,(OP) Operating, , , , , , , , ,44.6148,-70.6176
Washington Electric Coop - (VT),62859,Coventry Clean Energy Corporation,Other,Map,Map,VT,Orleans,ISNE,Electric Utility,COV-1,,1.2955806260072955,1.5,1.5,Landfill Gas,LFG,IC,7,2005, , ,(OP) Operating, , , , , , , , ,44.908716,-72.22145
Washington Electric Coop - (VT),62859,Coventry Clean Energy Corporation,Other,Map,Map,VT,Orleans,ISNE,Electric Utility,COV-2,,1.2955806260072955,1.5,1.5,Landfill Gas,LFG,IC,7,2005, , ,(OP) Operating, , , , , , , , ,44.908716,-72.22145
Washington Electric Coop - (VT),62859,Coventry Clean Energy Corporation,Other,Map,Map,VT,Orleans,ISNE,Electric Utility,COV-3,,1.2955806260072955,1.5,1.5,Landfill Gas,LFG,IC,7,2005, , ,(OP) Operating, , , , , , , , ,44.908716,-72.22145
Washington Electric Coop - (VT),62859,Coventry Clean Energy Corporation,Other,Map,Map,VT,Orleans,ISNE,Electric Utility,COV-4,,1.2955806260072955,1.5,1.5,Landfill Gas,LFG,IC,1,2007, , ,(OP) Operating, , , , , , , , ,44.908716,-72.22145
Washington Electric Coop - (VT),62859,Coventry Clean Energy Corporation,Other,Map,Map,VT,Orleans,ISNE,Electric Utility,COV-5,,1.2955806260072955,1.5,1.5,Landfill Gas,LFG,IC,6,2009, , ,(OP) Operating, , , , , , , , ,44.908716,-72.22145
Otter River Road Solar LLC,62870,Gardner - Otter River Road,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,79711,,17.319877874821675,2.5,2.5,Solar Photovoltaic,SUN,PV,10,2019, , ,(OP) Operating, ,3.3, , , , , , ,42.603029,-72.03918
"GSPP Boxborough Littleton, LLC",62890,GSPP Boxborough Littleton (MA),Solar,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,BOXBR,,27.71180459971468,4,4,Solar Photovoltaic,SUN,PV,1,2019, , ,(OP) Operating, ,5, , , , , , ,42.485559,-71.54086
Greenbacker Renewable Energy Corporation,62897,Holiday Hill Community Wind,Wind,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,HHCW1,,34.63975574964335,5,5,Onshore Wind Turbine,WND,WT,12,2019, , ,(OP) Operating, , , , , , , , ,42.212535,-72.87126
Standard Solar,62898,Town of Burrillville Solar CSG,Solar,Map,Map,RI,Providence,ISNE,IPP Non-CHP,X0042,,22.862238794764608,3.3,3.3,Solar Photovoltaic,SUN,PV,10,2020, , ,(OP) Operating, ,4.2, , , , , , ,41.954239,-71.6612
"Viridity Energy Solutions, Inc.",62907,Hinesburg,Other,Map,Map,VT,Chittenden,ISNE,IPP Non-CHP,VEC,,1.5385019933836632,1.9,1.9,Batteries,MWH,BA,9,2019, , ,(OP) Operating,1.9, , , , , , , ,44.36115,-73.07076
Kearsarge Gill LLC,62911,Kearsarge Gill,Solar,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,GILL,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,1,2018, , ,(OP) Operating, ,2.7, , , , , , ,42.671105,-72.47749
"Syncarpha Tewksbury, LLC",62968,Syncarpha Tewksbury Hybrid CSG,Other,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,SYTKB,,1.6194757825091193,2,2,Batteries,MWH,BA,2,2022, , ,(OP) Operating,4, , , , , , , ,42.593706,-71.17749
"Syncarpha Tewksbury, LLC",62968,Syncarpha Tewksbury Hybrid CSG,Solar,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,SYTKS,,19.398263219800274,2.8,2.8,Solar Photovoltaic,SUN,PV,2,2022, , ,(OP) Operating, ,3.6, , , , , , ,42.593706,-71.17749
"Syncarpha Puddon I, LLC",62969,Syncarpha Puddon I Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYP1B,,3.2389515650182386,4,4,Batteries,MWH,BA,3,2021, , ,(OP) Operating,8, , , , , , , ,42.139492,-71.63313
"Syncarpha Puddon I, LLC",62969,Syncarpha Puddon I Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYP1S,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,3,2021, , ,(OP) Operating, ,7.5, , , , , , ,42.139492,-71.63313
"Syncarpha Puddon II, LLC",62970,Syncarpha Puddon II Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYP2B,,3.2389515650182386,4,4,Batteries,MWH,BA,3,2021, , ,(OP) Operating,8, , , , , , , ,42.133867,-71.63105
"Syncarpha Puddon II, LLC",62970,Syncarpha Puddon II Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYP2S,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,3,2021, , ,(OP) Operating, ,7.5, , , , , , ,42.133867,-71.63105
"Syncarpha Westminster, LLC",62971,Syncarpha Westminster Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYWEB,,2.348239884638223,2.9,2.9,Batteries,MWH,BA,2,2023, , ,(OP) Operating,6, , , , , , , ,42.593028,-71.86582
"Syncarpha Westminster, LLC",62971,Syncarpha Westminster Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYWES,,32.56137040466475,4.7,4.7,Solar Photovoltaic,SUN,PV,11,2022, , ,(OP) Operating, ,5.5, , , , , , ,42.593028,-71.86582
"Syncarpha Leicester, LLC",62972,Syncarpha Leicester Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYLEB,,1.6194757825091193,2,2,Batteries,MWH,BA,6,2021, , ,(OP) Operating,4.2, , , , , , , ,42.254281,-71.88788
"Syncarpha Leicester, LLC",62972,Syncarpha Leicester Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYLES,,18.012672989814543,2.6,2.6,Solar Photovoltaic,SUN,PV,6,2021, , ,(OP) Operating, ,4, , , , , , ,42.254281,-71.88788
"Syncarpha Halifax, LLC",62973,Syncarpha Halifax Hybrid CSG,Other,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,SYHAB,,1.2955806260072955,1.6,1.6,Batteries,MWH,BA,12,2020, , ,(OP) Operating,3.2, , , , , , , ,41.983721,-70.85683
"Syncarpha Halifax, LLC",62973,Syncarpha Halifax Hybrid CSG,Solar,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,SYHAS,,11.777516954878738,1.7,1.7,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,2.5, , , , , , ,41.983721,-70.85683
"Syncarpha Millbury, LLC",62974,Syncarpha Millbury Hybrid (CSG),Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYMIB,,3.0770039867673264,3.8,3.8,Batteries,MWH,BA,2,2023, , ,(OP) Operating,7.9, , , , , , , ,42.175203,-71.79303
"Syncarpha Millbury, LLC",62974,Syncarpha Millbury Hybrid (CSG),Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYMIS,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,10,2022, , ,(OP) Operating, ,7.1, , , , , , ,42.175203,-71.79303
"Syncarpha Blandford, LLC",62975,Syncarpha Blandford Hybrid CSG,Other,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,SYBLB,,3.1579777758927827,3.9,3.9,Batteries,MWH,BA,5,2020, , ,(OP) Operating,7.9, , , , , , , ,42.213074,-72.93886
"Syncarpha Blandford, LLC",62975,Syncarpha Blandford Hybrid CSG,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,SYBLS,,33.94696063465048,4.9,4.9,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,7.1, , , , , , ,42.213074,-72.93886
"Syncarpha Northampton, LLC",62976,Syncarpha Northampton Hybrid CSG,Other,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,SYNOB,,1.6194757825091193,2,2,Batteries,MWH,BA,12,2020, , ,(OP) Operating,4, , , , , , , ,42.290526,-72.70944
"Syncarpha Northampton, LLC",62976,Syncarpha Northampton Hybrid CSG,Solar,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,SYNOS,,24.94062413974321,3.6,3.6,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,4.6, , , , , , ,42.290526,-72.70944
"Syncarpha Northbridge I, LLC",62977,Syncarpha Northbridge I Hybrid(CSG),Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYN1B,,3.2389515650182386,4,4,Batteries,MWH,BA,2,2022, , ,(OP) Operating,8, , , , , , , ,42.11239,-71.64826
"Syncarpha Northbridge I, LLC",62977,Syncarpha Northbridge I Hybrid(CSG),Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYN1S,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,12,2021, , ,(OP) Operating, ,7.5, , , , , , ,42.11239,-71.64826
"Syncarpha Northbridge II, LLC",62978,Syncarpha Northbridge II Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYN2B,,2.429213673763679,3,3,Batteries,MWH,BA,4,2021, , ,(OP) Operating,6, , , , , , , ,42.115652,-71.64405
"Syncarpha Northbridge II, LLC",62978,Syncarpha Northbridge II Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SYN2S,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,4,2021, , ,(OP) Operating, ,6.9, , , , , , ,42.115652,-71.64405
"LSE Dorado, LLC",62992,Goose Pond Solar,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,GPNOR,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,1,2020, , ,(OP) Operating, ,2.9, , , , , , ,42.0077,-72.7807
"LSE Dorado, LLC",62992,Goose Pond Solar,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,GPSOU,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,1,2020, , ,(OP) Operating, ,2.9, , , , , , ,42.0077,-72.7807
AES Distributed Energy,63011,"Cronin Road Solar 1, LLC CSG Hybrid",Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BESS,,1.2146068368818395,1.5,1.5,Batteries,MWH,BA,7,2020, , ,(OP) Operating,7.7, , , , , , , ,42.1763,-72.154
AES Distributed Energy,63011,"Cronin Road Solar 1, LLC CSG Hybrid",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,CRONI,,10.391926724893004,1.5,1.5,Solar Photovoltaic,SUN,PV,6,2020, , ,(OP) Operating, ,3.8, , , , , , ,42.1763,-72.154
AES Distributed Energy,63041,Lane Ave Solar LLC,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,HANRA,,10.391926724893004,1.5,1.5,Solar Photovoltaic,SUN,PV,9,2021, , ,(OP) Operating, ,2, , , , , , ,42.2648,-72.0727
AES Distributed Energy,63044,Ryan Road Solar LLC Hybrid(CSG),Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BESS,,3.4818729323946065,4.3,4.3,Batteries,MWH,BA,12,2021, , ,(OP) Operating,14, , , , , , , ,42.2637,-72.0639
AES Distributed Energy,63044,Ryan Road Solar LLC Hybrid(CSG),Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,ORCHA,,29.790189944693278,4.3,4.3,Solar Photovoltaic,SUN,PV,12,2021, , ,(OP) Operating, ,9, , , , , , ,42.2637,-72.0639
AES Distributed Energy,63047,W. Orange Rd Solar LLC,Solar,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,HEYES,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,9,2021, , ,(OP) Operating, ,6.5, , , , , , ,42.6026,-72.3418
AES Distributed Energy,63048,Wilbur Woods Solar LLC,Solar,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,DESMO,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,9,2021, , ,(OP) Operating, ,7.2, , , , , , ,42.6113,-72.3452
AES Distributed Energy,63131,West Street Solar 1 LLC,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,GRDNR,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,7.3, , , , , , ,42.595,-72.0446
"Weaver Wind, LLC (Longroad)",63132,Weaver Wind,Wind,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,WEAVR,,502.96925348482137,72.6,72.6,Onshore Wind Turbine,WND,WT,12,2020, , ,(OP) Operating, , , , , , , , ,44.722519,-68.16361
Nautilus Solar Solutions,63136,Hopkins Hill CSG,Solar,Map,Map,RI,Kent,ISNE,IPP Non-CHP,64605,,33.25416551965761,4.8,4.8,Solar Photovoltaic,SUN,PV,11,2020, , ,(OP) Operating, ,4.8, , , , , , ,41.61609,-71.56683
Nautilus Solar Solutions,63136,Hopkins Hill CSG,Solar,Map,Map,RI,Kent,ISNE,IPP Non-CHP,HH1,,22.862238794764608,3.3,3.3,Solar Photovoltaic,SUN,PV,11,2020, , ,(OP) Operating, ,4.8, , , , , , ,41.61609,-71.56683
Nautilus Solar Solutions,63136,Hopkins Hill CSG,Solar,Map,Map,RI,Kent,ISNE,IPP Non-CHP,HH2,,22.862238794764608,3.3,3.3,Solar Photovoltaic,SUN,PV,11,2020, , ,(OP) Operating, ,4.8, , , , , , ,41.61609,-71.56683
"Vista Solar, Inc.",63191,Hopkinton Phase 2,Solar,Map,Map,RI,Washington,ISNE,IPP Non-CHP,HTP2,,17.319877874821675,2.5,1.9,Solar Photovoltaic,SUN,PV,9,2020, , ,(OP) Operating, ,2.5, , , , , , ,41.443293,-71.79113
Vermont Public Power Supply Authority,63203,VPPSA Project 10,Oil,Map,Map,VT,Franklin,ISNE,Electric Utility,12510,,19.109814233607608,19,23.8,Petroleum Liquids,DFO,GT,5,2010, , ,(OP) Operating, , , , , , , , ,44.916666,-73.1
Vermont Public Power Supply Authority,63203,VPPSA Project 10,Oil,Map,Map,VT,Franklin,ISNE,Electric Utility,12511,,19.109814233607608,19,23.5,Petroleum Liquids,DFO,GT,5,2010, , ,(OP) Operating, , , , , , , , ,44.916666,-73.1
Ecos Energy LLC,63212,Battle Creek Solar,Solar,Map,Map,VT,Bennington,ISNE,IPP Non-CHP,BC1,,15.241492529843075,2.2,2.2,Solar Photovoltaic,SUN,PV,10,2018, , ,(OP) Operating, ,3.4, , , , , , ,42.9133,-73.2142
"HG Solar Development, LLC",63214,Middleton Solar Park,Other,Map,Map,MA,Essex,ISNE,IPP Non-CHP,MDB02,,2.429213673763679,3,3,Batteries,MWH,BA,12,2019, , ,(OP) Operating,6.6, , , , , , , ,42.581678,-70.99867
"HG Solar Development, LLC",63214,Middleton Solar Park,Solar,Map,Map,MA,Essex,ISNE,IPP Non-CHP,MDL01,,34.63975574964335,5,3.8,Solar Photovoltaic,SUN,PV,6,2018, , ,(OP) Operating, ,6, , , , , , ,42.581678,-70.99867
"Dynamic Energy Solutions, LLC",63232,Brookfield Wire Company,Solar,Map,Map,MA,Worcester,ISNE,Industrial Non-CHP,BROOK,,9.699131609900137,1.4,0.2,Solar Photovoltaic,SUN,PV,6,2016, , ,(OP) Operating, ,2, , , , , , ,42.21694,-72.12208
Ecos Energy LLC,63239,Sherman Solar,Solar,Map,Map,CT,New London,ISNE,IPP Non-CHP,SHRM,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,1.2, , , , , , ,41.583,-71.902
Ecos Energy LLC,63240,Jackson Solar (CT),Solar,Map,Map,CT,New London,ISNE,IPP Non-CHP,JACK,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,1.2, , , , , , ,41.583,-71.904
Ecos Energy LLC,63244,Sydney Solar,Solar,Map,Map,CT,Windham,ISNE,IPP Non-CHP,SYDN,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,6,2020, , ,(OP) Operating, ,2.4, , , , , , ,41.7683,-72.0783
Ecos Energy LLC,63245,Dickinson Solar (CT),Solar,Map,Map,CT,Windham,ISNE,IPP Non-CHP,DCKN,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,6,2020, , ,(OP) Operating, ,2.4, , , , , , ,41.7698,-72.0794
"DG Northeast 1, LLC",63262,Becton Canaan,Solar,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,PH1GR,,10.391926724893004,1.5,1.5,Solar Photovoltaic,SUN,PV,3,2018, , ,(OP) Operating, ,2, , , , , , ,42.01,-73.335
"DG Northeast 1, LLC",63262,Becton Canaan,Solar,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,PH1RF,,3.463975574964335,0.5,0.5,Solar Photovoltaic,SUN,PV,3,2018, , ,(OP) Operating, ,0.6, , , , , , ,42.01,-73.335
"DG Northeast 1, LLC",63262,Becton Canaan,Solar,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,PH2RF,,3.463975574964335,0.5,0.5,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,0.7, , , , , , ,42.01,-73.335
Ecos Energy LLC,63263,Plainfield Solar 2,Solar,Map,Map,CT,Windham,ISNE,IPP Non-CHP,PLFD2,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,4,2020, , ,(OP) Operating, ,1.2, , , , , , ,41.679,-71.905
AES Distributed Energy,63264,Partridge Hill Solar Hybrid,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,1.0526592586309276,1.3,1.3,Batteries,MWH,BA,7,2020, , ,(OP) Operating,1.5, , , , , , , ,42.1189,-71.9371
AES Distributed Energy,63264,Partridge Hill Solar Hybrid,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,PART3,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,2.8, , , , , , ,42.1189,-71.9371
Brass Mill Center,63288,Brass Mill Center,Solar,Map,Map,CT,New Haven,ISNE,Commercial Non-CHP,BMC,,23.555033909757476,3.4,3.4,Solar Photovoltaic,SUN,PV,12,2017, , ,(OP) Operating, ,4.2, , , , , , ,41.5489,-73.0245
Natick Mall,63290,Natick Mall,Solar,Map,Map,MA,Middlesex,ISNE,Commercial Non-CHP,NM,,15.241492529843075,2.2,2.2,Solar Photovoltaic,SUN,PV,10,2018, , ,(OP) Operating, ,2.8, , , , , , ,42.3009,-71.3843
South Energy Investments LLC,63302,South Windsor Fuel Cell,Gas,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,SWFC5,,4.048689456272799,5,5,Other Natural Gas,NG,FC,3,2020, , ,(OP) Operating, , , , , , , , ,41.815417,-72.61438
"Sutton Solar 2, LLC",63336,"Sutton Solar 2, LLC CSG",Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,6004,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,1, , , , , , ,42.10252,-71.69795
"Granby Solar, LLC",63338,"Granby Solar, LLC CSG",Solar,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,4787,,20.783853449786008,3,3,Solar Photovoltaic,SUN,PV,7,2021, , ,(OP) Operating, ,4.8, , , , , , ,42.22712,-72.5222
"Granby Solar, LLC",63338,"Granby Solar, LLC CSG",Other,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,4788,,1.6194757825091193,2,1.8,Batteries,MWH,BA,3,2022, , ,(OP) Operating,2, , , , , , , ,42.22712,-72.5222
EnterSolar,63354,Ticket Network South Windsor,Solar,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,TNSW,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,5,2018, , ,(OP) Operating, ,1.4, , , , , , ,41.821518,-72.50738
EnterSolar,63358,Corbin Russwin Phase 3 Berlin,Solar,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,CRP3B,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,4,2018, , ,(OP) Operating, ,1.4, , , , , , ,41.642322,-72.74091
Green Street Power Partners,63368,"GSPP Gilman, LLC",Solar,Map,Map,VT,Essex,ISNE,IPP Non-CHP,GILMA,,14.548697414850206,2.1,2.1,Solar Photovoltaic,SUN,PV,9,2018, , ,(OP) Operating, ,2.8, , , , , , ,44.414773,-71.71448
Green Street Power Partners,63374,CP Middletown Solar I LLC,Solar,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,CPMI1,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,1.3, , , , , , ,41.548826,-72.70688
Green Street Power Partners,63375,CP Middletown Solar II LLC,Solar,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,CPMI2,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,1.3, , , , , , ,41.548826,-72.70688
Kearsarge Amesbury LLC,63398,Kearsarge Amesbury Hybrid,Other,Map,Map,MA,Essex,ISNE,IPP Non-CHP,AMBAT,,1.2955806260072955,1.6,1.6,Batteries,MWH,BA,12,2019, , ,(OP) Operating,3.8, , , , , , , ,42.837376,-70.93867
Kearsarge Amesbury LLC,63398,Kearsarge Amesbury Hybrid,Solar,Map,Map,MA,Essex,ISNE,IPP Non-CHP,AMES,,22.862238794764608,3.3,3.3,Solar Photovoltaic,SUN,PV,12,2019, , ,(OP) Operating, ,4.5, , , , , , ,42.837376,-70.93867
UB Fuel Cell,63438,UB Fuel Cell,Gas,Map,Map,CT,Fairfield,ISNE,IPP CHP,UBFC1,,1.1336330477563834,1.4,1.4,Other Natural Gas,NG,FC,4,2015, , ,(OP) Operating, , , , , , , , ,41.165036,-73.19606
AES Distributed Energy,63468,Hurteau Solar Project Hybrid,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,1.0526592586309276,1.3,1.3,Batteries,MWH,BA,3,2020, , ,(OP) Operating,1.5, , , , , , , ,42.0248,-71.5925
AES Distributed Energy,63468,Hurteau Solar Project Hybrid,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,HURTU,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,3,2020, , ,(OP) Operating, ,2.8, , , , , , ,42.0248,-71.5925
AES Distributed Energy,63469,Alicea Solar Project Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,ALICA,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,3.3, , , , , , ,42.0686,-72.0062
AES Distributed Energy,63469,Alicea Solar Project Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,1.2146068368818395,1.5,1.5,Batteries,MWH,BA,12,2020, , ,(OP) Operating,3, , , , , , , ,42.0686,-72.0062
AES Distributed Energy,63470,McDougle-Mitchell Solar Project Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,2.348239884638223,2.9,2.9,Batteries,MWH,BA,8,2020, , ,(OP) Operating,5.7, , , , , , , ,42.1649,-72.0014
AES Distributed Energy,63470,McDougle-Mitchell Solar Project Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,MCDMT,,31.175780174679012,4.5,4.5,Solar Photovoltaic,SUN,PV,8,2020, , ,(OP) Operating, ,6.3, , , , , , ,42.1649,-72.0014
AES Distributed Energy,63472,Cycz Solar Project CSG Hybrid,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,1.0526592586309276,1.3,1.3,Batteries,MWH,BA,6,2020, , ,(OP) Operating,2.5, , , , , , , ,42.218,-71.9761
AES Distributed Energy,63472,Cycz Solar Project CSG Hybrid,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,CYCZ,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,6,2020, , ,(OP) Operating, ,2.8, , , , , , ,42.218,-71.9761
AES Distributed Energy,63473,West A&B Solar Project Hybrid CSG,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,1.4575282042582074,1.8,1.8,Batteries,MWH,BA,12,2020, , ,(OP) Operating,3.5, , , , , , , ,42.0748,-72.0038
AES Distributed Energy,63473,West A&B Solar Project Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,WEST,,17.319877874821675,2.5,2.5,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,4.1, , , , , , ,42.0748,-72.0038
AES Distributed Energy,63474,Annese Solar Project Hybrid CSG,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,ANNES,,29.790189944693278,4.3,4.3,Solar Photovoltaic,SUN,PV,12,2020, , ,(OP) Operating, ,7, , , , , , ,42.0755,-72.0052
