ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
69649,ISM02715SOLAR2800AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.92775208135219
69650,COOK02878SOLAR2376NM,41540.0,Solar,Kearsarge Tiverton,PHOTOVOLTAIC,SUN,,,17.758692480461715
69652,DYNAMIC01515SOLAR1000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.474197171911497
69656,MARKRICHEY01950WIND600NM,,Wind,NO RESOURCE,WIND TURBINE,WND,,,4.484518303146898
69657,WALLINGFORD SOLAR I,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.29624388783837
69658,WALLINGFORD SOLAR II,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.29624388783837
69659,WALLINGFORD SOLAR III,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.29624388783837
69660,NM 510 PV PROJECT DEV LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.99727600096191
69663,NM BERKSHIRE2 MNT RENEWABLE PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7370985859557484
69665,SM_AOBC CVE NORTH AMERICA PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.332901149671553
69667,SM_AOBC ECOGY MA III LLC PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4948394343822995
69668,SM_AOBC_ERVING POPLAR MNT PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.3994552001923815
69670,NM_PLAINFIELD SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.873652372103878
69671,"SM_AOBC_SOLTAGE, LLC PV",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.38652504290228
69673,SM_NM WHATELY PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.333729846681319
69675,TOWN OF WINDHAM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1391628122028283
69676,GREEN01028SOLAR233.1AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7414879410553787
69677,MELINK01550SOLAR936AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.995848552909162
69678,DIRT SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,19.61976757626768
69684,BLACKHORSE02885SOLAR3750NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.028239394668113
69685,AHOLD STOP & SHOP STORE #0020,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.2356195126491585
69692,NAVISUN01507SOLAR1980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.798910400384763
69693,"SETTLER'S SOLAR, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.29624388783837
69694,ZERO01095SOLAR1000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.474197171911497
69695,GEPOWER01752SOLAR466.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4904500792826694
69696,WILLIAM02771SOLAR80AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5979357737529197
69697,BLUEWAVE01095SOLAR4000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.896788687645987
69699,BLUEWAVE01915SOLAR3520AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,26.30917404512847
69700,"NESG SOLAR HOLDING CO.1, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.947327738804436
69701,VP_S2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7190653495396444
69702,ASTRUM02895SOLAR150RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1211295757867246
69703,SYNCARPHA01060SOLAR3630AOBC,41162.0,Solar,Syncarpha Northampton - Solar,PHOTOVOLTAIC,SUN,,,27.131335734038732
69704,KEARSARGE02808SOLAR4000NM,41539.0,Solar,Kearsarge Westerly,PHOTOVOLTAIC,SUN,,,29.896788687645987
69705,RENEWABLE02703SOLAR4268AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.899873529718267
69706,INDEPA01562SOLAR3000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.42259151573449
69707,INDEPB01562SOLAR4940AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.9225340292428
69708,AMERSCO02878SOLAR1826NM,44608.0,Solar,Ameresco - Tiverton Crandall Rd 1 - PV,PHOTOVOLTAIC,SUN,,,13.647884035910394
69712,MASSAM02339SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
69713,NSESTAGE02072SOLAR233.33AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7414879410553787
69714,GRAY LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.242259151573449
69715,HOPE02860SOLAR296.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.714675994440014
69716,AMERSCO02878SOLAR1660NM,44609.0,Solar,Ameresco - Tiverton Crandall Rd 2 - PV,PHOTOVOLTAIC,SUN,,,12.407167305373084
69717,MELINK01550SOLAR999AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.466722974739585
69719,SHAW BROTHERS CONSTRUCTION,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.938073212587593
69720,SUNBUG01930SOLAR147.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1061811814429015
69721,MELINK01550SOLAR3744AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.983394211636647
69722,"EUPHORIA 415, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.47087442183042433
69723,NEXAPEX01752SOLAR333.2AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4889076582465286
69724,GREEN02827SOLAR3000RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.42259151573449
69725,MELINK01550SOLAR936AOBC2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.995848552909162
69726,CLC YMCA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9940682238642291
69727,SOUTHERN02763SOLAR3469QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.92798998936098
69729,SYNCARPHA02338SOLAR1668AOBC,41008.0,Solar,Syncarpha Halifax - Solar,PHOTOVOLTAIC,SUN,,,12.466960882748376
69731,WATERSON02896SOLAR29.49NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2167517179854334
69734,RSM02909SOLAR72NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5381421963776277
69735,KEARSARGE02914SOLAR2000NM,44209.0,Solar,Kearsarge East Providence,PHOTOVOLTAIC,SUN,,,14.948394343822994
69736,GREENWO02814SOLAR1800NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.453554909440694
69737,BRENDANS02915SOLAR28NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2092775208135219
69739,ISM02920SOLAR2375NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.751218283289806
69740,TOWN OF OAKLAND,44835.0,Solar,Oakland Landfill Solar,PHOTOVOLTAIC,SUN,,,2.690710981888139
69748,AHOLD STOP & SHOP STORE #0406,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.2356195126491585
69749,AHOLD STOP & SHOP STORE #0087,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.18813725344609614
69750,AHOLD STOP & SHOP STORE #0474,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.2356195126491585
69751,AHOLD STOP & SHOP STORE #0425,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.2356195126491585
69752,AHOLD STOP & SHOP STORE #0012,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.2356195126491585
69753,AHOLD STOP & SHOP STORE #0475,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.2356195126491585
69754,AHOLD STOP & SHOP STORE #0066,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.18813725344609614
69757,GSPP02379SOLAR1128AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.430894409916167
69762,EQUAL02379SOLAR480SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.587614642517518
69776,ASTRUM02865SOLAR187.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4051490683193615
69778,CADILLAC01772SOLAR166.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.24819092770922
69779,NSE01581SOLAR780AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.829873794090967
69780,GREEN02842SOLAR952NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.115435707659745
69781,MASSELECTRIC01532SOLAR750QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.605647878933622
69785,BROOK01510SOLAR249.8QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
69786,FARMINGTON MAINE SOLAR,38838.0,Solar,Farmington Solar,PHOTOVOLTAIC,SUN,,64337,664.4262317942445
69789,ROXWIND,40889.0,Wind,RoxWind,WIND TURBINE,WND,,62857,113.79016742404939
69796,UNICORNA02061SOLAR366.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.743030362091519
69797,UNICORNB02061SOLAR233.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7414879410553787
69801,QUINEBAUG SOLAR,38826.0,Solar,Quinebaug Solar,PHOTOVOLTAIC,SUN,,64387,406.43189381420336
69805,DOWNEAST CONCEPTS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5605647878933623
69812,SMITH01060NG3500QF,,Gas,NO RESOURCE,STEAM TURBINE,NG,,,3.1356208907682688
69816,KEARSARGE WILLIAM WAY CSF_GEN,41552.0,Other,Kearsarge William Way ESS,ENERGY STORAGE NON-PUMP,MWH,,64617,2.3651540433223515
69819,KEARSARGE01835SOLAR4800AOBC,41549.0,Solar,Kearsarge Haverhill PV,PHOTOVOLTAIC,SUN,,,35.876146425175186
69822,NM BOSTON HSG AUTH ID2157007,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
69823,NM BRANDEIS UNIV PV ID2104994,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.305137571021022
69824,HOSPICE OF SOUTHERN MAINE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7474197171911497
69829,STONEHILL02356SOLAR4391QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.1375054181833
69834,NM MATTAPOISETT R-V ID2234593,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
69835,NM ACTON-BOX REGL ID2082549,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.6997276000961907
69844,AMERESCO SPRINGBROOK RD SOLAR,44256.0,Solar,Ameresco - Westerly,PHOTOVOLTAIC,SUN,,,48.38795249095503
69845,NM PLYMOUTH CTY SHER ID2233507,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.511330249762263
69848,NM PLYMOUTH CTY SH 2 ID2230560,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.9613245011130935
69853,NM BLUEHILLSREGLTECH ID2212756,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4664850667307943
69854,NM BLUEHILLSREGLTECH ID2214562,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231117
69856,QF ELSON CLOVERLEAF ID2350187,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4829758821107575
69860,NM ALTERNATEPWR 1-4 ID2071689,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.706135192249544
69861,NM MATTAPOISETT R-V ID2233726,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.14070523323897
69862,NM PLYMOUTH CTY SH 1 ID2234091,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.723692612648066
69863,ECOGY01607SOLAR199.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4948394343822995
69864,TANGENT01473SOLAR3000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.42259151573449
69869,NM_OLIVE STREET PV6F1500-2016,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7175229285035037
69870,NM_FULL BLOOM PV 6A1252-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.707201797268102
69871,NM SUNFARM 1 PV_6B521-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.729624388783837
69874,NM_SUNFARM 2 PV_ 6B522-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.729624388783837
69875,NM_SUNFARM PV 3_ 6B525-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.729624388783837
69876,NM_US LIGHT ENERGY 1_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.729624388783837
69878,NM_US LIGHT ENERGY 2_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.729624388783837
69879,NM_WILLOW HILL RD PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3484403330163506
69889,EHOUSING01507SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.474197171911497
69900,NSE02766SOLAR966.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.227548665238417
69928,PUBLIC01886SOLAR99.9SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7474197171911497
69929,ALTUS01036SOLAR2000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
69930,MELVILLE02871SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.42259151573449
69934,WILCO02886SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4948394343822995
69940,1HARTFORD02825SOLAR2000RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
69941,2HARTFORD02825SOLAR2586NM,44349.0,Solar,Hartford Pike Solar II,PHOTOVOLTAIC,SUN,,,19.328273886563128
69945,NEXTGRID02019SOLAR500SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7370985859557484
69954,AFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
69956,EFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
69960,DAIRY01757SOLAR109.9QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8221616889102646
69967,BFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
69968,BVD01257SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
69969,DFINNELL02188SOLAR492SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.6773050085804564
69970,CFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
69972,HOME01257SOLAR1980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.798910400384763
69977,OAKHAM01068SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
69978,LONSDALE02863SOLAR233.1RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7414879410553787
69982,OAKORANGE01364SOLAR4980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.22150191611926
69991,SYNCARPHA01534SOLAR4980AOBC,41183.0,Solar,Syncarpha Northbridge 2 - Solar,PHOTOVOLTAIC,SUN,,,37.22150191611926
70001,JEFFREY02871SOLAR32.77NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24664850667307942
70018,BLUESTONE02864SOLAR206.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5471588145856798
70041,UNION FARM EQUIPMENT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2541227038449909
70052,BVD01247SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
70062,MILLBURY01519SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
70067,REDWOOD02864SOLAR220RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6443233778205293
70092,BEVERLY01915SOLAR82QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6128841680967427
70093,AUTOZONE02891SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24664850667307942
70095,MANVILLE02864SOLAR4482NM,44598.0,Solar,Ameresco - Cumberland Manville - PV,PHOTOVOLTAIC,SUN,,,33.49935172450733
70096,GSPPBRISTOL02375SOLAR710SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.306679992057163
70097,BD SOLAR FAIRFIELD,44149.0,Solar,BD Solar Fairfield,PHOTOVOLTAIC,SUN,,,37.29624388783837
70099,STOUGHTON02072SOLAR99.9QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7474197171911497
70100,CLAYTON01222SOLAR2079SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.538855920404004
70101,WVCB02909SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5007712105180703
70102,AUTOZONE02888SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24664850667307942
71116,BELLEAU02914SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22422591515734488
71125,CTMS01543SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9940682238642291
71138,CRANBERRYHIGHWAYPV_WO2277865,40923.0,Solar,ENA Cranberry Road PV,PHOTOVOLTAIC,SUN,,,18.685492929778743
71142,STBRENDANS02915SOLAR38.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.29149368970454836
71143,PUBLIC02149SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9940682238642291
71146,GSPPPEARL02148SOLAR340AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.541227038449909
71147,COSMO02920SOLAR25.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18685492929778744
71160,VCT02904SOLAR300RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.242259151573449
71162,PSMYSTIC02155SOLAR106SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7922649002226186
71165,AVESTA LIVERMORE TERRACE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7474197171911497
71166,PSEASTERN02148SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9940682238642291
71167,CUTLER02885SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4948394343822995
71170,EDF01473SOLAR4875SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.43671121306855
71171,AIM02920SOLAR133.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9940682238642291
71172,BWC01535SOLAR4200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.391628122028287
71173,QF FALMOUTH RETAIL ID2402100,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9940682238642291
71174,NM MARION MA 1 LLC ID2062768,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.59224190562594
71176,NM JULIANA FLANDERS ID2372255,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.24819092770922
71177,POTASH01879SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
71178,BIGELOW01570SOLAR1000AOBC,40947.0,Solar,BigelowRd_Solar,PHOTOVOLTAIC,SUN,,,7.474197171911497
71179,QF SAFENERGYMA4-2020 ID2351639,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1211295757867246
71180,QF NEXTGRID WILLOW ID2333807,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.989678868764599
71181,QF LORDPHILLIPSSOLAR ID2268649,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8969036606293795
71182,QF LORDPHILLIPSSOLAR ID2268650,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8969036606293795
71183,QF LORDPHILLIPSSOLAR ID2269021,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8969036606293795
71184,QF NEXTGRIDLARCH ID2350400,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8371100832540876
71185,AOBC NEXTGRIDCHITTWD ID2331027,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9940682238642291
71186,QF PLYMOUTH PAR LLC ID2294151,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9940682238642291
71187,QF MILLBROOK SOL LTD ID2346979,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1211295757867246
71188,QF NEXTGRIDBUCKTHORN ID2355147,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
71189,QF HYANNISAIRSERVICE ID2328863,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7474197171911497
71190,QF CATLYZACRE8THATCH ID2286965,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0389134068956982
71191,AOBC NEXTGRIDSPRUCE ID2368090,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4948394343822995
71192,NM BOSTONHSGAUTH ID2147800,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.511330249762263
71193,ENELBELLAIR02886SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
71194,PUBLICN02368SOLAR186.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3976748711474498
71198,SUNRISE01230SOLAR4930AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.84779205752368
71201,NONNI CORP LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.49329701334615883
71202,LOADSTAR01523SOLAR3875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.96251404115705
71203,ASTRUM02908SOLAR100RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7474197171911497
71204,QF NEXTGRID HOLLY ID2335447,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4829758821107575
71206,QF NEXTGRID ACACIA ID2350752,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4889076582465286
71207,MECO01610SOLAR800QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.979357737529198
71208,AOBC SUNRISEONDRIFT ID2243995,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.938073212587593
71210,NM CITY OF CAMBRIDGE ID2157900,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7221501916119255
71218,NM SOUTHERNSKYRENENE ID2051273,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.211295757867244
71224,BD SOLAR OXFORD 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.38130699079288
71225,BD SOLAR OXFORD 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.38130699079288
71226,S.COUNTY02879SOLAR32.19NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.23917430950116791
71228,SM_AOBC TWNNATICKSOL ID2353437,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.707201797268102
71230,SM_AOBC KERSRGEARSNL ID2366415,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6383916016847584
71231,SM_AOBC KERSRGEARSNL ID2366357,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.587614642517518
71232,SM_AOBC 15PRESSOLAR ID2311476,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
71233,AMATERASU01523SOLAR4600AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.38130699079288
71234,MORNINGSTAR MARBLE & GRANITE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9940682238642291
71235,NUGEN02818SOLAR4980NM,41407.0,Solar,"Nugen PV - East Greenwich, RI 1",PHOTOVOLTAIC,SUN,,,37.22150191611926
71236,UNICORN02339SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.989678868764599
71238,ASTRUM02852SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
71239,ROWELL'S GARAGE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.29896788687645987
71241,SM_AOBC CVE NO AM 6B1762-2018,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.81433461074617
71242,SM_AOBC CVE NO AM 6A3031-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.22150191611926
71243,SM_AOBC ENGIE C6S3544-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.29624388783837
71245,SM_AOBC CVE NO AM 6B1628-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.22150191611926
71273,NORTH NOBLEBORO SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.685492929778743
71274,DADAMS01515SOLAR4980AOBC,44314.0,Solar,East Brookfield Adams Solar PV and Battery,PHOTOVOLTAIC,SUN,,,37.22150191611926
71275,ALTUS01230SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.474197171911497
71276,DPALMER01082SOLAR3000AOBC,44306.0,Solar,Ware Palmer Solar PV and Battery,PHOTOVOLTAIC,SUN,,,22.42259151573449
71277,TES02886SOLAR660RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.9329701334615885
71278,CEDAR02151SOLAR153.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.143552167302459
71281,MOOSE02857SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3213904783921943
71283,CUMBERLAND02864SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22422591515734488
