
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
05/07/2023,22,[22078.61475049],21888.055940529805,[-0.06551874],[990.24457172],3019.2163615044615
06/07/2023,19,[21186.22986875],25175.9932,[5105.39478359],[1630.08650786],3019.2163615044615
06/07/2023,20,[22501.15559975],24799.189630463577,[1459.69370033],[2136.28012472],3019.2163615044615
06/07/2023,21,[22311.99404856],24123.23892715232,[209.80180447],[2790.16236878],3019.2163615044615
06/07/2023,22,[21755.73969482],22913.47763655629,[-0.10057572],[3465.89522815],3019.2163615044615
07/07/2023,20,[22273.37502898],22930.717364900665,[1239.8719534],[1357.26293205],3019.2163615044615
07/07/2023,21,[22713.8542922],22302.33890145695,[169.11497482],[507.90764715],3019.2163615044615
07/07/2023,22,[21263.83748197],21379.57406039735,[0.04674626],[216.92760707],3019.2163615044615
07/07/2023,23,[21507.00130783],19852.371822384102,[-0.020749],[229.92572662],3019.2163615044615
08/07/2023,21,[22138.57168748],20901.72707483444,[212.1305957],[1521.1005418],3019.2163615044615
11/07/2023,20,[22465.22875929],22867.126610331125,[1594.19312847],[1641.90379354],3019.2163615044615
11/07/2023,21,[21486.42301579],22301.08659178808,[252.24429058],[2380.21802894],3019.2163615044615
12/07/2023,20,[22575.84909636],23664.46206291391,[1187.29763015],[1005.89271704],3019.2163615044615
12/07/2023,21,[22116.37938783],23161.72917218543,[267.30581977],[846.67317145],3019.2163615044615
12/07/2023,22,[20441.49780457],22057.81445682119,[-0.02446657],[898.07040755],3019.2163615044615
12/07/2023,23,[21509.40113213],20076.183965695367,[-0.24708852],[687.19445467],3019.2163615044615
14/07/2023,21,[20504.29414852],20461.692706490063,[82.9636136],[2054.20453507],3019.2163615044615
15/07/2023,20,[21619.33422965],22341.05020304636,[1298.62371936],[1746.91176111],3019.2163615044615
15/07/2023,21,[20842.44554894],21944.96516980133,[98.9887844],[1867.45501372],3019.2163615044615
15/07/2023,22,[21883.73807367],21211.740352847683,[-0.08396787],[2086.34464292],3019.2163615044615
17/07/2023,20,[22525.8658546],23855.32096622517,[1441.1541794],[2000.45534988],3019.2163615044615
17/07/2023,21,[21577.37407238],23355.96469231788,[130.15608808],[1614.98345062],3019.2163615044615
17/07/2023,22,[22545.21000777],22284.33212794702,[0.02457135],[1605.01738191],3019.2163615044615
18/07/2023,21,[22389.60208646],21558.761296688743,[84.47998185],[1731.74464714],3019.2163615044615
20/07/2023,20,[22298.91879221],21660.046696953643,[1293.07754498],[267.97855972],3019.2163615044615
20/07/2023,21,[22008.79434283],21029.9216213245,[177.57478646],[282.4543892],3019.2163615044615
26/07/2023,20,[21856.63006196],23310.54375072848,[1212.99034098],[3147.57018923],3019.2163615044615
27/07/2023,21,[21601.6129866],22267.92841152318,[135.40150144],[3536.09217024],3019.2163615044615
04/09/2023,19,[22057.0538473],21412.551301986758,[1798.60938703],[227.94851441],3019.2163615044615
04/09/2023,20,[22387.25509154],21119.28000860928,[228.11212001],[276.11540773],3019.2163615044615
04/09/2023,21,[22020.2040579],20308.105126490067,[-0.11438648],[574.39584368],3019.2163615044615
05/09/2023,19,[21590.70677706],23953.872935496693,[1647.65967399],[1621.39990587],3019.2163615044615
05/09/2023,20,[21432.91375015],23609.2713205298,[179.47652688],[2101.08702069],3019.2163615044615
05/09/2023,21,[22144.05257225],22712.371135629142,[-0.09837049],[2643.16835047],3019.2163615044615
05/09/2023,22,[21098.95503796],21193.73978145696,[-0.06019481],[2639.10510338],3019.2163615044615
06/09/2023,19,[22337.40715367],24428.16002675497,[1649.74548754],[911.46730264],3019.2163615044615
06/09/2023,20,[21741.44225725],24134.010728476824,[187.77184804],[1229.8499885],3019.2163615044615
06/09/2023,21,[21938.96599887],23410.11970728477,[-0.0127012],[1366.04783779],3019.2163615044615
06/09/2023,22,[21316.96363054],21744.62512145696,[0.05611656],[1887.9955538],3019.2163615044615
07/09/2023,19,[22148.44575139],25457.42697205298,[1389.32715416],[2811.89907872],3019.2163615044615
07/09/2023,20,[20409.01301644],25243.23980384106,[258.3230425],[4779.469691],3019.2163615044615
07/09/2023,21,[21699.67939376],24252.51318397351,[-0.17598817],[4260.36232841],3019.2163615044615
07/09/2023,22,[21108.74415945],22552.97328966888,[0.09738362],[2970.50393568],3019.2163615044615
11/09/2023,20,[21478.59133163],19459.79078940397,[81.43935784],[372.66934602],3019.2163615044615
11/01/2023,18,[22130.82393591],19815.736694701987,[-0.14822497],[577.74373094],3019.2163615044615
11/01/2023,19,[21624.04010355],19636.33186450331,[-0.06661014],[752.98098471],3019.2163615044615
22/01/2023,19,[19699.49118191],18669.32970198676,[-0.2453468],[1625.17079214],3019.2163615044615
23/02/2023,18,[21541.07382308],19992.98638649007,[70.61557897],[280.01709773],3019.2163615044615
23/02/2023,19,[21901.50674287],20076.271486092715,[-0.06443212],[252.023422],3019.2163615044615
23/02/2023,20,[21802.67288292],19462.398181854303,[-0.09360097],[219.96100494],3019.2163615044615
25/02/2023,18,[21598.05550903],20053.83417682119,[125.59126747],[170.23483393],3019.2163615044615
25/02/2023,19,[22042.02589186],20315.81259178808,[0.17402689],[288.79136378],3019.2163615044615
25/02/2023,20,[21910.60503102],19809.758775761587,[-0.03095995],[230.84823386],3019.2163615044615
25/02/2023,21,[21436.91253116],19244.49677284768,[-0.05888997],[233.90672146],3019.2163615044615
26/02/2023,19,[21058.68287137],19601.223454966886,[-0.09231126],[1246.1232465],3019.2163615044615
25/06/2023,20,[21233.14542949],20453.761432582774,[1149.80818659],[680.96579225],3019.2163615044615
25/06/2023,21,[22122.19911577],20035.32285377484,[155.30910555],[755.68279683],3019.2163615044615
05/07/2023,20,[22669.5533227],23619.874861986755,[1456.23850634],[647.89049626],3019.2163615044615
05/07/2023,21,[21440.70931452],22994.798827947023,[208.51056016],[758.53664469],3019.2163615044615
05/07/2023,22,[21500.7283884],21888.055940529805,[-0.08714408],[990.24777075],3019.2163615044615
05/07/2023,23,[21533.16283659],20078.186660927156,[0.0336315],[1385.44548799],3019.2163615044615
06/07/2023,20,[21511.60411789],24799.189630463577,[1459.70805243],[2136.41532217],3019.2163615044615
06/07/2023,21,[21821.28115335],24123.23892715232,[209.93114422],[2789.88004155],3019.2163615044615
07/07/2023,20,[22302.00507177],22930.717364900665,[1239.84625616],[1357.16158316],3019.2163615044615
07/07/2023,21,[20098.30729128],22302.33890145695,[169.07148001],[507.86558679],3019.2163615044615
07/07/2023,22,[22067.43548775],21379.57406039735,[-0.00848964],[216.68960846],3019.2163615044615
07/07/2023,23,[22610.05033461],19852.371822384102,[-0.02183149],[230.10092999],3019.2163615044615
08/07/2023,21,[21933.81481422],20901.72707483444,[211.90062156],[1520.78971225],3019.2163615044615
08/07/2023,22,[21092.6904861],20156.09114966887,[0.05549606],[1463.25762347],3019.2163615044615
11/07/2023,20,[22488.9062238],22867.126610331125,[1594.23673133],[1641.80233005],3019.2163615044615
12/07/2023,20,[21444.38927483],23664.46206291391,[1187.20558501],[1005.76281249],3019.2163615044615
12/07/2023,21,[21016.15682175],23161.72917218543,[267.13764497],[846.38594326],3019.2163615044615
12/07/2023,22,[21502.3792729],22057.81445682119,[0.12550371],[897.83049946],3019.2163615044615
12/07/2023,23,[22269.31784475],20076.183965695367,[0.0073517],[687.28731715],3019.2163615044615
14/07/2023,21,[20674.92364685],20461.692706490063,[83.18183707],[2054.252431],3019.2163615044615
15/07/2023,20,[21878.9096652],22341.05020304636,[1298.44151872],[1746.76034415],3019.2163615044615
15/07/2023,21,[22097.93827726],21944.96516980133,[99.11086308],[1867.47218367],3019.2163615044615
15/07/2023,22,[21454.37202547],21211.740352847683,[-0.24931225],[2086.3665822],3019.2163615044615
17/07/2023,20,[21244.68623613],23855.32096622517,[1441.12380885],[2000.36508046],3019.2163615044615
17/07/2023,21,[21893.99178849],23355.96469231788,[130.22103118],[1615.02849295],3019.2163615044615
17/07/2023,22,[21965.63675687],22284.33212794702,[0.14135941],[1604.93382008],3019.2163615044615
18/07/2023,21,[22684.80029371],21558.761296688743,[84.84706424],[1731.47369803],3019.2163615044615
18/07/2023,22,[21918.61850651],20815.45266543046,[0.04360477],[1199.12547167],3019.2163615044615
20/07/2023,20,[22077.68320516],21660.046696953643,[1292.87159795],[267.85923215],3019.2163615044615
20/07/2023,21,[21573.68242435],21029.9216213245,[177.52175035],[282.41150264],3019.2163615044615
23/07/2023,21,[21700.72348796],20016.30593046358,[170.37999182],[947.20006811],3019.2163615044615
26/07/2023,20,[21728.28772414],23310.54375072848,[1213.11547117],[3147.48614344],3019.2163615044615
04/09/2023,20,[21871.87098252],21119.28000860928,[228.03141413],[276.28818575],3019.2163615044615
04/09/2023,21,[21619.91512987],20308.105126490067,[0.01982721],[574.34227757],3019.2163615044615
05/09/2023,19,[21633.97198182],23953.872935496693,[1647.47715165],[1621.06810049],3019.2163615044615
05/09/2023,20,[21311.39447449],23609.2713205298,[179.60567818],[2101.22081083],3019.2163615044615
05/09/2023,21,[22363.90840474],22712.371135629142,[0.03646346],[2643.22315103],3019.2163615044615
06/09/2023,19,[22916.28735584],24428.16002675497,[1649.87285817],[911.32569588],3019.2163615044615
06/09/2023,20,[21553.19429133],24134.010728476824,[187.64431036],[1229.98363301],3019.2163615044615
06/09/2023,21,[21303.57569761],23410.11970728477,[-0.13282389],[1366.05482887],3019.2163615044615
06/09/2023,22,[21451.18162983],21744.62512145696,[-0.03129899],[1887.86992091],3019.2163615044615
07/09/2023,19,[22336.73918893],25457.42697205298,[1389.38420235],[2811.94672306],3019.2163615044615
07/09/2023,20,[22043.71008281],25243.23980384106,[258.29997154],[4779.61582604],3019.2163615044615
07/09/2023,21,[21921.73341987],24252.51318397351,[0.09561592],[4260.40986963],3019.2163615044615
07/09/2023,22,[22059.02222244],22552.97328966888,[0.05083142],[2970.22152692],3019.2163615044615
11/09/2023,19,[20903.15216283],19812.92911589404,[352.47913444],[365.78866073],3019.2163615044615
11/09/2023,20,[21499.456291],19459.79078940397,[81.22795967],[372.665986],3019.2163615044615
12/09/2023,20,[21500.0882701],20175.94248317881,[87.76098686],[660.25465141],3019.2163615044615
11/01/2023,18,[22010.21497815],19815.736694701987,[0.08241879],[577.81557015],3019.2163615044615
11/01/2023,19,[21197.20382436],19636.33186450331,[0.10457447],[753.10135474],3019.2163615044615
11/01/2023,20,[20556.98141691],19266.04994569536,[-0.21537956],[954.95652637],3019.2163615044615
30/01/2023,18,[20533.1105785],18413.61270092715,[-0.01287049],[359.53063688],3019.2163615044615
23/02/2023,18,[21969.52459238],19992.98638649007,[70.46870522],[280.14145799],3019.2163615044615
23/02/2023,19,[21007.15966846],20076.271486092715,[-0.04601415],[252.12565933],3019.2163615044615
23/02/2023,20,[21702.91700646],19462.398181854303,[0.05271887],[219.86381283],3019.2163615044615
23/02/2023,21,[20232.73286587],18668.110792715237,[-0.00708662],[244.23002596],3019.2163615044615
25/02/2023,17,[20866.82724867],19243.778755099334,[407.87137803],[100.52592674],3019.2163615044615
25/02/2023,18,[21133.13107421],20053.83417682119,[125.68622172],[170.49103406],3019.2163615044615
25/02/2023,19,[22678.52908444],20315.81259178808,[0.18596268],[288.84686022],3019.2163615044615
25/02/2023,20,[21677.29777685],19809.758775761587,[0.04706358],[230.81479058],3019.2163615044615
25/02/2023,21,[21940.88914891],19244.49677284768,[-0.0202212],[233.76413238],3019.2163615044615
25/06/2023,21,[21226.83888032],20035.32285377484,[155.25039154],[755.57780196],3019.2163615044615
03/07/2023,21,[20580.98931675],19139.407283443707,[168.78480468],[208.64124812],3019.2163615044615
05/07/2023,20,[22696.38063449],23619.874861986755,[1456.42559079],[648.02193759],3019.2163615044615
05/07/2023,21,[21882.8264919],22994.798827947023,[208.45558184],[758.53558517],3019.2163615044615
05/07/2023,22,[21592.4235898],21888.055940529805,[-0.05279488],[990.21920638],3019.2163615044615
05/07/2023,23,[21127.86051098],20078.186660927156,[-0.02442681],[1385.45619164],3019.2163615044615
06/07/2023,20,[21409.97993141],24799.189630463577,[1459.66349053],[2136.25293773],3019.2163615044615
06/07/2023,21,[22257.94211146],24123.23892715232,[209.79199555],[2789.89726255],3019.2163615044615
06/07/2023,22,[22246.1026552],22913.47763655629,[0.14601496],[3465.75227633],3019.2163615044615
07/07/2023,20,[22926.27922082],22930.717364900665,[1239.80837154],[1357.21544649],3019.2163615044615
07/07/2023,21,[22196.91079214],22302.33890145695,[168.76620399],[507.84298764],3019.2163615044615
07/07/2023,22,[22249.90441642],21379.57406039735,[0.00661602],[216.66438451],3019.2163615044615
07/07/2023,23,[20989.51060474],19852.371822384102,[-0.03301969],[229.98691206],3019.2163615044615
11/07/2023,21,[21666.37360916],22301.08659178808,[252.28681919],[2380.54693086],3019.2163615044615
11/07/2023,22,[20906.86253486],21322.899773642384,[-0.02254077],[3024.50654716],3019.2163615044615
12/07/2023,20,[21607.65503427],23664.46206291391,[1187.38870404],[1005.96358857],3019.2163615044615
12/07/2023,21,[21539.83824587],23161.72917218543,[267.09503707],[846.44074232],3019.2163615044615
12/07/2023,22,[21460.37135213],22057.81445682119,[-0.12791509],[897.91352602],3019.2163615044615
12/07/2023,23,[22006.51453251],20076.183965695367,[-0.0355659],[687.10777894],3019.2163615044615
14/07/2023,22,[20184.15666525],19743.836430463576,[-0.08903525],[2474.01516287],3019.2163615044615
15/07/2023,21,[22215.41085926],21944.96516980133,[99.28774635],[1867.51015904],3019.2163615044615
15/07/2023,22,[21467.42734167],21211.740352847683,[-0.00513231],[2086.45704751],3019.2163615044615
17/07/2023,20,[22777.94052286],23855.32096622517,[1440.96798629],[2000.28205145],3019.2163615044615
17/07/2023,21,[22101.08602462],23355.96469231788,[130.28392697],[1615.00452976],3019.2163615044615
17/07/2023,22,[20061.33012676],22284.33212794702,[0.13414807],[1605.19917836],3019.2163615044615
18/07/2023,21,[22096.58509024],21558.761296688743,[84.73129125],[1731.81143849],3019.2163615044615
18/07/2023,22,[22457.62577833],20815.45266543046,[-0.18971171],[1199.11992185],3019.2163615044615
18/07/2023,23,[20680.47675713],19421.377683708608,[0.12202866],[1622.94666939],3019.2163615044615
19/07/2023,21,[21564.5960133],21365.75613933775,[97.33144236],[2702.48891905],3019.2163615044615
20/07/2023,20,[22227.14286179],21660.046696953643,[1293.10353759],[267.90952883],3019.2163615044615
20/07/2023,21,[21074.41891617],21029.9216213245,[177.44935621],[282.22734125],3019.2163615044615
27/07/2023,21,[20992.51894128],22267.92841152318,[135.3074068],[3536.360289],3019.2163615044615
04/09/2023,19,[21030.88944112],21412.551301986758,[1798.59786216],[227.83837859],3019.2163615044615
04/09/2023,20,[21738.12380398],21119.28000860928,[228.02245916],[276.25092881],3019.2163615044615
04/09/2023,21,[21332.25898541],20308.105126490067,[-0.20435258],[574.50835394],3019.2163615044615
05/09/2023,19,[22598.06326256],23953.872935496693,[1647.72197337],[1621.0151604],3019.2163615044615
05/09/2023,20,[21357.96690294],23609.2713205298,[179.70324973],[2100.99222127],3019.2163615044615
05/09/2023,21,[21888.75658921],22712.371135629142,[0.05114956],[2643.11404247],3019.2163615044615
06/09/2023,19,[21595.96196483],24428.16002675497,[1649.98408405],[911.25047125],3019.2163615044615
06/09/2023,20,[21384.865245],24134.010728476824,[187.81816742],[1230.12773715],3019.2163615044615
06/09/2023,21,[22810.41038807],23410.11970728477,[0.15756775],[1366.06521546],3019.2163615044615
06/09/2023,22,[20824.95231813],21744.62512145696,[0.20836142],[1887.78421206],3019.2163615044615
07/09/2023,19,[21996.96600472],25457.42697205298,[1389.54542315],[2811.70439862],3019.2163615044615
07/09/2023,20,[21906.41609516],25243.23980384106,[258.34249467],[4779.55458997],3019.2163615044615
07/09/2023,21,[22045.91849149],24252.51318397351,[-0.09661769],[4260.41392766],3019.2163615044615
07/09/2023,22,[21005.36619694],22552.97328966888,[-0.08217949],[2970.38083322],3019.2163615044615
06/01/2023,18,[21810.06751995],18980.51266291391,[0.27988894],[166.0074429],3019.2163615044615
06/01/2023,19,[21353.62426125],18549.615997350997,[0.014457],[171.41647794],3019.2163615044615
11/01/2023,19,[20666.45254441],19636.33186450331,[0.01595113],[752.94020896],3019.2163615044615
30/01/2023,18,[20971.60674865],18413.61270092715,[-0.05139452],[359.44150464],3019.2163615044615
23/02/2023,17,[20617.9353974],19176.282654966886,[432.85503771],[465.41841691],3019.2163615044615
23/02/2023,18,[21333.85272556],19992.98638649007,[70.63469928],[280.03404136],3019.2163615044615
23/02/2023,19,[22202.61855506],20076.271486092715,[-0.07561699],[252.08497546],3019.2163615044615
23/02/2023,20,[21907.52817166],19462.398181854303,[0.12230323],[219.88604898],3019.2163615044615
25/02/2023,18,[22363.23458459],20053.83417682119,[125.56031092],[170.44617625],3019.2163615044615
25/02/2023,19,[21886.24957587],20315.81259178808,[0.06555303],[288.74714618],3019.2163615044615
25/02/2023,20,[21029.31118724],19809.758775761587,[0.06221216],[230.72448037],3019.2163615044615
25/02/2023,21,[21954.33132361],19244.49677284768,[0.22573656],[233.93226652],3019.2163615044615
25/02/2023,22,[20408.80980796],18499.53846754967,[0.12781327],[245.95154933],3019.2163615044615
25/06/2023,22,[21176.52263763],19238.90261562914,[0.00239614],[847.40062459],3019.2163615044615
05/07/2023,20,[21595.04869848],23619.874861986755,[1456.24002731],[647.77178014],3019.2163615044615
05/07/2023,21,[22354.87157875],22994.798827947023,[208.56664588],[758.63165984],3019.2163615044615
05/07/2023,22,[21066.48631121],21888.055940529805,[-0.12905961],[990.07758439],3019.2163615044615
06/07/2023,19,[21294.72505502],25175.9932,[5105.38681048],[1629.83779122],3019.2163615044615
06/07/2023,20,[21914.97279633],24799.189630463577,[1459.71586168],[2136.16464223],3019.2163615044615
06/07/2023,21,[22340.86620702],24123.23892715232,[209.76305927],[2790.05090717],3019.2163615044615
06/07/2023,22,[20009.92510873],22913.47763655629,[0.05367755],[3465.45136134],3019.2163615044615
07/07/2023,20,[22131.27438865],22930.717364900665,[1239.86650349],[1357.19844788],3019.2163615044615
07/07/2023,21,[22110.03056357],22302.33890145695,[168.82653322],[507.91056138],3019.2163615044615
07/07/2023,22,[21191.813416],21379.57406039735,[0.17058863],[216.6937352],3019.2163615044615
07/07/2023,23,[22090.59071027],19852.371822384102,[-0.08464273],[230.18119349],3019.2163615044615
08/07/2023,21,[22016.40384953],20901.72707483444,[211.85320853],[1520.9659043],3019.2163615044615
08/07/2023,22,[21669.00563899],20156.09114966887,[0.06107141],[1463.11077915],3019.2163615044615
09/07/2023,20,[20574.70916038],19788.88742238411,[680.27087862],[1035.83811729],3019.2163615044615
11/07/2023,20,[22186.30015642],22867.126610331125,[1594.17295327],[1641.70130011],3019.2163615044615
11/07/2023,21,[21484.86562232],22301.08659178808,[252.14236351],[2380.39659908],3019.2163615044615
11/07/2023,22,[20602.43101206],21322.899773642384,[-0.07173034],[3024.30260639],3019.2163615044615
12/07/2023,20,[22003.71477234],23664.46206291391,[1187.19533515],[1005.82216675],3019.2163615044615
12/07/2023,21,[21601.53466448],23161.72917218543,[267.2196436],[846.59285092],3019.2163615044615
12/07/2023,22,[21775.08959974],22057.81445682119,[-0.01957508],[898.00214598],3019.2163615044615
12/07/2023,23,[21680.7263202],20076.183965695367,[0.21288766],[687.16934342],3019.2163615044615
15/07/2023,21,[22067.24679339],21944.96516980133,[99.00246262],[1867.49051159],3019.2163615044615
15/07/2023,23,[20605.9863457],19869.170049668875,[0.15796098],[2003.12738365],3019.2163615044615
17/07/2023,20,[22776.50632023],23855.32096622517,[1441.31716861],[2000.5135138],3019.2163615044615
17/07/2023,21,[22499.25512795],23355.96469231788,[130.41893179],[1615.20493857],3019.2163615044615
17/07/2023,22,[21857.15286759],22284.33212794702,[0.12891764],[1605.14436932],3019.2163615044615
18/07/2023,20,[21343.79053256],21994.784657748347,[1248.95257976],[1931.6577964],3019.2163615044615
18/07/2023,21,[20739.07947636],21558.761296688743,[84.66489585],[1731.65383817],3019.2163615044615
18/07/2023,22,[22443.14572556],20815.45266543046,[0.16871728],[1199.15935258],3019.2163615044615
20/07/2023,20,[22560.55235621],21660.046696953643,[1293.15643533],[267.92423747],3019.2163615044615
20/07/2023,21,[22059.37350074],21029.9216213245,[177.54240218],[282.29531579],3019.2163615044615
23/07/2023,21,[21446.01621407],20016.30593046358,[170.50509262],[947.06605462],3019.2163615044615
04/09/2023,19,[21740.77503741],21412.551301986758,[1798.71015414],[227.95072281],3019.2163615044615
04/09/2023,20,[22175.72175119],21119.28000860928,[227.80433383],[276.16678509],3019.2163615044615
04/09/2023,21,[22068.78933165],20308.105126490067,[-0.14746358],[574.52940872],3019.2163615044615
05/09/2023,19,[21337.64834049],23953.872935496693,[1647.64066281],[1621.25315612],3019.2163615044615
05/09/2023,20,[21296.1367542],23609.2713205298,[179.34295163],[2101.18296058],3019.2163615044615
05/09/2023,21,[21559.66355586],22712.371135629142,[0.09152297],[2643.11449274],3019.2163615044615
06/09/2023,19,[22667.51230014],24428.16002675497,[1649.80755951],[911.43972076],3019.2163615044615
06/09/2023,20,[21370.18362869],24134.010728476824,[187.64480653],[1230.09395936],3019.2163615044615
06/09/2023,21,[21850.89310915],23410.11970728477,[-0.16956092],[1366.41257867],3019.2163615044615
06/09/2023,22,[21097.84933863],21744.62512145696,[-0.04524534],[1888.068317],3019.2163615044615
07/09/2023,19,[22424.11616419],25457.42697205298,[1389.31248187],[2811.76209759],3019.2163615044615
07/09/2023,20,[22422.23144205],25243.23980384106,[258.49887449],[4779.64813372],3019.2163615044615
07/09/2023,21,[21916.41312557],24252.51318397351,[0.07628739],[4260.25041147],3019.2163615044615
07/09/2023,22,[21851.07070904],22552.97328966888,[0.12771114],[2970.64806845],3019.2163615044615
11/09/2023,19,[21430.255315],19812.92911589404,[352.36304652],[365.68412633],3019.2163615044615
11/09/2023,20,[20285.35890456],19459.79078940397,[81.25944018],[372.55901693],3019.2163615044615
12/09/2023,20,[21763.48945613],20175.94248317881,[87.68791463],[660.46547586],3019.2163615044615
11/01/2023,18,[22029.12864298],19815.736694701987,[-0.08999174],[577.77883517],3019.2163615044615
11/01/2023,19,[21882.47948522],19636.33186450331,[-0.0213428],[753.10900451],3019.2163615044615
27/01/2023,18,[20471.80501481],18617.05124728477,[-0.23060118],[791.05408822],3019.2163615044615
23/02/2023,18,[22625.75532919],19992.98638649007,[70.56260402],[279.95938377],3019.2163615044615
23/02/2023,19,[21407.77460447],20076.271486092715,[0.09669085],[251.80008439],3019.2163615044615
25/02/2023,18,[22463.67323201],20053.83417682119,[125.61560781],[170.19059711],3019.2163615044615
25/02/2023,19,[21852.27907489],20315.81259178808,[-0.06118698],[288.76283585],3019.2163615044615
25/02/2023,20,[21256.60591196],19809.758775761587,[0.00613715],[230.7704344],3019.2163615044615
25/02/2023,21,[20954.88715686],19244.49677284768,[0.12589437],[233.78389815],3019.2163615044615
25/06/2023,22,[21212.13039372],19238.90261562914,[0.02555129],[847.2763133],3019.2163615044615
03/07/2023,20,[20321.25835756],19715.93727390729,[1316.53141909],[353.50016764],3019.2163615044615
05/07/2023,20,[22066.33402665],23619.874861986755,[1456.05578558],[647.84100232],3019.2163615044615
05/07/2023,21,[22345.06680312],22994.798827947023,[208.45488956],[758.44910971],3019.2163615044615
05/07/2023,22,[21755.85790126],21888.055940529805,[-0.04573514],[990.14826842],3019.2163615044615
06/07/2023,20,[22469.72072626],24799.189630463577,[1459.60922459],[2136.33936221],3019.2163615044615
06/07/2023,21,[20827.78692761],24123.23892715232,[209.87781106],[2790.0156912],3019.2163615044615
06/07/2023,22,[22121.79286732],22913.47763655629,[0.00166673],[3465.74708748],3019.2163615044615
07/07/2023,20,[21563.51966898],22930.717364900665,[1239.83205722],[1357.25437257],3019.2163615044615
07/07/2023,21,[22058.48332613],22302.33890145695,[168.97072645],[507.76646353],3019.2163615044615
07/07/2023,22,[21972.16259933],21379.57406039735,[-0.05670638],[216.77844315],3019.2163615044615
07/07/2023,23,[21219.59655008],19852.371822384102,[0.05242521],[229.95707637],3019.2163615044615
09/07/2023,21,[21190.31101791],19461.84394172185,[71.48762684],[837.93272551],3019.2163615044615
11/07/2023,21,[22595.84215854],22301.08659178808,[252.25589567],[2380.35971468],3019.2163615044615
12/07/2023,20,[21567.95167861],23664.46206291391,[1187.26993017],[1005.76780964],3019.2163615044615
12/07/2023,21,[21885.70768178],23161.72917218543,[267.15174112],[846.54036663],3019.2163615044615
12/07/2023,22,[22003.31707937],22057.81445682119,[-0.05877884],[898.08345064],3019.2163615044615
12/07/2023,23,[22044.62476096],20076.183965695367,[0.04979025],[686.98983111],3019.2163615044615
15/07/2023,20,[22216.50597308],22341.05020304636,[1298.66444211],[1746.78021139],3019.2163615044615
15/07/2023,21,[21514.20781914],21944.96516980133,[98.7124874],[1867.73195268],3019.2163615044615
15/07/2023,22,[21603.51528528],21211.740352847683,[0.12616618],[2086.3364285],3019.2163615044615
17/07/2023,20,[22539.87674187],23855.32096622517,[1441.11088586],[2000.46111736],3019.2163615044615
17/07/2023,21,[21965.83269689],23355.96469231788,[130.38105027],[1615.03110583],3019.2163615044615
17/07/2023,22,[22367.64042358],22284.33212794702,[0.17144663],[1605.18162836],3019.2163615044615
17/07/2023,23,[21664.68458734],20342.277504238416,[0.05047791],[1519.65184746],3019.2163615044615
18/07/2023,21,[21523.78990334],21558.761296688743,[84.63043313],[1731.64984623],3019.2163615044615
18/07/2023,22,[22235.32032525],20815.45266543046,[0.05858911],[1198.97307593],3019.2163615044615
20/07/2023,20,[21331.92451557],21660.046696953643,[1293.04095204],[268.06582559],3019.2163615044615
20/07/2023,21,[21391.93222757],21029.9216213245,[177.45812142],[282.36386772],3019.2163615044615
23/07/2023,21,[21574.45332585],20016.30593046358,[170.43189845],[947.24421111],3019.2163615044615
04/09/2023,19,[21992.16517714],21412.551301986758,[1798.76615156],[227.89552551],3019.2163615044615
04/09/2023,20,[21718.64560052],21119.28000860928,[227.93256809],[276.26639679],3019.2163615044615
04/09/2023,21,[22461.1370197],20308.105126490067,[-0.17027774],[574.47688208],3019.2163615044615
05/09/2023,19,[22800.92033592],23953.872935496693,[1647.55466],[1621.13670829],3019.2163615044615
05/09/2023,20,[22555.84682438],23609.2713205298,[179.30245985],[2101.23786301],3019.2163615044615
05/09/2023,21,[20844.22891622],22712.371135629142,[0.00873205],[2643.23398833],3019.2163615044615
05/09/2023,23,[20985.04882941],19891.309717880795,[0.00976819],[1603.91144807],3019.2163615044615
06/09/2023,19,[22551.43125531],24428.16002675497,[1650.02275348],[911.35519057],3019.2163615044615
06/09/2023,20,[21617.59604256],24134.010728476824,[187.73567574],[1229.95292173],3019.2163615044615
06/09/2023,21,[21703.40886049],23410.11970728477,[0.05994334],[1366.10425747],3019.2163615044615
06/09/2023,22,[19922.45456758],21744.62512145696,[0.08150059],[1887.80885831],3019.2163615044615
07/09/2023,19,[21168.41931582],25457.42697205298,[1389.16540115],[2812.05171985],3019.2163615044615
07/09/2023,20,[19973.54696702],25243.23980384106,[258.36476155],[4779.45860879],3019.2163615044615
07/09/2023,21,[20314.30420383],24252.51318397351,[-0.03846821],[4260.31707832],3019.2163615044615
07/09/2023,22,[21501.89356823],22552.97328966888,[-0.00512503],[2970.45796954],3019.2163615044615
11/09/2023,19,[21397.54680279],19812.92911589404,[352.3464252],[365.653684],3019.2163615044615
11/09/2023,20,[20800.91397693],19459.79078940397,[81.12002463],[372.69426186],3019.2163615044615
12/09/2023,20,[21976.68234843],20175.94248317881,[87.70827794],[660.33658588],3019.2163615044615
12/09/2023,21,[20506.9201816],19322.5529202649,[0.00180456],[593.30421642],3019.2163615044615
Running a new code
12/08/2024 16:43:20 
