
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
20/07/2023,21,[22854.10464684],21029.9216213245,[177.47691309],[282.57875278],3019.2163615044615
20/07/2023,22,[22027.33115949],20051.245173112584,[-0.05692812],[977.53197638],3019.2163615044615
04/09/2023,19,[21961.67042878],21412.551301986758,[1798.62861866],[227.97559438],3019.2163615044615
04/09/2023,20,[22608.88805829],21119.28000860928,[227.90552808],[276.28848987],3019.2163615044615
04/09/2023,21,[21714.1753116],20308.105126490067,[0.21701659],[574.28312463],3019.2163615044615
05/09/2023,19,[21980.91737725],23953.872935496693,[1647.47050429],[1621.30505503],3019.2163615044615
05/09/2023,20,[21120.25668896],23609.2713205298,[179.3407907],[2101.10066087],3019.2163615044615
05/09/2023,21,[21833.029921],22712.371135629142,[0.06212209],[2643.27567408],3019.2163615044615
05/09/2023,22,[21240.82745979],21193.73978145696,[-0.07901734],[2639.31073284],3019.2163615044615
06/09/2023,19,[22766.81767953],24428.16002675497,[1649.9338819],[911.12401731],3019.2163615044615
06/09/2023,20,[21990.60149763],24134.010728476824,[187.74050386],[1230.00709971],3019.2163615044615
06/09/2023,21,[22099.4916132],23410.11970728477,[0.09668663],[1366.15055338],3019.2163615044615
06/09/2023,22,[22211.3770195],21744.62512145696,[0.10971557],[1887.74308953],3019.2163615044615
07/09/2023,19,[21815.53041628],25457.42697205298,[1389.33044403],[2811.73361708],3019.2163615044615
07/09/2023,20,[21926.96209965],25243.23980384106,[258.54708497],[4779.61391788],3019.2163615044615
07/09/2023,21,[20832.37722956],24252.51318397351,[0.03440443],[4260.32801674],3019.2163615044615
07/09/2023,22,[21674.38340845],22552.97328966888,[-0.05899257],[2970.36014108],3019.2163615044615
11/09/2023,21,[20743.13502814],18641.72443509934,[0.03673859],[560.9541051],3019.2163615044615
23/02/2023,18,[21697.55970701],19992.98638649007,[70.67497722],[280.02861664],3019.2163615044615
23/02/2023,19,[22310.85876299],20076.271486092715,[0.00205054],[252.19535434],3019.2163615044615
23/02/2023,20,[21689.26290243],19462.398181854303,[-0.04278928],[220.07792753],3019.2163615044615
23/02/2023,21,[21146.47175857],18668.110792715237,[-0.04928081],[244.53912954],3019.2163615044615
25/02/2023,18,[22296.11451264],20053.83417682119,[125.63696407],[170.4143547],3019.2163615044615
25/02/2023,19,[21938.66993039],20315.81259178808,[0.11312926],[288.77818392],3019.2163615044615
25/02/2023,20,[22344.47864195],19809.758775761587,[-0.02974207],[230.88762709],3019.2163615044615
25/02/2023,21,[19290.41958957],19244.49677284768,[-0.0504022],[233.67138723],3019.2163615044615
27/02/2023,19,[21332.26520404],19946.30445178808,[0.08966706],[1074.01953919],3019.2163615044615
25/06/2023,21,[21082.37668999],20035.32285377484,[155.30336856],[755.68655549],3019.2163615044615
05/07/2023,20,[21848.02792942],23619.874861986755,[1456.1934317],[647.63739324],3019.2163615044615
05/07/2023,21,[22136.16282938],22994.798827947023,[208.3640714],[758.62422845],3019.2163615044615
05/07/2023,22,[22318.71916396],21888.055940529805,[-0.04141495],[990.33643156],3019.2163615044615
05/07/2023,24,[20088.65041727],18487.03020874172,[-0.00909324],[1340.37868121],3019.2163615044615
06/07/2023,20,[22679.07067359],24799.189630463577,[1459.5878679],[2136.24101893],3019.2163615044615
06/07/2023,21,[22892.36342445],24123.23892715232,[209.71630237],[2790.08458822],3019.2163615044615
07/07/2023,20,[21804.38801822],22930.717364900665,[1239.78463802],[1357.19652232],3019.2163615044615
07/07/2023,21,[21616.56460877],22302.33890145695,[168.92159244],[507.95015039],3019.2163615044615
07/07/2023,22,[22340.5040056],21379.57406039735,[0.0053231],[216.72100242],3019.2163615044615
07/07/2023,23,[22095.66128559],19852.371822384102,[0.11275765],[230.05230769],3019.2163615044615
08/07/2023,21,[21968.65690939],20901.72707483444,[212.05430988],[1520.87918096],3019.2163615044615
11/07/2023,20,[22188.2352307],22867.126610331125,[1594.28942083],[1641.75364774],3019.2163615044615
11/07/2023,21,[22476.71900257],22301.08659178808,[252.42908137],[2380.45952949],3019.2163615044615
12/07/2023,20,[21376.08653489],23664.46206291391,[1187.41404579],[1006.00866461],3019.2163615044615
12/07/2023,21,[21474.57135129],23161.72917218543,[267.06140349],[846.45630893],3019.2163615044615
12/07/2023,22,[22215.51852113],22057.81445682119,[-0.00426932],[897.98638876],3019.2163615044615
12/07/2023,23,[21903.20193619],20076.183965695367,[-0.12456711],[687.27582683],3019.2163615044615
15/07/2023,21,[20777.91237192],21944.96516980133,[98.86159298],[1867.46978997],3019.2163615044615
15/07/2023,22,[21318.85568264],21211.740352847683,[-0.01630546],[2086.31015604],3019.2163615044615
17/07/2023,20,[21693.27319792],23855.32096622517,[1441.28063303],[2000.02723859],3019.2163615044615
17/07/2023,21,[21770.64962233],23355.96469231788,[130.30093845],[1615.05537653],3019.2163615044615
17/07/2023,22,[21525.12431767],22284.33212794702,[0.05668811],[1605.17050832],3019.2163615044615
17/07/2023,23,[21211.64018304],20342.277504238416,[0.22073117],[1519.60891593],3019.2163615044615
18/07/2023,21,[21476.10874037],21558.761296688743,[84.69967344],[1731.73857186],3019.2163615044615
18/07/2023,22,[21677.59947947],20815.45266543046,[0.00123647],[1199.05969854],3019.2163615044615
20/07/2023,20,[22423.54991356],21660.046696953643,[1293.07799066],[267.95754237],3019.2163615044615
20/07/2023,21,[22119.64907681],21029.9216213245,[177.4873651],[282.36518274],3019.2163615044615
23/07/2023,20,[21173.33335419],20600.861032847683,[1180.09384081],[783.3276884],3019.2163615044615
26/07/2023,20,[21798.72460066],23310.54375072848,[1212.86106386],[3147.59264899],3019.2163615044615
04/09/2023,20,[21328.55699345],21119.28000860928,[228.06338034],[276.35840868],3019.2163615044615
04/09/2023,21,[22367.20618576],20308.105126490067,[0.10061785],[574.40910106],3019.2163615044615
05/09/2023,19,[21817.8019723],23953.872935496693,[1647.6552971],[1621.01298599],3019.2163615044615
05/09/2023,20,[22784.90950846],23609.2713205298,[179.45965438],[2101.10829856],3019.2163615044615
05/09/2023,21,[22040.24517782],22712.371135629142,[0.02423774],[2643.01769677],3019.2163615044615
05/09/2023,22,[21483.39249625],21193.73978145696,[0.00029679],[2639.39300373],3019.2163615044615
06/09/2023,19,[22066.66948199],24428.16002675497,[1649.93762047],[911.47138495],3019.2163615044615
06/09/2023,20,[22433.51050526],24134.010728476824,[187.57336946],[1230.03392491],3019.2163615044615
06/09/2023,21,[22006.6172106],23410.11970728477,[0.12114409],[1366.19467218],3019.2163615044615
06/09/2023,22,[21961.99248566],21744.62512145696,[-0.05919739],[1888.11867597],3019.2163615044615
07/09/2023,19,[22270.23574908],25457.42697205298,[1389.27578076],[2811.75062041],3019.2163615044615
07/09/2023,20,[21127.28229241],25243.23980384106,[258.53115138],[4779.5775997],3019.2163615044615
07/09/2023,21,[22274.87034369],24252.51318397351,[-0.17636428],[4260.29534901],3019.2163615044615
07/09/2023,22,[21732.12771539],22552.97328966888,[-0.05291079],[2970.32234246],3019.2163615044615
11/09/2023,19,[21246.23488755],19812.92911589404,[352.51254239],[365.61417936],3019.2163615044615
12/09/2023,20,[21262.34771844],20175.94248317881,[87.77432543],[660.28937651],3019.2163615044615
12/09/2023,21,[21536.63620184],19322.5529202649,[-0.15905468],[593.13976524],3019.2163615044615
Running a new code
09/09/2024 15:21:53 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
19/01/2023,20,[18703.53576492],18309.649081324504,[-0.03286402],[2441.65770131],3019.2163615044615
27/01/2023,18,[20328.9496217],18617.05124728477,[0.00476649],[790.93930306],3019.2163615044615
23/02/2023,18,[22450.53333008],19992.98638649007,[70.61668034],[280.05116474],3019.2163615044615
23/02/2023,19,[22029.16592151],20076.271486092715,[0.05113375],[252.07799603],3019.2163615044615
23/02/2023,20,[21814.32229168],19462.398181854303,[0.05002136],[220.02480839],3019.2163615044615
23/02/2023,21,[20494.19557476],18668.110792715237,[0.09883473],[244.33506836],3019.2163615044615
25/02/2023,18,[21316.72800591],20053.83417682119,[125.64019823],[170.11038375],3019.2163615044615
25/02/2023,19,[22792.89329346],20315.81259178808,[-0.07764173],[288.58956082],3019.2163615044615
25/02/2023,20,[22545.96225053],19809.758775761587,[-0.07393281],[230.91805302],3019.2163615044615
25/02/2023,21,[21605.90555331],19244.49677284768,[0.0175523],[233.90637582],3019.2163615044615
27/02/2023,19,[21619.68215661],19946.30445178808,[0.03164693],[1074.24484],3019.2163615044615
03/07/2023,21,[21093.55593057],19139.407283443707,[168.99719092],[208.43452139],3019.2163615044615
05/07/2023,20,[21691.72124354],23619.874861986755,[1456.20730055],[647.90299286],3019.2163615044615
05/07/2023,21,[22280.28088283],22994.798827947023,[208.1749411],[758.53479616],3019.2163615044615
05/07/2023,22,[21573.33439129],21888.055940529805,[0.20777817],[990.23933518],3019.2163615044615
05/07/2023,23,[21657.28631433],20078.186660927156,[0.15882583],[1385.43935869],3019.2163615044615
06/07/2023,20,[22218.59582515],24799.189630463577,[1459.54600985],[2136.34588469],3019.2163615044615
06/07/2023,21,[20884.75164219],24123.23892715232,[209.63229331],[2790.19150944],3019.2163615044615
07/07/2023,20,[21629.54580234],22930.717364900665,[1239.90679487],[1357.22544452],3019.2163615044615
07/07/2023,21,[21110.49690626],22302.33890145695,[169.23318286],[507.94521716],3019.2163615044615
07/07/2023,22,[22149.83379368],21379.57406039735,[-0.13195635],[216.6993794],3019.2163615044615
07/07/2023,23,[21434.29961883],19852.371822384102,[-0.13973517],[229.99473936],3019.2163615044615
08/07/2023,21,[21872.69804347],20901.72707483444,[211.99667018],[1521.13197166],3019.2163615044615
11/07/2023,21,[22469.03085258],22301.08659178808,[252.00957104],[2380.35536798],3019.2163615044615
12/07/2023,20,[22277.69545024],23664.46206291391,[1187.36945298],[1005.88900146],3019.2163615044615
12/07/2023,21,[21790.97628456],23161.72917218543,[267.10975272],[846.4699112],3019.2163615044615
12/07/2023,22,[21801.20957305],22057.81445682119,[-0.01495425],[898.03156208],3019.2163615044615
12/07/2023,23,[21809.90597836],20076.183965695367,[-0.12844695],[687.01006311],3019.2163615044615
15/07/2023,21,[22748.59448569],21944.96516980133,[99.13715801],[1867.54734417],3019.2163615044615
17/07/2023,20,[20674.51721332],23855.32096622517,[1441.25672871],[2000.44453728],3019.2163615044615
17/07/2023,21,[21838.35797684],23355.96469231788,[130.33426084],[1615.16427179],3019.2163615044615
17/07/2023,22,[21892.69884502],22284.33212794702,[0.00518074],[1605.13979851],3019.2163615044615
18/07/2023,21,[21817.45662773],21558.761296688743,[84.67532829],[1731.61413718],3019.2163615044615
18/07/2023,22,[21290.57497209],20815.45266543046,[0.13545874],[1198.91909997],3019.2163615044615
20/07/2023,20,[21325.95742747],21660.046696953643,[1292.97541221],[267.981115],3019.2163615044615
20/07/2023,21,[22058.88898164],21029.9216213245,[177.23747798],[282.31121394],3019.2163615044615
20/07/2023,22,[19993.87599163],20051.245173112584,[0.09038189],[977.3602045],3019.2163615044615
04/09/2023,19,[21762.30834661],21412.551301986758,[1798.73585211],[227.86978549],3019.2163615044615
04/09/2023,20,[21997.82580669],21119.28000860928,[227.79303506],[276.37661884],3019.2163615044615
04/09/2023,21,[22500.52181996],20308.105126490067,[0.11387536],[574.56326066],3019.2163615044615
05/09/2023,19,[22153.76353915],23953.872935496693,[1647.34472762],[1620.98691702],3019.2163615044615
05/09/2023,20,[21581.60065031],23609.2713205298,[179.49589244],[2100.96765131],3019.2163615044615
05/09/2023,21,[21217.03277122],22712.371135629142,[-0.18200286],[2643.40864665],3019.2163615044615
06/09/2023,19,[21988.65388024],24428.16002675497,[1649.692276],[911.14061999],3019.2163615044615
06/09/2023,20,[22456.92817368],24134.010728476824,[187.73820442],[1230.03464834],3019.2163615044615
06/09/2023,21,[22116.08770084],23410.11970728477,[-0.03970816],[1366.20364535],3019.2163615044615
06/09/2023,22,[22023.28935287],21744.62512145696,[-0.04737477],[1887.96765161],3019.2163615044615
07/09/2023,19,[21734.74330901],25457.42697205298,[1389.38164059],[2811.82393342],3019.2163615044615
07/09/2023,20,[21553.05980099],25243.23980384106,[258.29709717],[4779.61071129],3019.2163615044615
07/09/2023,21,[21575.82395079],24252.51318397351,[-0.09656643],[4260.27407977],3019.2163615044615
07/09/2023,22,[21919.36550739],22552.97328966888,[0.1965811],[2970.49425226],3019.2163615044615
11/09/2023,19,[21723.30419525],19812.92911589404,[352.47544985],[365.71492382],3019.2163615044615
12/09/2023,20,[21467.04427481],20175.94248317881,[87.60694334],[660.29653525],3019.2163615044615
11/01/2023,18,[22133.54685249],19815.736694701987,[0.07432551],[577.80750262],3019.2163615044615
11/01/2023,19,[20232.11618073],19636.33186450331,[-0.02245318],[753.07762854],3019.2163615044615
23/02/2023,18,[21731.23106122],19992.98638649007,[70.74790251],[280.06122084],3019.2163615044615
23/02/2023,19,[22166.69612233],20076.271486092715,[-0.00249893],[252.0199597],3019.2163615044615
23/02/2023,20,[21655.82823791],19462.398181854303,[0.09997398],[219.82272305],3019.2163615044615
25/02/2023,18,[21115.34698587],20053.83417682119,[125.66587412],[170.2984267],3019.2163615044615
25/02/2023,19,[21166.17304947],20315.81259178808,[0.17125226],[288.7324698],3019.2163615044615
25/02/2023,20,[22098.97523971],19809.758775761587,[-0.06487727],[230.87600963],3019.2163615044615
25/02/2023,21,[21387.9594805],19244.49677284768,[0.00393963],[233.75469697],3019.2163615044615
03/07/2023,21,[21617.31266163],19139.407283443707,[168.95332272],[208.65450703],3019.2163615044615
05/07/2023,20,[22200.11262238],23619.874861986755,[1456.1160208],[647.99774438],3019.2163615044615
05/07/2023,21,[21684.71132076],22994.798827947023,[208.43960671],[758.54493341],3019.2163615044615
05/07/2023,22,[22222.25165927],21888.055940529805,[-0.01383666],[990.37688723],3019.2163615044615
06/07/2023,20,[22660.40765585],24799.189630463577,[1459.58652376],[2136.42614529],3019.2163615044615
06/07/2023,21,[21812.99492049],24123.23892715232,[209.75361283],[2789.85946246],3019.2163615044615
06/07/2023,22,[21022.05396775],22913.47763655629,[0.1559967],[3465.76056662],3019.2163615044615
07/07/2023,20,[22007.20750163],22930.717364900665,[1239.97353952],[1357.32058802],3019.2163615044615
07/07/2023,21,[21376.91059094],22302.33890145695,[168.95338247],[508.07384302],3019.2163615044615
07/07/2023,22,[21150.00914062],21379.57406039735,[0.12678378],[216.90776097],3019.2163615044615
07/07/2023,23,[21719.87066376],19852.371822384102,[0.09676934],[229.95258902],3019.2163615044615
08/07/2023,21,[21897.60726735],20901.72707483444,[211.90157238],[1520.97803336],3019.2163615044615
09/07/2023,21,[21341.0643314],19461.84394172185,[71.81838247],[837.87862348],3019.2163615044615
11/07/2023,20,[22184.11571547],22867.126610331125,[1594.00367574],[1641.78672782],3019.2163615044615
11/07/2023,21,[21809.97828749],22301.08659178808,[252.37725208],[2380.47502594],3019.2163615044615
12/07/2023,20,[22242.90367099],23664.46206291391,[1187.2910514],[1005.94125539],3019.2163615044615
12/07/2023,21,[22080.83292981],23161.72917218543,[267.04068263],[846.43472846],3019.2163615044615
12/07/2023,22,[22453.69202615],22057.81445682119,[-0.00478908],[898.02575049],3019.2163615044615
12/07/2023,23,[22021.61942702],20076.183965695367,[-0.05101968],[687.13254755],3019.2163615044615
15/07/2023,21,[20836.33534328],21944.96516980133,[99.05317676],[1867.4972595],3019.2163615044615
15/07/2023,22,[21518.08360652],21211.740352847683,[-0.02471048],[2086.3461204],3019.2163615044615
17/07/2023,20,[23240.06730623],23855.32096622517,[1441.30998316],[2000.38630572],3019.2163615044615
17/07/2023,21,[20938.6418167],23355.96469231788,[130.32672932],[1615.12266307],3019.2163615044615
17/07/2023,22,[22784.19194995],22284.33212794702,[0.0552615],[1604.89602216],3019.2163615044615
18/07/2023,21,[22179.97789693],21558.761296688743,[84.59267614],[1731.7904969],3019.2163615044615
18/07/2023,22,[22411.38068169],20815.45266543046,[-0.08807238],[1199.01733688],3019.2163615044615
20/07/2023,20,[21041.09763251],21660.046696953643,[1292.86177786],[268.07266617],3019.2163615044615
20/07/2023,21,[21892.79947968],21029.9216213245,[177.48084359],[282.24924809],3019.2163615044615
20/07/2023,22,[21442.67896883],20051.245173112584,[0.14375864],[977.41082997],3019.2163615044615
26/07/2023,20,[21903.57438602],23310.54375072848,[1212.96587784],[3147.44474633],3019.2163615044615
04/09/2023,19,[22036.6170928],21412.551301986758,[1798.68252681],[227.86172796],3019.2163615044615
04/09/2023,20,[22730.43758896],21119.28000860928,[227.95083021],[276.39280429],3019.2163615044615
04/09/2023,21,[21208.19463617],20308.105126490067,[-0.05027104],[574.49235157],3019.2163615044615
05/09/2023,19,[21889.56406048],23953.872935496693,[1647.66050442],[1621.09779622],3019.2163615044615
05/09/2023,20,[22401.72297632],23609.2713205298,[179.35572945],[2101.06893128],3019.2163615044615
05/09/2023,21,[22261.79548931],22712.371135629142,[0.05891301],[2643.2518883],3019.2163615044615
05/09/2023,23,[21099.75810558],19891.309717880795,[-0.20264108],[1603.92445932],3019.2163615044615
06/09/2023,19,[22192.00176529],24428.16002675497,[1649.90916414],[911.34634778],3019.2163615044615
06/09/2023,20,[22152.38559928],24134.010728476824,[187.60873707],[1230.10044791],3019.2163615044615
06/09/2023,21,[22218.2599501],23410.11970728477,[0.14925379],[1365.97724731],3019.2163615044615
06/09/2023,22,[22380.07647318],21744.62512145696,[-0.07716757],[1887.99995716],3019.2163615044615
07/09/2023,19,[21999.78394459],25457.42697205298,[1389.39176337],[2811.78811408],3019.2163615044615
07/09/2023,20,[21189.97567245],25243.23980384106,[258.47610558],[4779.25526366],3019.2163615044615
07/09/2023,21,[22403.33278191],24252.51318397351,[0.03549622],[4260.34595999],3019.2163615044615
07/09/2023,22,[22154.55237013],22552.97328966888,[0.02111289],[2970.46918816],3019.2163615044615
11/09/2023,19,[20914.59801858],19812.92911589404,[352.46804193],[365.79149903],3019.2163615044615
11/09/2023,20,[21763.74516816],19459.79078940397,[81.17203885],[372.84974169],3019.2163615044615
06/01/2023,17,[21116.68450374],18396.268147417217,[75.82414832],[123.11085016],3019.2163615044615
06/01/2023,19,[21371.92822293],18549.615997350997,[-0.13223794],[171.36872081],3019.2163615044615
11/01/2023,18,[22069.17043554],19815.736694701987,[-0.0577839],[577.70989689],3019.2163615044615
30/01/2023,18,[20870.43830859],18413.61270092715,[-0.23743464],[359.5873287],3019.2163615044615
23/02/2023,19,[21924.50708927],20076.271486092715,[0.10498329],[252.10247557],3019.2163615044615
25/02/2023,17,[21611.76999078],19243.778755099334,[407.98121114],[100.56175629],3019.2163615044615
25/02/2023,18,[21702.97638835],20053.83417682119,[125.65206163],[170.22652717],3019.2163615044615
25/02/2023,19,[21858.26089276],20315.81259178808,[-0.01059183],[288.79972367],3019.2163615044615
25/02/2023,20,[22069.90039984],19809.758775761587,[0.00844248],[230.64322179],3019.2163615044615
27/02/2023,19,[21388.54718477],19946.30445178808,[-0.04495421],[1074.31738475],3019.2163615044615
25/06/2023,20,[21504.99664969],20453.761432582774,[1149.75230674],[680.79517831],3019.2163615044615
25/06/2023,21,[21930.124329],20035.32285377484,[155.03681918],[755.51323982],3019.2163615044615
03/07/2023,22,[21178.96622683],18359.34502529801,[0.03780606],[141.25512076],3019.2163615044615
05/07/2023,20,[22706.3675753],23619.874861986755,[1456.29796678],[647.73179634],3019.2163615044615
05/07/2023,21,[21645.01817168],22994.798827947023,[208.40289614],[758.2576427],3019.2163615044615
05/07/2023,22,[22742.09130714],21888.055940529805,[-0.04388416],[990.19920313],3019.2163615044615
05/07/2023,23,[21659.28488613],20078.186660927156,[-0.06662241],[1385.45587311],3019.2163615044615
06/07/2023,20,[21824.29162759],24799.189630463577,[1459.67221134],[2136.43957301],3019.2163615044615
06/07/2023,21,[22330.83655175],24123.23892715232,[209.83267134],[2790.10356528],3019.2163615044615
06/07/2023,22,[21251.66576381],22913.47763655629,[0.07102722],[3465.7066643],3019.2163615044615
07/07/2023,20,[22154.62956411],22930.717364900665,[1239.89903536],[1357.17475928],3019.2163615044615
07/07/2023,21,[21046.20318108],22302.33890145695,[169.11467415],[508.00339134],3019.2163615044615
07/07/2023,22,[21930.88378091],21379.57406039735,[-0.12656244],[216.80443781],3019.2163615044615
07/07/2023,23,[21087.32918152],19852.371822384102,[0.08564946],[230.03369535],3019.2163615044615
11/07/2023,20,[22509.57027934],22867.126610331125,[1593.94720114],[1641.92864118],3019.2163615044615
11/07/2023,21,[21944.98251974],22301.08659178808,[252.19340448],[2380.21024299],3019.2163615044615
11/07/2023,22,[19999.59972325],21322.899773642384,[-0.07037553],[3024.55608659],3019.2163615044615
12/07/2023,20,[21464.9345007],23664.46206291391,[1187.39291754],[1005.7832578],3019.2163615044615
12/07/2023,21,[22429.67066227],23161.72917218543,[267.14329469],[846.52381432],3019.2163615044615
12/07/2023,22,[22460.46156588],22057.81445682119,[0.15676837],[897.9211914],3019.2163615044615
15/07/2023,21,[21586.44364028],21944.96516980133,[99.06779836],[1867.63899725],3019.2163615044615
17/07/2023,20,[21354.76696691],23855.32096622517,[1441.2231729],[2000.41814427],3019.2163615044615
17/07/2023,21,[23163.73316856],23355.96469231788,[130.47235324],[1615.27656539],3019.2163615044615
17/07/2023,22,[22204.68901565],22284.33212794702,[0.02132183],[1605.14476377],3019.2163615044615
17/07/2023,23,[20812.41197422],20342.277504238416,[0.11482686],[1519.80209299],3019.2163615044615
18/07/2023,21,[21822.77937682],21558.761296688743,[84.67973064],[1731.68226096],3019.2163615044615
18/07/2023,22,[22086.78316136],20815.45266543046,[-0.03562862],[1199.24932075],3019.2163615044615
20/07/2023,20,[21884.08567636],21660.046696953643,[1293.01903073],[268.10424452],3019.2163615044615
20/07/2023,21,[22242.78965694],21029.9216213245,[177.48673144],[282.32876522],3019.2163615044615
23/07/2023,20,[21235.90744615],20600.861032847683,[1180.16300709],[783.17120545],3019.2163615044615
23/07/2023,21,[21291.13284141],20016.30593046358,[170.39567639],[947.34035286],3019.2163615044615
25/07/2023,21,[20398.01214842],19839.38787377483,[112.89328729],[2084.4434509],3019.2163615044615
27/07/2023,21,[21460.48125308],22267.92841152318,[135.24303214],[3536.25288952],3019.2163615044615
04/09/2023,19,[21851.45541704],21412.551301986758,[1798.78503739],[228.0039795],3019.2163615044615
04/09/2023,20,[22020.305219],21119.28000860928,[227.96309759],[276.05680176],3019.2163615044615
04/09/2023,21,[22042.43923745],20308.105126490067,[0.10329654],[574.45138854],3019.2163615044615
05/09/2023,19,[22050.55611905],23953.872935496693,[1647.38212163],[1621.22315825],3019.2163615044615
05/09/2023,20,[22846.78076731],23609.2713205298,[179.56243357],[2100.90285354],3019.2163615044615
05/09/2023,21,[22690.17054662],22712.371135629142,[0.06722465],[2643.32588198],3019.2163615044615
06/09/2023,19,[21701.48864922],24428.16002675497,[1649.74371501],[911.12466674],3019.2163615044615
06/09/2023,20,[20534.01901433],24134.010728476824,[187.73473883],[1229.94077924],3019.2163615044615
06/09/2023,21,[21705.93668682],23410.11970728477,[-0.14461145],[1366.05462084],3019.2163615044615
06/09/2023,22,[21876.96214334],21744.62512145696,[0.02628141],[1887.99232878],3019.2163615044615
07/09/2023,19,[21968.40678625],25457.42697205298,[1389.40100267],[2811.76841968],3019.2163615044615
07/09/2023,20,[21974.34006611],25243.23980384106,[258.52718162],[4779.51451172],3019.2163615044615
07/09/2023,21,[21500.47999884],24252.51318397351,[0.00042063],[4260.42250269],3019.2163615044615
12/09/2023,19,[21804.19493678],20360.90494728477,[924.47834665],[621.67610047],3019.2163615044615
12/09/2023,20,[21994.34596876],20175.94248317881,[87.43549205],[660.35336926],3019.2163615044615
11/01/2023,18,[21702.2164215],19815.736694701987,[-0.09075944],[577.75880843],3019.2163615044615
23/02/2023,18,[22410.7418638],19992.98638649007,[70.77409698],[279.77423513],3019.2163615044615
23/02/2023,19,[21765.75672837],20076.271486092715,[-0.04525686],[252.12859526],3019.2163615044615
23/02/2023,20,[21696.37465011],19462.398181854303,[-0.2275669],[219.90525899],3019.2163615044615
25/02/2023,18,[21504.00812606],20053.83417682119,[125.69130809],[170.27277368],3019.2163615044615
25/02/2023,19,[22668.74218771],20315.81259178808,[-0.10183033],[288.64245481],3019.2163615044615
25/02/2023,20,[22469.51321527],19809.758775761587,[0.09262843],[230.84109242],3019.2163615044615
27/02/2023,18,[21715.14880556],19486.57108119205,[314.1266634],[397.04766175],3019.2163615044615
25/06/2023,20,[21181.87650709],20453.761432582774,[1149.82434695],[680.77475438],3019.2163615044615
25/06/2023,21,[21869.56391746],20035.32285377484,[155.0826832],[755.52582442],3019.2163615044615
05/07/2023,20,[20547.11374855],23619.874861986755,[1456.30416341],[647.90561017],3019.2163615044615
05/07/2023,21,[21562.95343398],22994.798827947023,[208.45839891],[758.42050742],3019.2163615044615
05/07/2023,22,[22408.87250337],21888.055940529805,[-0.16812129],[990.12391815],3019.2163615044615
06/07/2023,20,[22642.3230408],24799.189630463577,[1459.58620043],[2136.22054305],3019.2163615044615
06/07/2023,21,[21591.96241053],24123.23892715232,[209.82352615],[2790.2790774],3019.2163615044615
06/07/2023,22,[21738.85210742],22913.47763655629,[-0.06186241],[3465.8806395],3019.2163615044615
07/07/2023,20,[22831.44015893],22930.717364900665,[1239.76566536],[1357.34576345],3019.2163615044615
07/07/2023,21,[21497.90697955],22302.33890145695,[169.14387078],[507.93868522],3019.2163615044615
07/07/2023,22,[22231.27635285],21379.57406039735,[0.04918221],[216.74529908],3019.2163615044615
07/07/2023,23,[22619.70383262],19852.371822384102,[0.15659889],[230.10411181],3019.2163615044615
08/07/2023,21,[21698.93986135],20901.72707483444,[212.00617268],[1520.84833627],3019.2163615044615
11/07/2023,21,[22200.96628622],22301.08659178808,[252.13871441],[2380.45069556],3019.2163615044615
12/07/2023,20,[23055.86917061],23664.46206291391,[1187.33714],[1005.86252394],3019.2163615044615
12/07/2023,21,[22383.76212196],23161.72917218543,[266.91890155],[846.54908131],3019.2163615044615
12/07/2023,22,[20958.41761746],22057.81445682119,[0.07906054],[897.89367199],3019.2163615044615
12/07/2023,23,[21179.29170557],20076.183965695367,[0.00400933],[687.21776548],3019.2163615044615
15/07/2023,20,[21087.02220799],22341.05020304636,[1298.70146065],[1746.75776485],3019.2163615044615
15/07/2023,21,[21222.35410972],21944.96516980133,[99.04426108],[1867.6327731],3019.2163615044615
15/07/2023,22,[21840.22592454],21211.740352847683,[-0.16242585],[2086.28628451],3019.2163615044615
17/07/2023,20,[22063.3580753],23855.32096622517,[1441.18479701],[2000.48322998],3019.2163615044615
17/07/2023,21,[22764.45241938],23355.96469231788,[130.44436612],[1615.15501131],3019.2163615044615
17/07/2023,22,[20964.31347433],22284.33212794702,[-0.02062777],[1605.01634974],3019.2163615044615
18/07/2023,21,[21995.14822627],21558.761296688743,[84.63500876],[1731.8027946],3019.2163615044615
18/07/2023,22,[22396.43083023],20815.45266543046,[0.13451195],[1199.02198292],3019.2163615044615
20/07/2023,20,[22025.5107106],21660.046696953643,[1293.22465843],[267.86167302],3019.2163615044615
20/07/2023,21,[23012.02587463],21029.9216213245,[177.66436765],[282.28888609],3019.2163615044615
04/09/2023,20,[22599.31061707],21119.28000860928,[227.89982478],[276.15727984],3019.2163615044615
04/09/2023,21,[21880.91231673],20308.105126490067,[-0.09827875],[574.43285422],3019.2163615044615
05/09/2023,19,[22610.01549648],23953.872935496693,[1647.57204617],[1621.10081249],3019.2163615044615
05/09/2023,20,[22399.32313738],23609.2713205298,[179.5284525],[2100.88355336],3019.2163615044615
05/09/2023,21,[21397.13492929],22712.371135629142,[0.20352384],[2643.10327783],3019.2163615044615
