2023-02-25 00:00:00,20,[23594.36278262],20800.246714549667,[-0.07393161],[296.98769352]
2023-02-27 00:00:00,19,[23277.32256001],20943.61967437748,[0.01830449],[1381.519463]
2023-07-05 00:00:00,20,[24332.41756022],24800.86860508609,[1872.80082839],[833.09341838]
2023-07-05 00:00:00,21,[24774.74731966],24144.538769344374,[268.14248074],[975.30433293]
2023-07-05 00:00:00,22,[25076.99869874],22982.45873755629,[0.05717605],[1273.40495213]
2023-07-06 00:00:00,20,[25125.74592654],26039.14911198676,[1877.09643149],[2747.33989564]
2023-07-07 00:00:00,21,[23528.33676446],23417.4558465298,[217.42685842],[653.28119458]
2023-07-07 00:00:00,22,[24458.33232175],22448.552763417218,[0.06002295],[279.06567257]
2023-07-08 00:00:00,21,[23112.52907326],21946.813428576163,[272.57924853],[1956.00203007]
2023-07-09 00:00:00,20,[21585.12340191],20778.33179350332,[874.77048038],[1331.81348652]
2023-07-12 00:00:00,20,[23541.15915308],24847.685166059608,[1526.83945742],[1293.4052918]
2023-07-12 00:00:00,21,[25151.73094408],24319.815630794703,[343.46431157],[1088.74366265]
2023-07-12 00:00:00,23,[23553.84333015],21079.993163980136,[-0.04249282],[883.726096]
2023-07-17 00:00:00,21,[25637.62308684],24523.76292693377,[167.67898339],[2077.10310201]
2023-07-17 00:00:00,22,[25046.4412364],23398.54873434437,[0.08047893],[2064.12476377]
2023-07-20 00:00:00,21,[21914.95227422],22081.41770239073,[228.2669234],[363.09616601]
2023-09-04 00:00:00,21,[23714.39130357],21323.510382814573,[-0.20629184],[738.65035155]
2023-09-05 00:00:00,20,[24742.89265122],24789.734886556293,[230.77375681],[2701.94153017]
2023-09-05 00:00:00,21,[24198.96328159],23847.9896924106,[-0.11290868],[3399.03464501]
2023-09-06 00:00:00,19,[25079.44755236],25649.56802809272,[2121.70183626],[1171.945671]
2023-09-06 00:00:00,20,[25654.37098908],25340.711264900667,[241.39995725],[1581.83726503]
2023-09-06 00:00:00,21,[25313.70160442],24580.625692649017,[-0.0898058],[1756.61389868]
2023-09-06 00:00:00,22,[23720.13835376],22831.856377529806,[0.05957147],[2427.74668859]
2023-09-07 00:00:00,19,[25203.12812541],26730.29832065563,[1786.58654664],[3615.97110524]
2023-09-11 00:00:00,19,[22986.91343868],20803.575571688743,[453.21141494],[470.35609734]
2023-01-05 00:00:00,20,[21344.39009474],18831.020225801327,[0.00553661],[1345.53053441]
2023-01-11 00:00:00,17,[22405.93971833],19865.034565609272,[495.56392295],[385.50397929]
2023-02-25 00:00:00,18,[23852.36955372],21056.52588566225,[161.42127992],[219.18804313]
2023-02-25 00:00:00,19,[24319.44765534],21331.60322137749,[-0.0863669],[371.25159677]
2023-06-25 00:00:00,21,[23510.45221112],21037.08899646358,[199.75080636],[971.68060117]
2023-07-05 00:00:00,20,[25791.10656015],24800.86860508609,[1872.65679548],[833.16315488]
2023-07-05 00:00:00,21,[25186.50977905],24144.538769344374,[268.08665879],[975.42944949]
2023-07-05 00:00:00,22,[25519.54975918],22982.45873755629,[-0.09419219],[1273.40847892]
2023-07-06 00:00:00,20,[24752.19323623],26039.14911198676,[1877.15683443],[2747.13983921]
2023-07-06 00:00:00,21,[24385.21001903],25329.40087350993,[269.92625614],[3587.84041708]
2023-07-07 00:00:00,21,[25734.08746679],23417.4558465298,[217.38839593],[653.1237731]
2023-07-07 00:00:00,22,[25280.92806961],22448.552763417218,[-0.03574564],[278.83646589]
2023-07-12 00:00:00,20,[24763.39293781],24847.685166059608,[1526.70552887],[1293.54737963]
2023-07-12 00:00:00,21,[24822.31658705],24319.815630794703,[343.56219328],[1088.42619369]
2023-07-12 00:00:00,22,[24447.06027226],23160.70517966225,[-0.24655919],[1154.87632153]
2023-07-15 00:00:00,22,[22887.82340716],22272.327370490068,[0.04774115],[2682.85182309]
2023-07-17 00:00:00,21,[25734.27643185],24523.76292693377,[167.6781232],[2077.18511039]
2023-07-17 00:00:00,22,[24827.53052291],23398.54873434437,[-0.07659368],[2063.97553874]
2023-07-20 00:00:00,20,[22391.19120121],22743.049031801325,[1662.74664416],[344.49976729]
2023-09-04 00:00:00,19,[22979.88228724],22483.17886708609,[2312.95050562],[292.85414029]
2023-09-04 00:00:00,20,[24553.80009808],22175.24400903974,[293.25744959],[355.19088655]
2023-09-04 00:00:00,21,[23560.59568879],21323.510382814573,[0.16089624],[738.59365574]
2023-09-05 00:00:00,20,[25131.28405568],24789.734886556293,[230.8145742],[2701.80752519]
2023-09-06 00:00:00,19,[24917.76111849],25649.56802809272,[2121.77256635],[1171.84870234]
2023-09-06 00:00:00,20,[24537.79569948],25340.711264900667,[241.31271064],[1581.9142363]
2023-09-06 00:00:00,21,[25159.4122898],24580.625692649017,[-0.1941111],[1756.87840727]
2023-09-11 00:00:00,20,[23083.81082969],20432.78032887417,[104.34569036],[479.19249313]
2023-02-23 00:00:00,20,[23711.38504496],20435.51809094702,[0.09658133],[282.91245784]
2023-07-05 00:00:00,20,[22637.58152763],24800.86860508609,[1872.50693021],[833.27279321]
2023-07-05 00:00:00,21,[24357.8142035],24144.538769344374,[268.20155482],[975.32850467]
2023-07-05 00:00:00,22,[25493.67441491],22982.45873755629,[0.17958265],[1273.52042826]
2023-07-06 00:00:00,22,[23158.48829403],24059.15151838411,[0.08285456],[4457.04881979]
2023-07-07 00:00:00,20,[23735.51361546],24077.2532331457,[1594.5200066],[1745.38844806]
2023-07-07 00:00:00,21,[25044.29400281],23417.4558465298,[217.3862454],[653.15436426]
2023-07-07 00:00:00,22,[25659.63987849],22448.552763417218,[-0.24159197],[278.69446492]
2023-07-12 00:00:00,20,[24848.08419802],24847.685166059608,[1526.80041574],[1293.45704378]
2023-07-12 00:00:00,21,[24897.35440169],24319.815630794703,[343.52358264],[1088.66131359]
2023-07-12 00:00:00,23,[22631.65152983],21079.993163980136,[-0.02039916],[883.65791396]
2023-07-14 00:00:00,21,[22437.32242162],21484.77734181457,[106.89348876],[2641.93589037]
2023-07-17 00:00:00,21,[24426.13788388],24523.76292693377,[167.57737313],[2076.78594581]
2023-07-18 00:00:00,22,[24044.60516114],21856.225298701986,[0.06471086],[1541.84238755]
2023-07-20 00:00:00,20,[24445.15591473],22743.049031801325,[1662.80464161],[344.5384733]
2023-07-20 00:00:00,21,[23855.9929595],22081.41770239073,[228.34275285],[363.11993328]
2023-07-20 00:00:00,22,[23405.24694508],21053.80743176821,[0.12795063],[1256.50495912]
2023-09-04 00:00:00,19,[23431.64203195],22483.17886708609,[2312.98388268],[293.18246867]
2023-09-04 00:00:00,20,[25120.20641862],22175.24400903974,[293.23442475],[355.33640549]
2023-09-05 00:00:00,19,[24488.766956],25151.566582271527,[2118.65338177],[2084.8029943]
2023-09-06 00:00:00,19,[23715.46862855],25649.56802809272,[2121.60777031],[1171.93033139]
2023-09-06 00:00:00,20,[25566.07310547],25340.711264900667,[241.35882703],[1581.8286097]
2023-09-06 00:00:00,21,[25839.92325172],24580.625692649017,[-0.010568],[1756.857387]
2023-09-06 00:00:00,22,[23337.28898739],22831.856377529806,[-0.21193936],[2427.83340379]
2023-09-11 00:00:00,20,[23247.7324454],20432.78032887417,[104.48884169],[479.22319037]
2023-02-23 00:00:00,18,[24297.92989722],20992.635705814573,[90.76236844],[360.00864414]
2023-02-23 00:00:00,19,[24301.84252129],21080.085060397352,[0.01636097],[324.12979085]
2023-02-25 00:00:00,19,[22989.53357918],21331.60322137749,[0.02402443],[371.20230675]
2023-07-05 00:00:00,20,[25809.97848172],24800.86860508609,[1872.50939611],[833.08500411]
2023-07-05 00:00:00,21,[26347.07114057],24144.538769344374,[268.10568444],[975.48929345]
2023-07-05 00:00:00,22,[25102.42618389],22982.45873755629,[-0.2028305],[1273.3842918]
2023-07-06 00:00:00,21,[25136.73348751],25329.40087350993,[269.66258117],[3587.78237984]
2023-07-07 00:00:00,21,[25352.70376488],23417.4558465298,[217.45445311],[653.09982395]
2023-07-07 00:00:00,22,[25399.41866688],22448.552763417218,[-0.09529999],[278.80224736]
2023-07-07 00:00:00,23,[24126.39014909],20844.990413503318,[-0.02742074],[295.79037091]
2023-07-12 00:00:00,20,[22322.47806946],24847.685166059608,[1526.93676308],[1293.57942159]
2023-07-12 00:00:00,21,[24272.81876728],24319.815630794703,[343.45255316],[1088.67806476]
2023-07-12 00:00:00,22,[23892.42632723],23160.70517966225,[-0.01280004],[1154.97180742]
2023-07-17 00:00:00,21,[25044.4172655],24523.76292693377,[167.66903874],[2076.91052507]
2023-07-18 00:00:00,22,[22623.41023684],21856.225298701986,[0.11495498],[1542.08678714]
2023-07-20 00:00:00,20,[23375.67046263],22743.049031801325,[1662.81413342],[344.6214992]
2023-07-20 00:00:00,21,[24166.41361022],22081.41770239073,[228.23495115],[363.20905827]
2023-09-04 00:00:00,20,[24573.16211048],22175.24400903974,[293.00892688],[355.10426988]
2023-09-04 00:00:00,21,[23734.93599808],21323.510382814573,[0.05173404],[738.65861413]
2023-09-05 00:00:00,20,[24181.21934256],24789.734886556293,[230.80100181],[2702.04517322]
2023-09-06 00:00:00,19,[24971.94030232],25649.56802809272,[2121.68790629],[1172.13747098]
2023-09-06 00:00:00,20,[24017.35848416],25340.711264900667,[241.41876939],[1581.79956387]
2023-09-06 00:00:00,21,[24467.68376832],24580.625692649017,[-0.15347063],[1756.8053589]
2023-09-07 00:00:00,19,[22666.30495251],26730.29832065563,[1786.55389325],[3616.1992515]
2023-09-07 00:00:00,22,[23014.96036526],23680.62195415232,[0.2707339],[3819.77891001]
2023-09-12 00:00:00,20,[23775.10308668],21184.73960733775,[112.75047687],[849.25551482]
2023-06-25 00:00:00,20,[22867.26150777],21476.44950421192,[1478.73422437],[875.40187696]
2023-07-05 00:00:00,20,[25087.93168431],24800.86860508609,[1872.60730165],[833.01881132]
2023-07-05 00:00:00,21,[24189.32706831],24144.538769344374,[268.09760175],[975.38642064]
2023-07-06 00:00:00,20,[24781.62202825],26039.14911198676,[1877.08268736],[2747.48493968]
2023-07-06 00:00:00,21,[23990.97253834],25329.40087350993,[269.80311785],[3587.97329959]
2023-07-07 00:00:00,21,[24845.74932977],23417.4558465298,[217.36177541],[653.15744739]
2023-07-07 00:00:00,22,[25230.92196975],22448.552763417218,[0.0276073],[278.83320596]
2023-07-08 00:00:00,22,[22384.18840824],21163.895707152315,[-0.08034481],[1881.61469515]
2023-07-12 00:00:00,20,[25377.14935741],24847.685166059608,[1526.89468148],[1293.45648862]
2023-07-12 00:00:00,21,[24483.16168605],24319.815630794703,[343.31997263],[1088.44573981]
2023-07-12 00:00:00,22,[25069.80849526],23160.70517966225,[0.14877689],[1154.77684804]
2023-07-17 00:00:00,21,[24345.08268598],24523.76292693377,[167.59209702],[2076.99655221]
2023-07-17 00:00:00,22,[24868.63176941],23398.54873434437,[-0.09012947],[2064.10065514]
2023-07-18 00:00:00,21,[23595.38444693],22636.69936152318,[108.7604933],[2226.86970881]
2023-09-04 00:00:00,20,[24456.7280176],22175.24400903974,[292.99180899],[355.19593436]
2023-09-05 00:00:00,19,[24285.94866999],25151.566582271527,[2118.7160773],[2084.81094367]
2023-09-05 00:00:00,20,[23005.46204101],24789.734886556293,[230.98721163],[2701.88627651]
2023-09-06 00:00:00,19,[23899.49342848],25649.56802809272,[2121.51434893],[1172.03267324]
2023-09-06 00:00:00,20,[23518.38529819],25340.711264900667,[241.20940218],[1581.94049788]
2023-09-06 00:00:00,21,[25627.79564603],24580.625692649017,[-0.00770243],[1756.82558826]
2023-09-11 00:00:00,20,[23327.10250813],20432.78032887417,[104.45668624],[479.2823143]
2023-09-12 00:00:00,20,[22224.51325487],21184.73960733775,[112.71166592],[849.1021601]
2023-01-05 00:00:00,18,[21855.69967451],19696.103405443708,[-0.04927658],[1676.89555661]
2023-01-11 00:00:00,18,[23770.37487793],20806.523529437087,[0.06539595],[743.15792876]
2023-02-23 00:00:00,19,[24091.62965831],21080.085060397352,[0.01998576],[324.20616689]
2023-02-25 00:00:00,18,[23975.31987148],21056.52588566225,[161.64848418],[218.99098919]
2023-02-25 00:00:00,19,[24320.50076463],21331.60322137749,[-0.12242128],[371.22475374]
2023-07-05 00:00:00,20,[23083.65504156],24800.86860508609,[1872.59040477],[833.00906757]
2023-07-05 00:00:00,21,[25838.42346373],24144.538769344374,[268.0013195],[975.38834859]
2023-07-05 00:00:00,22,[23415.14048335],22982.45873755629,[0.18228959],[1273.3248459]
2023-07-06 00:00:00,20,[22498.48447469],26039.14911198676,[1877.03865523],[2747.27225411]
2023-07-06 00:00:00,21,[23432.25236506],25329.40087350993,[269.71456399],[3587.93990955]
2023-07-07 00:00:00,21,[25205.02078349],23417.4558465298,[217.30253682],[653.25484811]
2023-07-07 00:00:00,22,[25117.6761599],22448.552763417218,[-0.00629465],[278.59586921]
2023-07-07 00:00:00,23,[24386.42115152],20844.990413503318,[-0.03110541],[295.76725423]
2023-07-12 00:00:00,20,[24346.80359437],24847.685166059608,[1526.78900773],[1293.51495384]
2023-07-12 00:00:00,21,[25646.45791524],24319.815630794703,[343.45628187],[1088.49776863]
2023-07-17 00:00:00,21,[24922.99024186],24523.76292693377,[167.73415677],[2077.09932539]
2023-07-17 00:00:00,22,[24460.46964023],23398.54873434437,[0.0731237],[2064.20156007]
2023-07-20 00:00:00,20,[24011.07270779],22743.049031801325,[1662.56166276],[344.60097358]
2023-07-20 00:00:00,21,[22911.08937346],22081.41770239073,[228.26114796],[363.16717482]
2023-09-04 00:00:00,20,[24859.03211551],22175.24400903974,[293.2794755],[355.08293091]
2023-09-05 00:00:00,19,[24588.30996424],25151.566582271527,[2118.91616593],[2084.67864521]
2023-09-05 00:00:00,20,[25030.46910764],24789.734886556293,[230.90716843],[2701.96188237]
2023-09-06 00:00:00,19,[25148.88967915],25649.56802809272,[2121.68548874],[1171.9648459]
2023-09-06 00:00:00,20,[25413.64430246],25340.711264900667,[241.48363925],[1581.75520333]
2023-09-06 00:00:00,21,[24870.1611866],24580.625692649017,[-0.04641311],[1756.89190694]
2023-09-07 00:00:00,19,[24746.53831417],26730.29832065563,[1786.62921812],[3616.05059872]
2023-09-11 00:00:00,18,[21526.16090985],20903.81566217881,[2149.1324335],[453.83375893]
2023-09-12 00:00:00,20,[23527.21944285],21184.73960733775,[112.63993927],[849.24097484]
2023-09-12 00:00:00,21,[23028.64025499],20288.680566278148,[-0.00708172],[763.05726799]
2023-02-23 00:00:00,19,[23331.05728409],21080.085060397352,[-0.06439667],[323.95656501]
2023-02-23 00:00:00,20,[23526.35767881],20435.51809094702,[0.10598867],[282.91838406]
2023-02-25 00:00:00,18,[23399.27796013],21056.52588566225,[161.80535201],[219.23550048]
2023-02-25 00:00:00,19,[24320.72753238],21331.60322137749,[-0.11261853],[371.29449162]
2023-02-25 00:00:00,20,[23577.93360048],20800.246714549667,[0.06377783],[296.82308447]
2023-02-25 00:00:00,21,[21901.22861839],20206.721611490066,[-0.08063994],[300.52832108]
2023-07-05 00:00:00,20,[25009.33553331],24800.86860508609,[1872.67874986],[833.16913053]
2023-07-05 00:00:00,21,[25068.37102236],24144.538769344374,[268.12440809],[975.46591921]
2023-07-06 00:00:00,21,[24526.73500607],25329.40087350993,[269.78137943],[3588.05863809]
2023-07-07 00:00:00,20,[22812.59068985],24077.2532331457,[1594.42562941],[1745.50949128]
2023-07-07 00:00:00,21,[23996.72509799],23417.4558465298,[217.27063372],[653.0687829]
2023-07-07 00:00:00,22,[24779.64053982],22448.552763417218,[0.07214319],[278.72537362]
2023-07-11 00:00:00,20,[22884.50598996],24010.482940847683,[2050.06019703],[2111.28504176]
2023-07-12 00:00:00,20,[24370.11192945],24847.685166059608,[1526.68396951],[1293.40588266]
2023-07-12 00:00:00,21,[25539.70840814],24319.815630794703,[343.46662541],[1088.6361126]
2023-07-12 00:00:00,22,[25758.65394664],23160.70517966225,[0.00279158],[1154.83570612]
2023-07-17 00:00:00,21,[25983.52034914],24523.76292693377,[167.69482666],[2077.08329918]
2023-07-17 00:00:00,22,[23442.00766195],23398.54873434437,[0.00188933],[2064.07297399]
2023-07-18 00:00:00,21,[22772.68615755],22636.69936152318,[109.05111539],[2227.05361275]
2023-07-18 00:00:00,22,[23945.98745438],21856.225298701986,[0.16589315],[1541.84033877]
2023-09-04 00:00:00,21,[23575.1642666],21323.510382814573,[-0.05352517],[738.84867133]
2023-09-05 00:00:00,20,[24171.00408798],24789.734886556293,[230.81839856],[2701.88432033]
2023-09-05 00:00:00,21,[23881.70868893],23847.9896924106,[0.00715431],[3398.99609315]
2023-09-06 00:00:00,19,[23105.87390874],25649.56802809272,[2121.61836305],[1171.92886487]
2023-09-06 00:00:00,20,[23239.51463436],25340.711264900667,[241.57493855],[1581.79362768]
2023-09-06 00:00:00,21,[24603.97367099],24580.625692649017,[-0.05868893],[1756.72584098]
2023-09-07 00:00:00,20,[22481.68018691],26505.401794033118,[332.41984395],[6146.30578233]
2023-02-25 00:00:00,18,[24260.59489218],21056.52588566225,[161.64260721],[219.35354793]
2023-02-25 00:00:00,19,[24811.22099042],21331.60322137749,[0.08039524],[371.37917095]
2023-07-05 00:00:00,20,[25488.77575624],24800.86860508609,[1872.62796478],[833.20727132]
2023-07-05 00:00:00,21,[25277.70789894],24144.538769344374,[267.99551008],[975.43527664]
2023-07-06 00:00:00,20,[25056.57875052],26039.14911198676,[1877.18654006],[2747.18058275]
2023-07-06 00:00:00,21,[24973.7631346],25329.40087350993,[269.80716712],[3587.86120422]
2023-07-07 00:00:00,21,[22970.09558728],23417.4558465298,[217.35455618],[653.15852502]
2023-07-07 00:00:00,22,[24451.02179052],22448.552763417218,[0.05048224],[278.95052656]
2023-07-07 00:00:00,23,[24070.95742529],20844.990413503318,[-0.07389497],[295.83520567]
2023-07-12 00:00:00,20,[24555.12814444],24847.685166059608,[1526.78908252],[1293.42610384]
2023-07-12 00:00:00,21,[25391.50844412],24319.815630794703,[343.44214999],[1088.60135024]
2023-07-12 00:00:00,22,[24418.36416975],23160.70517966225,[-0.0963978],[1154.86708982]
2023-07-17 00:00:00,21,[24863.59009686],24523.76292693377,[167.64514957],[2077.09465002]
2023-07-17 00:00:00,22,[24093.29839086],23398.54873434437,[0.00553309],[2064.24913042]
2023-07-18 00:00:00,22,[22521.44293818],21856.225298701986,[-0.02471544],[1541.92354299]
2023-07-20 00:00:00,21,[24817.58216091],22081.41770239073,[228.30731429],[363.259914]
2023-09-04 00:00:00,20,[24338.33818395],22175.24400903974,[292.89312136],[355.19118487]
2023-09-06 00:00:00,19,[23909.05335989],25649.56802809272,[2121.67492395],[1171.94417658]
2023-09-06 00:00:00,20,[24733.15611859],25340.711264900667,[241.52012784],[1581.71458444]
2023-09-06 00:00:00,21,[24949.6404106],24580.625692649017,[0.03778484],[1756.7469981]
2023-09-06 00:00:00,23,[21696.78178112],20805.30323348345,[0.0451172],[2359.80442038]
2023-09-12 00:00:00,20,[23682.98938448],21184.73960733775,[112.56444647],[848.98956628]
2023-02-23 00:00:00,19,[24498.55902432],21080.085060397352,[0.05901572],[323.98726602]
2023-02-23 00:00:00,20,[23715.24523357],20435.51809094702,[0.28744551],[282.90387641]
2023-07-05 00:00:00,20,[25386.62931328],24800.86860508609,[1872.598516],[833.08922634]
2023-07-05 00:00:00,21,[25360.13682588],24144.538769344374,[268.04619495],[975.3427974]
2023-07-05 00:00:00,22,[25184.67426362],22982.45873755629,[-0.11281916],[1273.50238107]
2023-07-06 00:00:00,20,[24008.66243656],26039.14911198676,[1877.08261597],[2747.35269698]
2023-07-07 00:00:00,20,[23992.4919856],24077.2532331457,[1594.30237272],[1745.4582948]
2023-07-07 00:00:00,21,[24007.91726951],23417.4558465298,[217.32632579],[653.28534958]
2023-07-07 00:00:00,22,[24889.33085312],22448.552763417218,[-0.01648707],[278.97179311]
2023-07-08 00:00:00,21,[23553.05026954],21946.813428576163,[272.36187402],[1955.74529097]
2023-07-11 00:00:00,21,[23638.94117647],23416.14092137749,[324.28210032],[3061.28436031]
2023-07-12 00:00:00,20,[24863.48209264],24847.685166059608,[1526.79365996],[1293.60623967]
2023-07-12 00:00:00,21,[24419.56954202],24319.815630794703,[343.45511713],[1088.7236006]
2023-07-12 00:00:00,22,[25523.67622033],23160.70517966225,[0.03202897],[1154.69432314]
2023-07-15 00:00:00,21,[23931.65565214],23042.213428291398,[127.32855935],[2401.7007523]
2023-07-17 00:00:00,21,[25365.25488027],24523.76292693377,[167.7876157],[2076.99958768]
2023-07-17 00:00:00,22,[24731.50057715],23398.54873434437,[-0.05744428],[2064.14047978]
2023-07-20 00:00:00,21,[24945.78372295],22081.41770239073,[228.3717722],[363.0793042]
2023-09-04 00:00:00,21,[22800.37876174],21323.510382814573,[-0.08158419],[738.82925211]
2023-09-05 00:00:00,20,[24473.50419687],24789.734886556293,[230.86935209],[2701.9154777]
2023-09-06 00:00:00,19,[25809.71218822],25649.56802809272,[2121.76701692],[1171.93712002]
2023-09-06 00:00:00,20,[24229.58340734],25340.711264900667,[241.3792337],[1581.67999684]
2023-09-06 00:00:00,21,[24929.98310926],24580.625692649017,[-0.12150393],[1756.7413284]
2023-01-06 00:00:00,18,[22529.13496822],19929.538296059603,[0.08239456],[213.48492667]
2023-01-06 00:00:00,19,[22961.88324458],19477.096797218543,[0.12436136],[220.46024656]
2023-02-23 00:00:00,21,[22602.96149314],19601.516332350995,[-0.14036362],[314.28860356]
2023-02-25 00:00:00,18,[24507.47694784],21056.52588566225,[161.61027371],[219.19179508]
2023-02-25 00:00:00,19,[22933.39815709],21331.60322137749,[-0.04856784],[371.37573093]
2023-02-25 00:00:00,20,[24381.71778496],20800.246714549667,[0.02029069],[296.97359243]
2023-02-27 00:00:00,18,[22581.43119298],20460.89963525165,[404.18291758],[510.52484551]
2023-07-05 00:00:00,20,[25587.82147176],24800.86860508609,[1872.73377368],[833.32019917]
2023-07-05 00:00:00,21,[24490.06764209],24144.538769344374,[268.29280211],[975.60351272]
2023-07-05 00:00:00,22,[24564.79038193],22982.45873755629,[-0.08515914],[1273.39205753]
2023-07-06 00:00:00,20,[23911.10841939],26039.14911198676,[1877.07739659],[2747.23961693]
2023-07-06 00:00:00,21,[24460.36803805],25329.40087350993,[269.64695608],[3587.80592811]
2023-07-07 00:00:00,20,[24181.41260521],24077.2532331457,[1594.39633976],[1745.38701049]
2023-07-07 00:00:00,21,[26396.5984338],23417.4558465298,[217.3175528],[653.15297964]
2023-07-07 00:00:00,22,[24734.48851818],22448.552763417218,[0.04846559],[278.76481652]
2023-07-07 00:00:00,23,[23512.88454198],20844.990413503318,[0.04421414],[295.77325222]
2023-07-12 00:00:00,20,[25753.09440372],24847.685166059608,[1526.805331],[1293.46562586]
2023-07-12 00:00:00,21,[22485.36254792],24319.815630794703,[343.5351407],[1088.69247853]
2023-07-12 00:00:00,22,[24384.06516138],23160.70517966225,[-0.01776713],[1154.87980279]
2023-07-12 00:00:00,23,[24009.64683517],21079.993163980136,[-0.0559667],[883.69751041]
2023-07-17 00:00:00,20,[23555.51133381],25048.087014536428,[1853.37191541],[2572.30375792]
2023-07-17 00:00:00,21,[24986.94676206],24523.76292693377,[167.46195669],[2077.02220996]
2023-07-17 00:00:00,22,[23819.14352919],23398.54873434437,[0.07029676],[2064.13191181]
2023-07-20 00:00:00,20,[24142.37229213],22743.049031801325,[1662.97577099],[344.36091907]
2023-07-20 00:00:00,21,[23738.58619084],22081.41770239073,[228.11598934],[363.27437244]
2023-09-04 00:00:00,20,[25264.74402197],22175.24400903974,[293.36342014],[355.20899627]
2023-09-04 00:00:00,21,[22035.61119473],21323.510382814573,[0.17854907],[738.759563]
2023-09-05 00:00:00,19,[23266.06912078],25151.566582271527,[2118.77795555],[2084.83472579]
2023-09-06 00:00:00,19,[26032.70787617],25649.56802809272,[2121.79053317],[1171.84889366]
2023-09-06 00:00:00,20,[24919.19831644],25340.711264900667,[241.49269342],[1581.72420063]
2023-09-06 00:00:00,21,[24581.86055522],24580.625692649017,[0.00224866],[1756.81434619]
2023-09-07 00:00:00,20,[23891.57046775],26505.401794033118,[332.35632224],[6146.2529871]
2023-01-11 00:00:00,20,[22797.15726309],20229.352442980133,[-0.09111826],[1228.00982636]
2023-02-23 00:00:00,18,[23687.49597211],20992.635705814573,[90.71513034],[360.09897506]
2023-02-25 00:00:00,19,[23777.04733441],21331.60322137749,[0.15110461],[371.30608916]
2023-02-25 00:00:00,22,[22028.57747279],19424.51539092716,[0.12085977],[316.50520657]
2023-07-05 00:00:00,20,[24078.23844988],24800.86860508609,[1872.49980864],[833.09342187]
2023-07-05 00:00:00,21,[25574.4124521],24144.538769344374,[268.03921045],[975.54132181]
2023-07-05 00:00:00,22,[24886.90167328],22982.45873755629,[0.18915479],[1273.33663583]
2023-07-06 00:00:00,21,[23362.02022064],25329.40087350993,[269.81293395],[3587.88731138]
2023-07-06 00:00:00,22,[23395.26992708],24059.15151838411,[-0.10609788],[4456.87835351]
2023-07-07 00:00:00,20,[24132.66824704],24077.2532331457,[1594.51790907],[1745.32230082]
2023-07-07 00:00:00,21,[24396.47019168],23417.4558465298,[217.29979837],[653.25992028]
2023-07-07 00:00:00,22,[25835.20326081],22448.552763417218,[0.16660307],[278.86667498]
2023-07-11 00:00:00,21,[23778.56569477],23416.14092137749,[324.44059222],[3061.08247636]
2023-07-12 00:00:00,20,[24276.19076713],24847.685166059608,[1526.81590624],[1293.56955111]
2023-07-12 00:00:00,21,[25452.06541714],24319.815630794703,[343.44425506],[1088.54024716]
2023-07-12 00:00:00,22,[24173.65282238],23160.70517966225,[0.16183327],[1154.76951474]
2023-07-15 00:00:00,21,[24223.52704258],23042.213428291398,[127.4919781],[2401.71423031]
2023-07-17 00:00:00,20,[23427.03861142],25048.087014536428,[1853.37103818],[2572.41692956]
2023-07-17 00:00:00,21,[25006.63413204],24523.76292693377,[167.67916352],[2077.16132414]
2023-07-17 00:00:00,22,[24685.740014],23398.54873434437,[-0.06805443],[2064.11671986]
2023-07-20 00:00:00,21,[24342.19018214],22081.41770239073,[228.11290247],[362.94227954]
2023-09-04 00:00:00,20,[23938.70646124],22175.24400903974,[293.10574805],[355.18456661]
2023-09-06 00:00:00,19,[26044.24358416],25649.56802809272,[2121.73478903],[1171.8772579]
2023-09-06 00:00:00,20,[24354.20203274],25340.711264900667,[241.40171659],[1581.80532159]
2023-09-06 00:00:00,21,[25650.2876885],24580.625692649017,[-0.14683622],[1756.8439737]
2023-09-07 00:00:00,19,[24464.60536741],26730.29832065563,[1786.46558802],[3615.92556032]
2023-09-12 00:00:00,19,[23075.38303086],21378.95019464901,[1188.72319591],[799.66225839]
2023-01-11 00:00:00,18,[22879.45780006],20806.523529437087,[-0.0163198],[743.14572471]
2023-02-23 00:00:00,19,[23925.0450439],21080.085060397352,[-0.04855685],[324.18727611]
2023-02-25 00:00:00,19,[24037.18045344],21331.60322137749,[-0.10898864],[371.39045038]
2023-07-03 00:00:00,20,[22292.10951573],20701.734137602656,[1692.97154553],[454.57321344]
2023-07-05 00:00:00,20,[24554.22885912],24800.86860508609,[1872.63027964],[833.1128971]
2023-07-05 00:00:00,21,[24625.71199075],24144.538769344374,[268.12154528],[975.52458092]
2023-07-05 00:00:00,22,[24787.68349046],22982.45873755629,[-0.00488633],[1273.12716306]
2023-07-07 00:00:00,21,[26075.81725295],23417.4558465298,[217.23712463],[653.12279007]
2023-07-07 00:00:00,22,[23617.37879031],22448.552763417218,[0.06647453],[278.71718669]
2023-07-11 00:00:00,20,[23723.31823026],24010.482940847683,[2049.93731389],[2111.34687337]
2023-07-12 00:00:00,20,[24496.1596559],24847.685166059608,[1526.84031994],[1293.41922287]
2023-07-12 00:00:00,21,[25093.72677481],24319.815630794703,[343.7309162],[1088.65390899]
2023-07-12 00:00:00,22,[24538.82293372],23160.70517966225,[-0.06321857],[1154.83785975]
