2023-02-23 00:00:00,22,[21490.12657937],16746.256519132447,[0.0312649],[649.248133]
2023-02-25 00:00:00,17,[22618.60061066],18281.58981734437,[918.03429491],[226.44155044]
2023-02-25 00:00:00,18,[22298.03833373],19051.14246798013,[282.65549069],[383.32812033]
2023-02-25 00:00:00,19,[22174.6513062],19300.02196219868,[0.03470245],[649.59404483]
2023-02-25 00:00:00,20,[22088.93304338],18819.27083697351,[0.10135332],[519.3357708]
2023-02-25 00:00:00,21,[21967.15650143],18282.27193420529,[0.01689166],[526.05295151]
2023-02-25 00:00:00,22,[22147.17771569],17574.561544172186,[-0.05799446],[553.70884667]
2023-02-25 00:00:00,23,[22210.65814398],16690.513424999997,[-0.17832178],[748.48646132]
2023-02-26 00:00:00,19,[22351.1900128],18621.16228221854,[0.08558616],[2803.87539501]
2023-02-26 00:00:00,20,[20642.30975005],18170.985906284764,[-0.06352881],[3618.77629163]
2023-02-27 00:00:00,18,[22807.92353475],18512.242527132446,[706.86122593],[893.40102377]
2023-02-27 00:00:00,19,[21783.92535949],18948.989229198676,[-0.07905847],[2417.45196661]
2023-06-25 00:00:00,20,[22026.68445415],19431.07336095364,[2587.25645596],[1531.97946356]
2023-06-25 00:00:00,21,[21081.555856],19033.55671108609,[349.18065524],[1700.42289483]
2023-06-25 00:00:00,22,[20819.47339772],18276.957484847684,[-0.07213987],[1906.6469987]
2023-06-29 00:00:00,21,[20706.06484976],18199.19228745695,[530.73075832],[3246.08118869]
2023-07-03 00:00:00,20,[21603.94758546],18730.140410211923,[2962.60042596],[795.30832952]
2023-07-03 00:00:00,21,[21736.40105941],18182.43691927152,[380.1838033],[469.36405399]
2023-07-03 00:00:00,22,[23133.6765488],17441.37777403311,[0.04441493],[317.8902418]
2023-07-03 00:00:00,23,[21610.80477094],16271.602056026491,[0.11722556],[416.79572178]
2023-07-05 00:00:00,20,[22138.2494703],22438.881118887417,[3276.91283887],[1457.71969567]
2023-07-05 00:00:00,21,[21938.49749119],21845.058886549672,[469.09131567],[1706.83043872]
2023-07-05 00:00:00,22,[21908.85298915],20793.653143503318,[-0.10434524],[2228.19706277]
2023-07-07 00:00:00,20,[22592.51266263],21784.18149665563,[2789.97094617],[3054.08863979]
2023-07-07 00:00:00,21,[21480.11537979],21187.221956384103,[380.25380419],[1142.99391275]
2023-07-07 00:00:00,22,[22777.27282034],20310.59535737748,[0.07254061],[487.82660104]
2023-07-07 00:00:00,23,[22909.28586806],18859.7532312649,[0.02503581],[517.5756392]
2023-07-07 00:00:00,24,[22122.57104034],17336.652983523178,[0.0088805],[643.89513303]
2023-07-08 00:00:00,1,[22255.99305625],16080.726960066224,[0.03277151],[533.69933361]
2023-07-08 00:00:00,21,[22112.66536314],19856.640721092717,[476.80564799],[3422.37303595]
2023-07-09 00:00:00,21,[22012.67914536],18488.75174463576,[160.99713356],[1885.50460998]
2023-07-09 00:00:00,22,[22586.96593986],17810.276138708607,[0.04724006],[1802.12657938]
2023-07-12 00:00:00,20,[21553.17638342],22481.23895976821,[2671.87605542],[2263.4133588]
2023-07-12 00:00:00,21,[22501.20379956],22003.64271357616,[601.02579825],[1904.9246746]
2023-07-12 00:00:00,22,[23069.60779051],20954.92373398013,[-0.02488034],[2020.69094098]
2023-07-12 00:00:00,23,[22398.87495694],19072.3747674106,[0.07399581],[1546.43400575]
2023-07-12 00:00:00,24,[22148.4086015],17238.908913556294,[0.0739568],[956.07418717]
2023-07-13 00:00:00,1,[21817.08967563],16032.227790331122,[0.10431649],[950.96623709]
2023-07-15 00:00:00,21,[21530.1065618],20847.716911311258,[222.7261479],[4202.31955942]
2023-07-15 00:00:00,22,[22108.99624071],20151.153335205297,[0.22113332],[4694.76876063]
2023-07-17 00:00:00,21,[22289.11591495],22188.166457701987,[293.24272421],[3634.51582535]
2023-07-17 00:00:00,22,[22740.91679042],21170.115521549666,[0.01623314],[3611.81873348]
2023-07-18 00:00:00,21,[21498.88792825],20480.823231854305,[190.49720368],[3896.68185083]
2023-07-18 00:00:00,22,[22514.40937855],19774.680032158936,[-0.06720223],[2697.98957093]
2023-07-20 00:00:00,20,[22472.58814069],20577.04436210596,[2909.46451904],[602.84429911]
2023-07-20 00:00:00,21,[20065.38509046],19978.425540258275,[399.45976617],[635.3466184]
2023-07-20 00:00:00,22,[21036.47533145],19048.682914456956,[0.09985278],[2199.60047612]
2023-07-23 00:00:00,21,[20899.30807029],19015.4906339404,[383.5398811],[2131.37033945]
2023-08-02 00:00:00,21,[21402.30355592],16038.107966324504,[541.53418338],[761.82481803]
2023-08-15 00:00:00,20,[22269.69915708],16742.086925218544,[271.50608094],[758.43904979]
2023-08-15 00:00:00,21,[21773.71352494],16498.449318854306,[0.2835684],[1349.99796699]
2023-09-03 00:00:00,20,[21952.17172145],17746.59338811921,[576.80344594],[1278.39583544]
2023-09-03 00:00:00,21,[20670.83237155],17162.97317721854,[-0.00291651],[1866.1858118]
2023-09-04 00:00:00,19,[21980.38735877],20341.923736887416,[4047.46948288],[512.79418226]
2023-09-04 00:00:00,20,[23293.23390144],20063.31600817881,[512.92906904],[621.67979617]
2023-09-04 00:00:00,21,[22725.47924206],19292.69987016556,[-0.10107979],[1292.41102791]
2023-09-04 00:00:00,22,[20828.72086515],17882.519555218543,[0.05986545],[2183.70806998]
2023-09-05 00:00:00,20,[22599.70991376],22428.807754503312,[404.02391633],[4727.89903739]
2023-09-05 00:00:00,23,[21634.98908686],18896.744231986755,[-0.02489754],[3609.28025871]
2023-09-05 00:00:00,24,[21284.04851525],17553.354871589407,[-0.11279639],[3027.94209007]
2023-09-06 00:00:00,19,[22419.64816413],23206.75202541722,[3712.63986642],[2050.66275417]
2023-09-06 00:00:00,20,[23010.08452059],22927.31019205298,[422.37541958],[2767.91050499]
2023-09-06 00:00:00,21,[22487.63111124],22239.61372192053,[0.14397262],[3073.85984586]
2023-09-06 00:00:00,22,[22660.47314487],20657.393865384107,[0.02207737],[4248.3961179]
2023-09-10 00:00:00,19,[21500.76486259],17104.941666966886,[1480.62584912],[456.90973403]
2023-09-10 00:00:00,20,[22170.35652269],17149.92171131126,[173.5652011],[501.00617143]
2023-09-10 00:00:00,21,[21715.91450186],16789.575906225167,[-0.04634243],[864.89194369]
2023-09-11 00:00:00,19,[23327.0698841],18822.282660099336,[793.07902726],[822.92872042]
2023-09-11 00:00:00,20,[22843.97397836],18486.80124993377,[182.86601923],[838.56343028]
2023-09-11 00:00:00,21,[22125.61080123],17709.63821334437,[0.05771671],[1262.1007077]
2023-09-12 00:00:00,20,[22138.46924384],19167.14535901987,[197.29635322],[1485.90445817]
2023-09-12 00:00:00,21,[21964.49368662],18356.42527425165,[0.07472361],[1335.04460892]
2023-09-12 00:00:00,22,[22425.2353393],17168.459674847683,[0.09363908],[1434.81841962]
2023-09-12 00:00:00,23,[20452.64286069],15716.31927168874,[-0.17956534],[1758.14992055]
2023-11-13 00:00:00,18,[22182.44883286],17113.535470397353,[-0.00528555],[862.05589929]
2023-12-24 00:00:00,18,[20804.00035762],16483.817727006623,[0.05292149],[1497.96679067]
Running a new code
2023-01-04 00:00:00,17,[20191.67365878],17466.70849205298,[167.92884629],[2191.41532097]
2023-01-05 00:00:00,18,[22047.50257842],18758.1937194702,[0.14852231],[2934.08162602]
2023-01-05 00:00:00,19,[21971.1580614],18518.061239602648,[0.06698987],[2669.86797755]
2023-01-05 00:00:00,20,[21442.27793941],17934.304976953645,[0.05129518],[2354.20718016]
2023-01-05 00:00:00,22,[20585.90229731],16564.559930463576,[-0.11291875],[1749.90858801]
2023-01-06 00:00:00,7,[21231.44831988],15857.763322649003,[5.45745039],[606.82956615]
2023-01-06 00:00:00,8,[21754.38750859],17079.79816887417,[71.20608141],[575.55398498]
2023-01-06 00:00:00,9,[22002.41122731],17574.161533509934,[1290.56809168],[387.09363255]
2023-01-06 00:00:00,15,[21291.63346841],17652.600832980133,[2304.97377385],[151.38619589]
2023-01-06 00:00:00,16,[22218.93590978],17723.319011523177,[979.16040898],[179.51208961]
2023-01-06 00:00:00,17,[22822.51446442],18396.268147417217,[170.75776049],[277.03842563]
2023-01-06 00:00:00,18,[21720.08834373],18980.51266291391,[-0.0297398],[373.88177359]
2023-01-06 00:00:00,19,[21545.5002003],18549.615997350997,[0.01624931],[385.80533143]
2023-01-06 00:00:00,20,[21916.70660054],17906.071143178808,[-0.05445645],[400.66655933]
2023-01-06 00:00:00,21,[21520.6588447],17228.08124754967,[0.08622427],[479.76130806]
2023-01-06 00:00:00,22,[21165.09328798],16399.15974794702,[-0.08040854],[527.89177072]
2023-01-11 00:00:00,17,[22191.20017364],18919.0805386755,[867.13046874],[674.65614815]
2023-01-11 00:00:00,18,[22100.68654504],19815.736694701987,[-0.01891629],[1300.23636538]
2023-01-11 00:00:00,19,[22295.10057365],19636.33186450331,[0.06976976],[1694.26822603]
2023-01-11 00:00:00,20,[20652.3094308],19266.04994569536,[0.01182903],[2148.83823519]
2023-01-11 00:00:00,21,[22093.47892156],18533.067461721857,[-0.02837495],[2114.11731715]
2023-01-19 00:00:00,17,[22011.50319722],18499.54424423841,[189.0906861],[2777.07120602]
2023-01-19 00:00:00,18,[21688.34783318],19142.617751523176,[0.04532624],[3880.57200055]
2023-01-22 00:00:00,17,[22185.6854424],18142.69094768212,[149.47241522],[2115.69542229]
2023-01-22 00:00:00,18,[20781.67727282],18889.997349403973,[-0.00800666],[2987.28619389]
2023-01-22 00:00:00,19,[21450.32974725],18669.32970198676,[0.15004704],[3656.87187864]
2023-01-27 00:00:00,18,[21194.73284688],18617.05124728477,[0.02102181],[1780.02357137]
2023-01-27 00:00:00,19,[21498.61784625],18516.645192715237,[0.02144692],[2413.93241271]
2023-01-30 00:00:00,18,[21672.37616542],18413.61270092715,[-0.10579178],[809.0593075]
2023-01-30 00:00:00,19,[22341.42470739],18516.229809139077,[-0.06616743],[1171.11714604]
2023-01-30 00:00:00,20,[22415.63738359],17960.873789668873,[-0.01626153],[1653.98896889]
2023-02-23 00:00:00,17,[22057.06156493],19176.282654966886,[974.25814578],[1047.15362561]
2023-02-23 00:00:00,18,[21629.18432084],19992.98638649007,[158.96077241],[630.10674341]
2023-02-23 00:00:00,19,[20932.66711862],20076.271486092715,[-0.22560677],[567.02562963]
2023-02-23 00:00:00,20,[22011.24431825],19462.398181854303,[-0.07037395],[494.95216844]
2023-02-23 00:00:00,21,[21521.63690171],18668.110792715237,[0.17751998],[549.8434182]
2023-02-23 00:00:00,22,[22575.9207083],17627.63844119205,[-0.02083218],[649.2816726]
2023-02-25 00:00:00,17,[22269.34193572],19243.778755099334,[918.16709044],[226.28460152]
2023-02-25 00:00:00,18,[20836.94846734],20053.83417682119,[282.68787309],[383.35810496]
2023-02-25 00:00:00,19,[20653.34392135],20315.81259178808,[0.01364852],[649.61535615]
2023-02-25 00:00:00,20,[22252.62320935],19809.758775761587,[0.23147253],[519.50311086]
2023-02-25 00:00:00,21,[21347.6767343],19244.49677284768,[0.18664364],[526.12644584]
2023-02-25 00:00:00,22,[21594.85333625],18499.53846754967,[-0.01250556],[553.68643378]
2023-02-25 00:00:00,23,[22039.64821368],17568.961499999998,[-0.13981142],[748.41951764]
2023-02-25 00:00:00,24,[21673.52452951],16710.78096874172,[0.00560896],[1005.54184226]
2023-02-26 00:00:00,1,[21523.23459615],16112.993452847682,[-0.00581413],[950.56151537]
2023-02-26 00:00:00,2,[21511.68256228],15677.37395337748,[-0.01661071],[580.34662229]
2023-02-26 00:00:00,5,[21885.95629998],15437.059720927153,[-0.01049106],[135.661174]
2023-02-26 00:00:00,7,[21477.34120425],16293.289745562914,[63.71234829],[1005.99309808]
2023-02-26 00:00:00,18,[21170.17243568],19083.03127602649,[523.87800203],[2286.30238973]
2023-02-26 00:00:00,19,[21953.73060391],19601.223454966886,[-0.12739796],[2804.10953572]
2023-02-27 00:00:00,18,[22217.71300314],19486.57108119205,[706.93883273],[893.33282875]
2023-02-27 00:00:00,19,[22116.81929589],19946.30445178808,[-0.03025251],[2417.35169344]
2023-02-27 00:00:00,20,[21096.92877008],19441.72088344371,[0.17556401],[4354.49185435]
2023-06-11 00:00:00,21,[20743.71912867],16148.635971655627,[529.63584956],[1552.94333626]
2023-06-11 00:00:00,22,[20511.47342992],15583.421890066224,[0.1166437],[1832.35833598]
2023-06-19 00:00:00,22,[20769.93234792],15486.210397350991,[0.08348991],[693.18483492]
2023-06-25 00:00:00,20,[21928.60635476],20453.761432582774,[2587.28322633],[1531.97623029]
2023-06-25 00:00:00,21,[22034.66230278],20035.32285377484,[349.06244795],[1700.25620262]
2023-06-25 00:00:00,22,[21222.94410849],19238.90261562914,[0.07276889],[1906.72607633]
2023-06-25 00:00:00,23,[22147.31217102],17676.43925165563,[-0.12046751],[2005.11975027]
2023-06-29 00:00:00,21,[21934.34167876],19157.04451311258,[530.63654124],[3245.94465063]
2023-06-29 00:00:00,22,[21590.80244327],18436.01076225165,[-0.11463533],[2421.04500693]
2023-07-03 00:00:00,20,[22338.13670305],19715.93727390729,[2962.35974777],[795.51857329]
2023-07-03 00:00:00,21,[22300.17630276],19139.407283443707,[380.00082442],[469.4213146]
2023-07-03 00:00:00,22,[21832.19137691],18359.34502529801,[-0.02951983],[317.98959702]
2023-07-03 00:00:00,23,[22750.95421182],17128.002164238413,[-0.0601654],[416.67964977]
2023-07-03 00:00:00,24,[21740.2267514],15835.69162370861,[-0.18234985],[602.63800377]
2023-07-04 00:00:00,21,[22033.06260413],17311.750031920532,[241.17518557],[1674.78077303]
2023-07-04 00:00:00,22,[21279.51092105],16838.6760384106,[-0.06297118],[2015.07608747]
2023-07-05 00:00:00,20,[22184.82683173],23619.874861986755,[3276.84695172],[1457.93129276]
2023-07-05 00:00:00,21,[22216.88259486],22994.798827947023,[469.00763586],[1706.72665069]
2023-07-05 00:00:00,22,[22405.2730318],21888.055940529805,[-0.02737964],[2228.27169305]
2023-07-05 00:00:00,23,[22609.43948427],20078.186660927156,[0.10209355],[3117.55703172]
2023-07-05 00:00:00,24,[22043.18008747],18487.03020874172,[0.00379337],[3016.12815663]
2023-07-06 00:00:00,20,[21929.04923019],24799.189630463577,[3284.43568262],[4807.11043328]
2023-07-06 00:00:00,21,[21350.16005161],24123.23892715232,[472.11875843],[6277.99057318]
2023-07-06 00:00:00,22,[20902.69502906],22913.47763655629,[-0.02931499],[7798.60417918]
2023-07-07 00:00:00,20,[22291.9233414],22930.717364900665,[2789.84547366],[3054.13439069]
2023-07-07 00:00:00,21,[21841.73578329],22302.33890145695,[380.36862826],[1142.84563987]
2023-07-07 00:00:00,22,[21706.10755033],21379.57406039735,[-0.04098138],[487.59364699]
2023-07-07 00:00:00,23,[22628.36224969],19852.371822384102,[0.03778272],[517.50013482]
2023-07-07 00:00:00,24,[20873.26829509],18249.108403708608,[-0.02959709],[643.68410387]
2023-07-08 00:00:00,1,[22459.88258362],16927.081010596026,[-0.15226752],[533.42520536]
2023-07-08 00:00:00,3,[22164.60726445],15900.45194384106,[-0.1517959],[350.67046992]
2023-07-08 00:00:00,21,[21108.34937732],20901.72707483444,[476.90533114],[3422.48035797]
2023-07-08 00:00:00,22,[21606.6227843],20156.09114966887,[0.04462232],[3292.66454569]
2023-07-08 00:00:00,23,[21675.07906092],18857.78118370861,[0.01063554],[3565.17492499]
2023-07-09 00:00:00,20,[20732.66434441],19788.88742238411,[1530.59084864],[2330.54699707]
2023-07-09 00:00:00,21,[21476.47998664],19461.84394172185,[160.81197617],[1885.19716613]
2023-07-09 00:00:00,22,[22457.67130771],18747.65909337748,[0.11745279],[1802.13558015]
2023-07-11 00:00:00,20,[22207.79778075],22867.126610331125,[3587.07690186],[3694.30852712]
2023-07-11 00:00:00,21,[22525.56894378],22301.08659178808,[567.67665289],[5356.3489971]
2023-07-12 00:00:00,20,[21460.46526663],23664.46206291391,[2671.72003719],[2263.43342313]
2023-07-12 00:00:00,21,[22001.12869136],23161.72917218543,[601.08307819],[1904.99766542]
2023-07-12 00:00:00,22,[22422.08307997],22057.81445682119,[-0.0851382],[2020.80791893]
2023-07-12 00:00:00,23,[21812.75176517],20076.183965695367,[-0.01332033],[1546.34763245]
2023-07-12 00:00:00,24,[22343.41978243],18146.219909006624,[-0.15268408],[955.95865989]
2023-07-13 00:00:00,1,[22416.60122628],16876.02925298013,[0.04603313],[950.94158126]
2023-07-14 00:00:00,21,[21131.97958418],20461.692706490063,[187.00398326],[4622.85354307]
2023-07-15 00:00:00,21,[21692.07619544],21944.96516980133,[222.87712932],[4202.32310835]
2023-07-15 00:00:00,22,[21764.50991076],21211.740352847683,[0.02801908],[4694.64983674]
2023-07-15 00:00:00,23,[21212.56941223],19869.170049668875,[-0.0001956],[4507.35568295]
2023-07-15 00:00:00,24,[21270.10950471],18583.65718251656,[-0.09816475],[4083.6905457]
2023-07-17 00:00:00,20,[20954.24908343],23855.32096622517,[3243.14332724],[4501.14977685]
2023-07-17 00:00:00,21,[21204.01825465],23355.96469231788,[293.16095961],[3634.46858206]
2023-07-17 00:00:00,22,[21483.26125528],22284.33212794702,[0.05347552],[3611.92346491]
2023-07-17 00:00:00,23,[21801.42914151],20342.277504238416,[0.0957438],[3419.25837126]
2023-07-17 00:00:00,24,[21353.99970111],18476.916960794704,[0.01923652],[3033.4687691]
2023-07-18 00:00:00,1,[20811.70636422],17096.883033112583,[-0.01422558],[2704.17463609]
2023-07-18 00:00:00,6,[21182.79921502],16627.536081456954,[172.97786499],[1865.51849073]
2023-07-18 00:00:00,21,[21647.29088887],21558.761296688743,[190.73776545],[3896.62237988]
2023-07-18 00:00:00,22,[21260.62820199],20815.45266543046,[0.08763835],[2698.39023774]
2023-07-18 00:00:00,23,[21224.00116257],19421.377683708608,[0.09377938],[3652.1250668]
2023-07-18 00:00:00,24,[20349.32952472],17787.905258543047,[-0.01890858],[4156.79893999]
2023-07-20 00:00:00,20,[22278.24419772],21660.046696953643,[2909.55093484],[602.77059404]
2023-07-20 00:00:00,21,[21631.14401531],21029.9216213245,[399.27313422],[635.55381588]
2023-07-20 00:00:00,22,[21653.96845178],20051.245173112584,[-0.04366993],[2199.1645765]
2023-07-21 00:00:00,21,[21819.71509201],18611.151614701987,[208.88520803],[2442.7983354]
2023-07-21 00:00:00,22,[21006.85636887],17795.228812582784,[-0.01320795],[1797.72677612]
2023-07-23 00:00:00,20,[21122.70034574],20600.861032847683,[2655.48235377],[1762.57457078]
2023-07-23 00:00:00,21,[21251.53410197],20016.30593046358,[383.46640859],[2131.55447192]
2023-07-23 00:00:00,22,[22157.7711615],19098.92082238411,[-0.01784572],[2833.34965157]
2023-08-02 00:00:00,21,[22322.2103643],16882.218911920532,[541.35707997],[761.82081088]
2023-08-02 00:00:00,22,[20507.31385529],16018.196768741722,[-0.02793365],[1296.82851044]
2023-08-14 00:00:00,20,[21033.03891357],20462.78349350993,[840.22536912],[5271.45054255]
2023-08-15 00:00:00,20,[22736.0298079],17623.24939496689,[271.43785855],[758.38883143]
2023-08-15 00:00:00,21,[22038.61172837],17366.788756688744,[-0.09680153],[1349.86389063]
2023-08-15 00:00:00,22,[21577.37721295],16590.710958278145,[0.10844456],[897.76858394]
2023-08-16 00:00:00,21,[21262.16236703],17624.317914437088,[0.02182692],[2537.55544222]
2023-08-27 00:00:00,20,[21214.1915925],17439.669674834437,[501.35960262],[1126.7757035]
2023-08-27 00:00:00,21,[22352.57224],17089.878901986758,[-0.18990904],[1234.55986074]
2023-08-27 00:00:00,22,[21941.08135954],16107.720804900664,[-0.05012319],[943.11030557]
2023-09-03 00:00:00,20,[20055.89494308],18680.624619072853,[576.77642522],[1278.5680287]
2023-09-03 00:00:00,21,[21330.95103808],18066.28755496689,[0.10679148],[1866.23976912]
2023-09-03 00:00:00,22,[22017.69757331],17061.771197615893,[-0.05011817],[1810.62020541]
2023-09-04 00:00:00,19,[21584.94010788],21412.551301986758,[4047.50013521],[512.79699794]
2023-09-04 00:00:00,20,[21037.29618915],21119.28000860928,[512.93971491],[621.59420168]
2023-09-04 00:00:00,21,[21850.40688934],20308.105126490067,[0.06620725],[1292.56589377]
2023-09-04 00:00:00,22,[20523.38427505],18823.70479496689,[0.02790852],[2183.89865701]
2023-09-05 00:00:00,19,[22131.24187654],23953.872935496693,[3707.27677663],[3648.18720646]
2023-09-05 00:00:00,20,[22511.58722661],23609.2713205298,[404.15192439],[4727.89920453]
2023-09-05 00:00:00,21,[20683.16294536],22712.371135629142,[-0.06643601],[5947.81227398]
2023-09-05 00:00:00,22,[21943.46416617],21193.73978145696,[0.06360757],[5939.10323936]
2023-09-05 00:00:00,23,[21142.27638956],19891.309717880795,[0.14289847],[3609.39009521]
2023-09-05 00:00:00,24,[21354.0294917],18477.21565430464,[-0.04102748],[3027.91788291]
2023-09-06 00:00:00,19,[20814.76021003],24428.16002675497,[3712.46433273],[2050.75027999]
2023-09-06 00:00:00,20,[22167.12959292],24134.010728476824,[422.37739383],[2767.85099565]
2023-09-06 00:00:00,21,[21197.64354466],23410.11970728477,[0.13556262],[3074.0237841]
2023-09-06 00:00:00,22,[21548.90370756],21744.62512145696,[0.0215677],[4248.27415496]
2023-09-06 00:00:00,23,[21439.30661222],19814.574508079477,[-0.08147958],[4129.28162396]
2023-09-07 00:00:00,4,[20485.06481859],16714.3249986755,[0.00170869],[2077.29301071]
2023-09-07 00:00:00,5,[20915.69597705],16725.541710463578,[0.05380126],[2152.58330571]
2023-09-07 00:00:00,19,[21998.97942815],25457.42697205298,[3126.35222015],[6327.06042442]
2023-09-07 00:00:00,22,[21346.35880108],22552.97328966888,[-0.14036041],[6684.18152892]
2023-09-10 00:00:00,19,[21546.80963093],18005.201754701986,[1480.64580424],[457.06595266]
2023-09-10 00:00:00,20,[21554.04841382],18052.54916980133,[173.6702058],[501.10496388]
2023-09-10 00:00:00,21,[22624.1312746],17673.237796026493,[-0.09413169],[865.10772276]
2023-09-10 00:00:00,22,[22211.94654111],16732.165464503312,[0.13392049],[633.80515608]
2023-09-10 00:00:00,23,[21562.56648113],15523.301152847682,[-0.0686591],[552.91225841]
2023-09-11 00:00:00,18,[21794.05120676],19908.395868741725,[3760.65906101],[794.00191511]
2023-09-11 00:00:00,19,[22601.77592317],19812.92911589404,[792.99131635],[823.01894807]
2023-09-11 00:00:00,20,[22569.01493963],19459.79078940397,[182.89685406],[838.55156139]
2023-09-11 00:00:00,21,[22168.21545396],18641.72443509934,[-0.12962902],[1262.28952074]
2023-09-11 00:00:00,22,[21919.39264663],17509.427168874176,[0.0271422],[1577.96993352]
2023-09-12 00:00:00,19,[22661.21573541],20360.90494728477,[2080.17526721],[1399.19586709]
2023-09-12 00:00:00,20,[22516.36685816],20175.94248317881,[197.07063747],[1485.90632996]
2023-09-12 00:00:00,21,[21402.0540103],19322.5529202649,[-0.09124007],[1334.92464507]
2023-09-12 00:00:00,22,[22500.695318],18072.062815629142,[-0.00477442],[1434.8120553]
2023-09-12 00:00:00,23,[20540.32307537],16543.493970198673,[-0.0892675],[1757.95953186]
2023-11-09 00:00:00,17,[20994.35990594],17021.004893642385,[200.55846661],[2398.35186621]
2023-11-13 00:00:00,17,[21839.54558568],17322.33136370861,[457.07688598],[372.38551262]
2023-11-13 00:00:00,18,[22115.77414498],18014.24786357616,[0.07496054],[861.95911548]
2023-11-13 00:00:00,19,[22656.9365458],17757.467249006622,[-0.15878654],[1608.99002933]
2023-11-13 00:00:00,20,[21539.98886547],17292.001796953642,[0.05679472],[1716.78125292]
2023-12-22 00:00:00,21,[21043.80902882],18736.722999735102,[0.02466287],[4073.17168066]
2023-12-24 00:00:00,16,[20673.97919491],16902.433389933776,[1247.76300881],[900.01658598]
2023-12-24 00:00:00,17,[21978.53975656],17335.893022649005,[75.25077632],[1363.73337965]
2023-12-24 00:00:00,18,[21859.61240386],17351.3870810596,[0.09464506],[1497.90304887]
2023-12-24 00:00:00,19,[20941.18574382],16442.400882119207,[-5.1898388e-06],[1806.33414496]
2023-12-27 00:00:00,17,[22009.70058601],17339.164199470197,[154.12986932],[1362.83798477]
2023-12-27 00:00:00,18,[20953.96685086],17876.590960264904,[-0.10648542],[2184.60059601]
2023-12-27 00:00:00,19,[20651.25737736],17535.358141192053,[-0.2107454],[2507.0517547]
2023-12-29 00:00:00,18,[21742.40309714],17651.939977880793,[0.01467904],[2667.77318907]
Running a new code
2023-01-04 00:00:00,18,[22022.03618835],18186.028221324505,[0.16226969],[2890.17466553]
2023-01-05 00:00:00,18,[22563.74907605],18758.1937194702,[0.08127335],[2934.33879204]
2023-01-05 00:00:00,19,[22480.41578844],18518.061239602648,[-0.00158602],[2669.88271301]
2023-01-05 00:00:00,20,[21250.73164036],17934.304976953645,[0.18472559],[2354.33525808]
2023-01-06 00:00:00,7,[21784.382482],15857.763322649003,[5.52124372],[606.9855454]
2023-01-06 00:00:00,8,[22595.77116225],17079.79816887417,[71.39911033],[575.57443641]
2023-01-06 00:00:00,9,[21238.45542487],17574.161533509934,[1290.61759527],[387.01835586]
2023-01-06 00:00:00,15,[21933.90958701],17652.600832980133,[2304.91970512],[151.43136579]
2023-01-06 00:00:00,16,[22324.28838798],17723.319011523177,[979.13053624],[179.63507899]
2023-01-06 00:00:00,17,[21379.2907782],18396.268147417217,[170.9294457],[276.77761704]
2023-01-06 00:00:00,18,[21908.49037283],18980.51266291391,[0.0895747],[374.04935517]
2023-01-06 00:00:00,19,[21429.92051626],18549.615997350997,[0.08067444],[385.81634709]
2023-01-06 00:00:00,20,[20956.86505247],17906.071143178808,[0.07500706],[400.36211788]
2023-01-06 00:00:00,21,[22390.98840125],17228.08124754967,[0.03885723],[479.77399612]
2023-01-06 00:00:00,22,[21644.42532479],16399.15974794702,[-0.03286856],[527.7137318]
2023-01-06 00:00:00,23,[21642.68105269],15357.685894039734,[-0.08128599],[378.37012561]
2023-01-11 00:00:00,17,[22776.29829996],18919.0805386755,[866.95047713],[674.46345742]
2023-01-11 00:00:00,18,[22557.04422393],19815.736694701987,[0.16518843],[1300.13364839]
2023-01-11 00:00:00,19,[22004.10961724],19636.33186450331,[0.23341437],[1694.24544657]
2023-01-11 00:00:00,20,[21943.64617007],19266.04994569536,[0.01452881],[2148.80324719]
2023-01-11 00:00:00,21,[22354.68153251],18533.067461721857,[0.19097487],[2114.06151795]
2023-01-22 00:00:00,18,[21177.20628718],18889.997349403973,[0.06016059],[2987.12235192]
2023-01-27 00:00:00,18,[22506.76978166],18617.05124728477,[-0.02425167],[1779.79319494]
2023-01-27 00:00:00,19,[22635.4206601],18516.645192715237,[-0.02129941],[2413.86350567]
2023-01-30 00:00:00,18,[22244.15913007],18413.61270092715,[0.12813324],[809.14156813]
2023-01-30 00:00:00,19,[21738.51716921],18516.229809139077,[0.12901369],[1171.16510152]
2023-01-30 00:00:00,20,[22199.45564564],17960.873789668873,[-0.04768653],[1654.0154197]
2023-02-01 00:00:00,8,[21519.70630671],19131.981238675497,[1919.40047053],[1802.82005362]
2023-02-23 00:00:00,17,[21005.06275092],19176.282654966886,[974.21427937],[1047.45178879]
2023-02-23 00:00:00,18,[20944.17862098],19992.98638649007,[159.00834533],[630.19403539]
2023-02-23 00:00:00,19,[22060.19269924],20076.271486092715,[-0.00010448],[567.05019063]
2023-02-23 00:00:00,20,[22274.65053],19462.398181854303,[-0.06757641],[494.96712629]
2023-02-23 00:00:00,21,[21565.49151902],18668.110792715237,[-0.00917212],[549.96187057]
2023-02-23 00:00:00,22,[21731.79043723],17627.63844119205,[-0.11567648],[649.11582212]
2023-02-23 00:00:00,23,[21654.63817937],16412.78502384106,[0.00621542],[1374.41971399]
2023-02-25 00:00:00,16,[22132.53948611],18890.36363165563,[2974.69596821],[567.82169737]
2023-02-25 00:00:00,17,[21969.89803495],19243.778755099334,[918.09274402],[226.17716887]
