ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
69685,AHOLD STOP & SHOP STORE #0020,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.19438609793555578
69692,NAVISUN01507SOLAR1980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.48790252074066
69693,"SETTLER'S SOLAR, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.79526948408885
69694,ZERO01095SOLAR1000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
69695,GEPOWER01752SOLAR466.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.719116402619137
69696,WILLIAM02771SOLAR80AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1510263644743703
69697,BLUEWAVE01095SOLAR4000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.55131822371851
69699,BLUEWAVE01915SOLAR3520AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.64516003687229
69700,"NESG SOLAR HOLDING CO.1, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,46.09860589719853
69701,VP_S2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3092007978638147
69702,ASTRUM02895SOLAR150RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
69703,SYNCARPHA01060SOLAR3630AOBC,41162.0,Solar,Syncarpha Northampton - Solar,PHOTOVOLTAIC,SUN,,,52.22782128802454
69704,KEARSARGE02808SOLAR4000NM,41539.0,Solar,Kearsarge Westerly,PHOTOVOLTAIC,SUN,,,57.55131822371851
69705,RENEWABLE02703SOLAR4268AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,61.40725654470765
69706,INDEPA01562SOLAR3000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.16348866778888
69707,INDEPB01562SOLAR4940AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.07587800629237
69708,AMERSCO02878SOLAR1826NM,44608.0,Solar,Ameresco - Tiverton Crandall Rd 1 - PV,PHOTOVOLTAIC,SUN,,,26.2721767691275
69712,MASSAM02339SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
69713,NSESTAGE02072SOLAR233.33AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3523642865316035
69714,GRAY LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.316348866778888
69715,HOPE02860SOLAR296.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.150751289297025
69716,AMERSCO02878SOLAR1660NM,44609.0,Solar,Ameresco - Tiverton Crandall Rd 2 - PV,PHOTOVOLTAIC,SUN,,,23.88379706284318
69717,MELINK01550SOLAR999AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.373441726373699
69719,SHAW BROTHERS CONSTRUCTION,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.530790934231106
69720,SUNBUG01930SOLAR147.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.129398774277585
69721,MELINK01550SOLAR3744AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,53.868033857400526
69722,"EUPHORIA 415, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9064332620235666
69723,NEXAPEX01752SOLAR333.2AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.791147242124566
69724,GREEN02827SOLAR3000RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.16348866778888
69725,MELINK01550SOLAR936AOBC2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.467008464350132
69726,CLC YMCA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
69727,SOUTHERN02763SOLAR3469QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,49.91138072951988
69729,SYNCARPHA02338SOLAR1668AOBC,41008.0,Solar,Syncarpha Halifax - Solar,PHOTOVOLTAIC,SUN,,,23.998899699290618
69731,WATERSON02896SOLAR29.49NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4172470571219592
69734,RSM02909SOLAR72NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.035923728026933
69735,KEARSARGE02914SOLAR2000NM,44209.0,Solar,Kearsarge East Providence,PHOTOVOLTAIC,SUN,,,28.775659111859255
69736,GREENWO02814SOLAR1800NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.89809320067333
69737,BRENDANS02915SOLAR28NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4028592275660296
69739,ISM02920SOLAR2375NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.17109519533287
69740,TOWN OF OAKLAND,44835.0,Solar,Oakland Landfill Solar,PHOTOVOLTAIC,SUN,,,5.179618640134666
69748,AHOLD STOP & SHOP STORE #0406,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.19438609793555578
69749,AHOLD STOP & SHOP STORE #0087,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.1552132340930293
69750,AHOLD STOP & SHOP STORE #0474,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.19438609793555578
69751,AHOLD STOP & SHOP STORE #0425,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.19438609793555578
69752,AHOLD STOP & SHOP STORE #0012,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.19438609793555578
69753,AHOLD STOP & SHOP STORE #0475,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.19438609793555578
69754,AHOLD STOP & SHOP STORE #0066,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.1552132340930293
69757,GSPP02379SOLAR1128AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.22947173908862
69762,EQUAL02379SOLAR480SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.906158186846221
69776,ASTRUM02865SOLAR187.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.70491195651477
69778,CADILLAC01772SOLAR166.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.402767535840248
69779,NSE01581SOLAR780AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.22250705362511
69780,GREEN02842SOLAR952NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.697213737245004
69781,MASSELECTRIC01532SOLAR750QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.79087216694722
69785,BROOK01510SOLAR249.8QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
69786,FARMINGTON MAINE SOLAR,38838.0,Solar,Farmington Solar,PHOTOVOLTAIC,SUN,,64337,1279.0204962039202
69789,ROXWIND,40889.0,Wind,RoxWind,WIND TURBINE,WND,,62857,219.04607229129502
69796,UNICORNA02061SOLAR366.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.280333447026173
69797,UNICORNB02061SOLAR233.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3523642865316035
69801,QUINEBAUG SOLAR,38826.0,Solar,Quinebaug Solar,PHOTOVOLTAIC,SUN,,64387,782.3813955923413
69805,DOWNEAST CONCEPTS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.079087216694722
69812,SMITH01060NG3500QF,,Gas,NO RESOURCE,STEAM TURBINE,NG,,,2.586887234883822
69816,KEARSARGE WILLIAM WAY CSF_GEN,41552.0,Other,Kearsarge William Way ESS,ENERGY STORAGE NON-PUMP,MWH,,64617,1.9512520857409401
69819,KEARSARGE01835SOLAR4800AOBC,41549.0,Solar,Kearsarge Haverhill PV,PHOTOVOLTAIC,SUN,,,69.06158186846221
69822,NM BOSTON HSG AUTH ID2157007,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
69823,NM BRANDEIS UNIV PV ID2104994,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.287389824215465
69824,HOSPICE OF SOUTHERN MAINE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
69829,STONEHILL02356SOLAR4391QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,59.939697930002836
69834,NM MATTAPOISETT R-V ID2234593,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5538855920403998
69835,NM ACTON-BOX REGL ID2082549,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.121975630185165
69844,AMERESCO SPRINGBROOK RD SOLAR,44256.0,Solar,Ameresco - Westerly,PHOTOVOLTAIC,SUN,,,93.14680854508842
69845,NM PLYMOUTH CTY SHER ID2233507,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.834310730792355
69848,NM PLYMOUTH CTY SH 2 ID2230560,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.625549664642703
69853,NM BLUEHILLSREGLTECH ID2212756,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.7479837534567775
69854,NM BLUEHILLSREGLTECH ID2214562,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.647177254839488
69856,QF ELSON CLOVERLEAF ID2350187,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.704728573063207
69860,NM ALTERNATEPWR 1-4 ID2071689,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.459310245080367
69861,NM MATTAPOISETT R-V ID2233726,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.970857573985015
69862,NM PLYMOUTH CTY SH 1 ID2234091,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.093108279347526
69863,ECOGY01607SOLAR199.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
69864,TANGENT01473SOLAR3000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.16348866778888
69869,NM_OLIVE STREET PV6F1500-2016,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3812316373692444
69870,NM_FULL BLOOM PV 6A1252-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.136363459741095
69871,NM SUNFARM 1 PV_6B521-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.179526948408884
69874,NM_SUNFARM 2 PV_ 6B522-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.179526948408884
69875,NM_SUNFARM PV 3_ 6B525-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.179526948408884
69876,NM_US LIGHT ENERGY 1_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.179526948408884
69878,NM_US LIGHT ENERGY 2_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.179526948408884
69879,NM_WILLOW HILL RD PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.445747641056474
69889,EHOUSING01507SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
69900,NSE02766SOLAR966.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.91303118058395
69928,PUBLIC01886SOLAR99.9SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
69929,ALTUS01036SOLAR2000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
69930,MELVILLE02871SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.16348866778888
69934,WILCO02886SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
69940,1HARTFORD02825SOLAR2000RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
69941,2HARTFORD02825SOLAR2586NM,44349.0,Solar,Hartford Pike Solar II,PHOTOVOLTAIC,SUN,,,37.20692723163401
69945,NEXTGRID02019SOLAR500SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.193914777964814
69954,AFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
69956,EFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
69960,DAIRY01757SOLAR109.9QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.582661251152259
69967,BFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
69968,BVD01257SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
69969,DFINNELL02188SOLAR492SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.078812141517377
69970,CFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
69972,HOME01257SOLAR1980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.48790252074066
69977,OAKHAM01068SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
69978,LONSDALE02863SOLAR233.1RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3523642865316035
69982,OAKORANGE01364SOLAR4980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.65139118852956
69991,SYNCARPHA01534SOLAR4980AOBC,41183.0,Solar,Syncarpha Northbridge 2 - Solar,PHOTOVOLTAIC,SUN,,,71.65139118852956
70001,JEFFREY02871SOLAR32.77NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.47479837534567776
70018,BLUESTONE02864SOLAR206.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.978280718077433
70041,UNION FARM EQUIPMENT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.48918620490160736
70052,BVD01247SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
70062,MILLBURY01519SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
70067,REDWOOD02864SOLAR220RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.165322502304518
70092,BEVERLY01915SOLAR82QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1798020235862294
70093,AUTOZONE02891SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.47479837534567776
70095,MANVILLE02864SOLAR4482NM,44598.0,Solar,Ameresco - Cumberland Manville - PV,PHOTOVOLTAIC,SUN,,,64.4862520696766
70096,GSPPBRISTOL02375SOLAR710SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.215358984710035
70097,BD SOLAR FAIRFIELD,44149.0,Solar,BD Solar Fairfield,PHOTOVOLTAIC,SUN,,,71.79526948408885
70099,STOUGHTON02072SOLAR99.9QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
70100,CLAYTON01222SOLAR2079SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.9122976467777
70101,WVCB02909SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9639845802472851
70102,AUTOZONE02888SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.47479837534567776
71116,BELLEAU02914SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4316348866778888
71125,CTMS01543SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71138,CRANBERRYHIGHWAYPV_WO2277865,40923.0,Solar,ENA Cranberry Road PV,PHOTOVOLTAIC,SUN,,,35.96957388982407
71142,STBRENDANS02915SOLAR38.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5611253526812555
71143,PUBLIC02149SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71146,GSPPPEARL02148SOLAR340AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.891862049016074
71147,COSMO02920SOLAR25.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3596957388982407
71160,VCT02904SOLAR300RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.316348866778888
71162,PSMYSTIC02155SOLAR106SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5251099329285405
71165,AVESTA LIVERMORE TERRACE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
71166,PSEASTERN02148SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71167,CUTLER02885SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71170,EDF01473SOLAR4875SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.14066908515693
71171,AIM02920SOLAR133.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71172,BWC01535SOLAR4200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,60.428884134904436
71173,QF FALMOUTH RETAIL ID2402100,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71174,NM MARION MA 1 LLC ID2062768,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.690065668329932
71176,NM JULIANA FLANDERS ID2372255,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.402767535840248
71177,POTASH01879SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
71178,BIGELOW01570SOLAR1000AOBC,40947.0,Solar,BigelowRd_Solar,PHOTOVOLTAIC,SUN,,,14.387829555929628
71179,QF SAFENERGYMA4-2020 ID2351639,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
71180,QF NEXTGRID WILLOW ID2333807,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.755131822371851
71181,QF LORDPHILLIPSSOLAR ID2268649,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
71182,QF LORDPHILLIPSSOLAR ID2268650,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
71183,QF LORDPHILLIPSSOLAR ID2269021,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
71184,QF NEXTGRIDLARCH ID2350400,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6114369102641184
71185,AOBC NEXTGRIDCHITTWD ID2331027,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71186,QF PLYMOUTH PAR LLC ID2294151,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71187,QF MILLBROOK SOL LTD ID2346979,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
71188,QF NEXTGRIDBUCKTHORN ID2355147,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
71189,QF HYANNISAIRSERVICE ID2328863,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
71190,QF CATLYZACRE8THATCH ID2286965,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9999083082742184
71191,AOBC NEXTGRIDSPRUCE ID2368090,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
71192,NM BOSTONHSGAUTH ID2147800,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.834310730792355
71193,ENELBELLAIR02886SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
71194,PUBLICN02368SOLAR186.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6905241269588402
71198,SUNRISE01230SOLAR4930AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.93199971073307
71201,NONNI CORP LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9495967506913555
71202,LOADSTAR01523SOLAR3875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,55.75283952922731
71203,ASTRUM02908SOLAR100RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
71204,QF NEXTGRID HOLLY ID2335447,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.704728573063207
71206,QF NEXTGRID ACACIA ID2350752,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.791147242124566
71207,MECO01610SOLAR800QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.510263644743702
71208,AOBC SUNRISEONDRIFT ID2243995,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.530790934231106
71210,NM CITY OF CAMBRIDGE ID2157900,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.165139118852955
71218,NM SOUTHERNSKYRENENE ID2051273,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.58174433389444
71224,BD SOLAR OXFORD 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,66.18401595727629
71225,BD SOLAR OXFORD 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,66.18401595727629
71226,S.COUNTY02879SOLAR32.19NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4604105457897481
71228,SM_AOBC TWNNATICKSOL ID2353437,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.136363459741095
71230,SM_AOBC KERSRGEARSNL ID2366415,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.078903833243158
71231,SM_AOBC KERSRGEARSNL ID2366357,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.906158186846221
71232,SM_AOBC 15PRESSOLAR ID2311476,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
71233,AMATERASU01523SOLAR4600AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,66.18401595727629
71234,MORNINGSTAR MARBLE & GRANITE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71235,NUGEN02818SOLAR4980NM,41407.0,Solar,"Nugen PV - East Greenwich, RI 1",PHOTOVOLTAIC,SUN,,,71.65139118852956
71236,UNICORN02339SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.755131822371851
71238,ASTRUM02852SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
71239,ROWELL'S GARAGE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5755131822371852
71241,SM_AOBC CVE NO AM 6B1762-2018,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,47.76759412568636
71242,SM_AOBC CVE NO AM 6A3031-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.65139118852956
71243,SM_AOBC ENGIE C6S3544-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.79526948408885
71245,SM_AOBC CVE NO AM 6B1628-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.65139118852956
71273,NORTH NOBLEBORO SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.96957388982407
71274,DADAMS01515SOLAR4980AOBC,44314.0,Solar,East Brookfield Adams Solar PV and Battery,PHOTOVOLTAIC,SUN,,,71.65139118852956
71275,ALTUS01230SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
71276,DPALMER01082SOLAR3000AOBC,44306.0,Solar,Ware Palmer Solar PV and Battery,PHOTOVOLTAIC,SUN,,,43.16348866778888
71277,TES02886SOLAR660RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.495967506913555
71278,CEDAR02151SOLAR153.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.201337922057233
71281,MOOSE02857SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6186766709049739
71283,CUMBERLAND02864SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4316348866778888
71284,BLODGETT01827SOLARSTORAGE4999,44497.0,Other,Blodgett,ENERGY STORAGE NON-PUMP,MWH,,,3.694814082052636
71308,IRON MINE SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,137.99194673137436
71309,IRON MINE SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,137.99194673137436
71310,IRON MINE SOLAR 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,137.99194673137436
71311,IRON MINE SOLAR 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,137.99194673137436
71312,MARLBORO01752SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
71313,UNIVERSITY02817SOLAR4000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.55131822371851
71315,CVE WING LANE APOLLO_CSF_GEN,44489.0,Other,CVE Wing Lane ESS,ENERGY STORAGE NON-PUMP,MWH,,,1.4782212770764698
71328,PATRIOT02909SOLAR40NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5755131822371852
71329,ZACHARY02809SOLAR69.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.007148068915074
71347,RANDALL01503SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.21975630185166
71358,CHELMSFORD01863SOLAR910AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.092924895895962
71359,60EMAIN02893SOLAR30.74NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.44602271623381845
71360,PSWARD02151SOLAR106.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5394977624844701
71361,PROVYARN02860SOLAR187.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.70491195651477
71362,STPATS02908SOLAR50NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7193914777964814
71363,FALLRIVER02720SOLAR233.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3523642865316035
71364,SM_AOBC 510PVPROJDEV ID2238661,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.79526948408885
71375,WILLIAMSVILLE,44104.0,Solar,Williamsville,ENERGY STORAGE NON-PUMP,SUN,,,71.21975630185166
71376,CHEBACCO01982SOLAR731AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.517503405384558
