ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
69678,DIRT SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.92762472749553
69684,BLACKHORSE02885SOLAR3750NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,47.039463896422184
69685,AHOLD STOP & SHOP STORE #0020,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.17762437492027577
69692,NAVISUN01507SOLAR1980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.836836937310913
69693,"SETTLER'S SOLAR, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.593846624839124
69694,ZERO01095SOLAR1000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
69695,GEPOWER01752SOLAR466.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.857981237234443
69696,WILLIAM02771SOLAR80AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0035085631236733
69697,BLUEWAVE01095SOLAR4000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.17542815618366
69699,BLUEWAVE01915SOLAR3520AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,44.15437677744163
69700,"NESG SOLAR HOLDING CO.1, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,40.19051795310312
69701,VP_S2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.885087118980561
69702,ASTRUM02895SOLAR150RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8815785558568874
69703,SYNCARPHA01060SOLAR3630AOBC,41162.0,Solar,Syncarpha Northampton - Solar,PHOTOVOLTAIC,SUN,,,45.53420105173667
69704,KEARSARGE02808SOLAR4000NM,41539.0,Solar,Kearsarge Westerly,PHOTOVOLTAIC,SUN,,,50.17542815618366
69705,RENEWABLE02703SOLAR4268AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,53.53718184264797
69706,INDEPA01562SOLAR3000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.631571117137746
69707,INDEPB01562SOLAR4940AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,61.96665377288683
69708,AMERSCO02878SOLAR1826NM,44608.0,Solar,Ameresco - Tiverton Crandall Rd 1 - PV,PHOTOVOLTAIC,SUN,,,22.905082953297843
69712,MASSAM02339SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
69713,NSESTAGE02072SOLAR233.33AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.9227186900976987
69714,GRAY LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7631571117137748
69715,HOPE02860SOLAR296.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.23429694840582
69716,AMERSCO02878SOLAR1660NM,44609.0,Solar,Ameresco - Tiverton Crandall Rd 2 - PV,PHOTOVOLTAIC,SUN,,,20.82280268481622
69717,MELINK01550SOLAR999AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.531313182006869
69719,SHAW BROTHERS CONSTRUCTION,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,30.105256893710198
69720,SUNBUG01930SOLAR147.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8564908417787955
69721,MELINK01550SOLAR3744AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,46.964200754187914
69722,"EUPHORIA 415, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7902629934598927
69723,NEXAPEX01752SOLAR333.2AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.17710439400229
69724,GREEN02827SOLAR3000RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.631571117137746
69725,MELINK01550SOLAR936AOBC2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.741050188546978
69726,CLC YMCA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
69727,SOUTHERN02763SOLAR3469QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.514640068450284
69729,SYNCARPHA02338SOLAR1668AOBC,41008.0,Solar,Syncarpha Halifax - Solar,PHOTOVOLTAIC,SUN,,,20.92315354112859
69731,WATERSON02896SOLAR29.49NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3637718541323316
69734,RSM02909SOLAR72NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9031577068113059
69735,KEARSARGE02914SOLAR2000NM,44209.0,Solar,Kearsarge East Providence,PHOTOVOLTAIC,SUN,,,25.08771407809183
69736,GREENWO02814SOLAR1800NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.57894267028265
69737,BRENDANS02915SOLAR28NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.35122799709328567
69739,ISM02920SOLAR2375NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.79166046773405
69740,TOWN OF OAKLAND,44835.0,Solar,Oakland Landfill Solar,PHOTOVOLTAIC,SUN,,,4.515788534056529
69748,AHOLD STOP & SHOP STORE #0406,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.17762437492027577
69749,AHOLD STOP & SHOP STORE #0087,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.14182934879565745
69750,AHOLD STOP & SHOP STORE #0474,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.17762437492027577
69751,AHOLD STOP & SHOP STORE #0425,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.17762437492027577
69752,AHOLD STOP & SHOP STORE #0012,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.17762437492027577
69753,AHOLD STOP & SHOP STORE #0475,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.17762437492027577
69754,AHOLD STOP & SHOP STORE #0066,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.14182934879565745
69757,GSPP02379SOLAR1128AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.149470740043792
69762,EQUAL02379SOLAR480SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.021051378742039
69776,ASTRUM02865SOLAR187.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.358245123340632
69778,CADILLAC01772SOLAR166.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.094824125520668
69779,NSE01581SOLAR780AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.784208490455814
69780,GREEN02842SOLAR952NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.941751901171711
69781,MASSELECTRIC01532SOLAR750QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.407892779284436
69785,BROOK01510SOLAR249.8QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
69786,FARMINGTON MAINE SOLAR,38838.0,Solar,Farmington Solar,PHOTOVOLTAIC,SUN,,64337,1115.0987153430258
69789,ROXWIND,40889.0,Wind,RoxWind,WIND TURBINE,WND,,62857,190.97269710525063
69796,UNICORNA02061SOLAR366.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.603595533329851
69797,UNICORNB02061SOLAR233.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.9227186900976987
69801,QUINEBAUG SOLAR,38826.0,Solar,Quinebaug Solar,PHOTOVOLTAIC,SUN,,64387,682.1098580692388
69805,DOWNEAST CONCEPTS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9407892779284437
69812,SMITH01060NG3500QF,,Gas,NO RESOURCE,STEAM TURBINE,NG,,,2.363822479927624
69816,KEARSARGE WILLIAM WAY CSF_GEN,41552.0,ES,Kearsarge William Way ESS,ENERGY STORAGE NON-PUMP,MWH,,64617,33.11578258308122
69819,KEARSARGE01835SOLAR4800AOBC,41549.0,Solar,Kearsarge Haverhill PV,PHOTOVOLTAIC,SUN,,,60.210513787420396
69822,NM BOSTON HSG AUTH ID2157007,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2578942670282647
69823,NM BRANDEIS UNIV PV ID2104994,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.225261654490447
69824,HOSPICE OF SOUTHERN MAINE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2543857039045916
69829,STONEHILL02356SOLAR4391QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,52.25770842466529
69834,NM MATTAPOISETT R-V ID2234593,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.354736560216959
69835,NM ACTON-BOX REGL ID2082549,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.209209234327728
69844,AMERESCO SPRINGBROOK RD SOLAR,44256.0,Solar,Ameresco - Westerly,PHOTOVOLTAIC,SUN,,,81.20893047078326
69845,NM PLYMOUTH CTY SHER ID2233507,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.214735965119428
69848,NM PLYMOUTH CTY SH 2 ID2230560,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.648244230694336
69853,NM BLUEHILLSREGLTECH ID2212756,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.1394728228851525
69854,NM BLUEHILLSREGLTECH ID2214562,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.795261952039214
69856,QF ELSON CLOVERLEAF ID2350187,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.845437380195397
69860,NM ALTERNATEPWR 1-4 ID2071689,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.324556966378058
69861,NM MATTAPOISETT R-V ID2233726,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.949296799631438
69862,NM PLYMOUTH CTY SH 1 ID2234091,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.927717648677019
69863,ECOGY01607SOLAR199.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
69864,TANGENT01473SOLAR3000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.631571117137746
69869,NM_OLIVE STREET PV6F1500-2016,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2042102757484079
69870,NM_FULL BLOOM PV 6A1252-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.221753091366774
69871,NM SUNFARM 1 PV_6B521-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.259384662483912
69874,NM_SUNFARM 2 PV_ 6B522-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.259384662483912
69875,NM_SUNFARM PV 3_ 6B525-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.259384662483912
69876,NM_US LIGHT ENERGY 1_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.259384662483912
69878,NM_US LIGHT ENERGY 2_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.259384662483912
69879,NM_WILLOW HILL RD PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.619647953492571
69889,EHOUSING01507SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
69900,NSE02766SOLAR966.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.1299097567574
69928,PUBLIC01886SOLAR99.9SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2543857039045916
69929,ALTUS01036SOLAR2000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
69930,MELVILLE02871SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.631571117137746
69934,WILCO02886SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
69940,1HARTFORD02825SOLAR2000RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
69941,2HARTFORD02825SOLAR2586NM,44349.0,Solar,Hartford Pike Solar II,PHOTOVOLTAIC,SUN,,,32.43841430297274
69945,NEXTGRID02019SOLAR500SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.271928519522958
69954,AFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0105256893710197
69956,EFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0105256893710197
69960,DAIRY01757SOLAR109.9QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950508
69967,BFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0105256893710197
69968,BVD01257SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0105256893710197
69969,DFINNELL02188SOLAR492SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1715776632105905
69970,CFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0105256893710197
69972,HOME01257SOLAR1980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.836836937310913
69977,OAKHAM01068SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
69978,LONSDALE02863SOLAR233.1RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.9227186900976987
69982,OAKORANGE01364SOLAR4980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.468408054448666
69991,SYNCARPHA01534SOLAR4980AOBC,41183.0,Solar,Syncarpha Northbridge 2 - Solar,PHOTOVOLTAIC,SUN,,,62.468408054448666
70001,JEFFREY02871SOLAR32.77NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.41394728228851524
70018,BLUESTONE02864SOLAR206.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.5965784070825046
70041,UNION FARM EQUIPMENT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.42649113932756116
70052,BVD01247SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0105256893710197
70062,MILLBURY01519SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
70067,REDWOOD02864SOLAR220RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901017
70092,BEVERLY01915SOLAR82QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0285962772017652
70093,AUTOZONE02891SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.41394728228851524
70095,MANVILLE02864SOLAR4482NM,44598.0,Solar,Ameresco - Cumberland Manville - PV,PHOTOVOLTAIC,SUN,,,56.2215672490038
70096,GSPPBRISTOL02375SOLAR710SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.9061384977226
70097,BD SOLAR FAIRFIELD,44149.0,Solar,BD Solar Fairfield,PHOTOVOLTAIC,SUN,,,62.593846624839124
70099,STOUGHTON02072SOLAR99.9QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2543857039045916
70100,CLAYTON01222SOLAR2079SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,26.07867878417646
70101,WVCB02909SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8404384216160764
70102,AUTOZONE02888SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.41394728228851524
71116,BELLEAU02914SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.37631571117137746
71125,CTMS01543SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
71138,CRANBERRYHIGHWAYPV_WO2277865,40923.0,Solar,ENA Cranberry Road PV,PHOTOVOLTAIC,SUN,,,31.35964259761479
71142,STBRENDANS02915SOLAR38.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.48921042452279073
71143,PUBLIC02149SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
71146,GSPPPEARL02148SOLAR340AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.264911393275612
71147,COSMO02920SOLAR25.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3135964259761479
71160,VCT02904SOLAR300RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7631571117137748
71162,PSMYSTIC02155SOLAR106SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3296488461388671
71165,AVESTA LIVERMORE TERRACE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2543857039045916
71166,PSEASTERN02148SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
71167,CUTLER02885SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
71170,EDF01473SOLAR4875SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,61.15130306534884
71171,AIM02920SOLAR133.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
71172,BWC01535SOLAR4200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,52.68419956399285
71173,QF FALMOUTH RETAIL ID2402100,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
71174,NM MARION MA 1 LLC ID2062768,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.063681908438499
71176,NM JULIANA FLANDERS ID2372255,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.094824125520668
71177,POTASH01879SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
71178,BIGELOW01570SOLAR1000AOBC,40947.0,Solar,BigelowRd_Solar,PHOTOVOLTAIC,SUN,,,12.543857039045916
71179,QF SAFENERGYMA4-2020 ID2351639,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8815785558568874
71180,QF NEXTGRID WILLOW ID2333807,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.017542815618366
71181,QF LORDPHILLIPSSOLAR ID2268649,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5052628446855099
71182,QF LORDPHILLIPSSOLAR ID2268650,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5052628446855099
71183,QF LORDPHILLIPSSOLAR ID2269021,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5052628446855099
71184,QF NEXTGRIDLARCH ID2350400,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4049119883731427
71185,AOBC NEXTGRIDCHITTWD ID2331027,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
71186,QF PLYMOUTH PAR LLC ID2294151,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
71187,QF MILLBROOK SOL LTD ID2346979,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8815785558568874
71188,QF NEXTGRIDBUCKTHORN ID2355147,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
71189,QF HYANNISAIRSERVICE ID2328863,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2543857039045916
71190,QF CATLYZACRE8THATCH ID2286965,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7435961284273824
71191,AOBC NEXTGRIDSPRUCE ID2368090,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
71192,NM BOSTONHSGAUTH ID2147800,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.214735965119428
71193,ENELBELLAIR02886SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2578942670282647
71194,PUBLICN02368SOLAR186.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.345701266301586
71198,SUNRISE01230SOLAR4930AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,61.841215202496365
71201,NONNI CORP LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8278945645770305
71202,LOADSTAR01523SOLAR3875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,48.607446026302924
71203,ASTRUM02908SOLAR100RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2543857039045916
71204,QF NEXTGRID HOLLY ID2335447,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.845437380195397
71206,QF NEXTGRID ACACIA ID2350752,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.17710439400229
71207,MECO01610SOLAR800QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.035085631236733
71208,AOBC SUNRISEONDRIFT ID2243995,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,30.105256893710198
71210,NM CITY OF CAMBRIDGE ID2157900,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.246840805444866
71218,NM SOUTHERNSKYRENENE ID2051273,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.815785558568873
71224,BD SOLAR OXFORD 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.70174237961121
71225,BD SOLAR OXFORD 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.70174237961121
71226,S.COUNTY02879SOLAR32.19NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4014034252494693
71228,SM_AOBC TWNNATICKSOL ID2353437,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.221753091366774
71230,SM_AOBC KERSRGEARSNL ID2366415,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.427981534783208
71231,SM_AOBC KERSRGEARSNL ID2366357,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.021051378742039
71232,SM_AOBC 15PRESSOLAR ID2311476,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
71233,AMATERASU01523SOLAR4600AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.70174237961121
71234,MORNINGSTAR MARBLE & GRANITE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
71235,NUGEN02818SOLAR4980NM,41407.0,Solar,"Nugen PV - East Greenwich, RI 1",PHOTOVOLTAIC,SUN,,,62.468408054448666
71236,UNICORN02339SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.017542815618366
71238,ASTRUM02852SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2578942670282647
71239,ROWELL'S GARAGE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5017542815618367
71241,SM_AOBC CVE NO AM 6B1762-2018,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,41.64560536963244
71242,SM_AOBC CVE NO AM 6A3031-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.468408054448666
71243,SM_AOBC ENGIE C6S3544-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.593846624839124
71245,SM_AOBC CVE NO AM 6B1628-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.468408054448666
71273,NORTH NOBLEBORO SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.35964259761479
71274,DADAMS01515SOLAR4980AOBC,44314.0,Solar,East Brookfield Adams Solar PV and Battery,PHOTOVOLTAIC,SUN,,,62.468408054448666
71275,ALTUS01230SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
71276,DPALMER01082SOLAR3000AOBC,44306.0,Solar,Ware Palmer Solar PV and Battery,PHOTOVOLTAIC,SUN,,,37.631571117137746
71277,TES02886SOLAR660RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.278945645770305
71278,CEDAR02151SOLAR153.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9192101269740252
71281,MOOSE02857SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5393858526789743
71283,CUMBERLAND02864SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.37631571117137746
71284,BLODGETT01827SOLARSTORAGE4999,44497.0,ES,Blodgett,ENERGY STORAGE NON-PUMP,MWH,,,62.70674133819053
71308,IRON MINE SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,120.3066275986447
71309,IRON MINE SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,120.3066275986447
71310,IRON MINE SOLAR 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,120.3066275986447
71311,IRON MINE SOLAR 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,120.3066275986447
71312,MARLBORO01752SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
71313,UNIVERSITY02817SOLAR4000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.17542815618366
71315,CVE WING LANE APOLLO_CSF_GEN,44489.0,ES,CVE Wing Lane ESS,ENERGY STORAGE NON-PUMP,MWH,,,25.08771407809183
71328,PATRIOT02909SOLAR40NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5017542815618367
71329,ZACHARY02809SOLAR69.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8780699927332142
71347,RANDALL01503SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.09209234327729
71358,CHELMSFORD01863SOLAR910AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.414909905531784
71359,60EMAIN02893SOLAR30.74NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3888595682104234
71360,PSWARD02151SOLAR106.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.342192703177913
71361,PROVYARN02860SOLAR187.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.358245123340632
71362,STPATS02908SOLAR50NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6271928519522958
71363,FALLRIVER02720SOLAR233.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.9227186900976987
71364,SM_AOBC 510PVPROJDEV ID2238661,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.593846624839124
