Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
1934,69789,ROXWIND,40889.0,Wind,RoxWind,WIND TURBINE,WND,,62857,46.938444062420366
1935,69796,UNICORNA02061SOLAR366.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1315000243627515
1936,69797,UNICORNB02061SOLAR233.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7183637756853437
1937,69801,QUINEBAUG SOLAR,38826.0,Solar,Quinebaug Solar,PHOTOVOLTAIC,SUN,,64387,167.6531561983589
1938,69805,DOWNEAST CONCEPTS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.23123297500601192
1939,69812,SMITH01060NG3500QF,,Gas,NO RESOURCE,STEAM TURBINE,NG,,,3.0180351073644593
1940,69816,KEARSARGE WILLIAM WAY CSF_GEN,41552.0,Other,Kearsarge William Way ESS,ENERGY STORAGE NON-PUMP,MWH,,64617,2.2764607666977636
1941,69819,KEARSARGE01835SOLAR4800AOBC,41549.0,Solar,Kearsarge Haverhill PV,PHOTOVOLTAIC,SUN,,,14.798910400384763
1942,69822,NM BOSTON HSG AUTH ID2157007,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5549591400144286
1943,69823,NM BRANDEIS UNIV PV ID2104994,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7758692480461715
1944,69824,HOSPICE OF SOUTHERN MAINE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
1945,69829,STONEHILL02356SOLAR4391QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.84422098500061
1946,69834,NM MATTAPOISETT R-V ID2234593,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3329754840086572
1947,69835,NM ACTON-BOX REGL ID2082549,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5261376350396787
1948,69844,AMERESCO SPRINGBROOK RD SOLAR,44256.0,Solar,Ameresco - Westerly,PHOTOVOLTAIC,SUN,,,19.96003040251895
1949,69845,NM PLYMOUTH CTY SHER ID2233507,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0359237280269336
1950,69848,NM PLYMOUTH CTY SH 2 ID2230560,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.634046356709151
1951,69853,NM BLUEHILLSREGLTECH ID2212756,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0174250900264525
1952,69854,NM BLUEHILLSREGLTECH ID2214562,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4243951260370336
1953,69856,QF ELSON CLOVERLEAF ID2350187,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4367275513706874
1954,69860,NM ALTERNATEPWR 1-4 ID2071689,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.241280766802936
1955,69861,NM MATTAPOISETT R-V ID2233726,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7080409087110748
1956,69862,NM PLYMOUTH CTY SH 1 ID2234091,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9485232027173272
1957,69863,ECOGY01607SOLAR199.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
1958,69864,TANGENT01473SOLAR3000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.249319000240476
1959,69869,NM_OLIVE STREET PV6F1500-2016,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.29597820800769525
1960,69870,NM_FULL BLOOM PV 6A1252-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.529220741373092
1961,69871,NM SUNFARM 1 PV_6B521-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1962,69874,NM_SUNFARM 2 PV_ 6B522-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1963,69875,NM_SUNFARM PV 3_ 6B525-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1964,69876,NM_US LIGHT ENERGY 1_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1965,69878,NM_US LIGHT ENERGY 2_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1966,69879,NM_WILLOW HILL RD PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3812316373692446
1967,69889,EHOUSING01507SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1968,69900,NSE02766SOLAR966.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.981363824410847
1969,69928,PUBLIC01886SOLAR99.9SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
1970,69929,ALTUS01036SOLAR2000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1971,69930,MELVILLE02871SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.249319000240476
1972,69934,WILCO02886SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
1973,69940,1HARTFORD02825SOLAR2000RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1974,69941,2HARTFORD02825SOLAR2586NM,44349.0,Solar,Hartford Pike Solar II,PHOTOVOLTAIC,SUN,,,7.97291297820729
1975,69945,NEXTGRID02019SOLAR500SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5415531667067461
1976,69954,AFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7399455200192381
1977,69956,EFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7399455200192381
1978,69960,DAIRY01757SOLAR109.9QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33914169667548416
1979,69967,BFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7399455200192381
1980,69968,BVD01257SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7399455200192381
1981,69969,DFINNELL02188SOLAR492SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5168883160394382
1982,69970,CFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7399455200192381
1983,69972,HOME01257SOLAR1980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.104550540158715
1984,69977,OAKHAM01068SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1985,69978,LONSDALE02863SOLAR233.1RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7183637756853437
1986,69982,OAKORANGE01364SOLAR4980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.353869540399193
1987,69991,SYNCARPHA01534SOLAR4980AOBC,41183.0,Solar,Syncarpha Northbridge 2 - Solar,PHOTOVOLTAIC,SUN,,,15.353869540399193
1988,70001,JEFFREY02871SOLAR32.77NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.10174250900264525
1989,70018,BLUESTONE02864SOLAR206.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6382030110165928
1990,70041,UNION FARM EQUIPMENT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.10482561533605875
1991,70052,BVD01247SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7399455200192381
1992,70062,MILLBURY01519SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
1993,70067,REDWOOD02864SOLAR220RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6782833933509683
1994,70092,BEVERLY01915SOLAR82QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2528147193399064
1995,70093,AUTOZONE02891SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.10174250900264525
1996,70095,MANVILLE02864SOLAR4482NM,44598.0,Solar,Ameresco - Cumberland Manville - PV,PHOTOVOLTAIC,SUN,,,13.818482586359274
1997,70096,GSPPBRISTOL02375SOLAR710SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1890054967235795
1998,70097,BD SOLAR FAIRFIELD,44149.0,Solar,BD Solar Fairfield,PHOTOVOLTAIC,SUN,,,15.384700603733327
1999,70099,STOUGHTON02072SOLAR99.9QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
2000,70100,CLAYTON01222SOLAR2079SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.409778067166651
2001,70101,WVCB02909SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.206568124338704
2002,70102,AUTOZONE02888SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.10174250900264525
2003,71116,BELLEAU02914SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.09249319000240476
2004,71125,CTMS01543SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2005,71138,CRANBERRYHIGHWAYPV_WO2277865,40923.0,Solar,ENA Cranberry Road PV,PHOTOVOLTAIC,SUN,,,7.707765833533731
2006,71142,STBRENDANS02915SOLAR38.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1202411470031262
2007,71143,PUBLIC02149SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2008,71146,GSPPPEARL02148SOLAR340AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0482561533605874
2009,71147,COSMO02920SOLAR25.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.0770776583353373
2010,71160,VCT02904SOLAR300RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
2011,71162,PSMYSTIC02155SOLAR106SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3268092713418302
2012,71165,AVESTA LIVERMORE TERRACE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
2013,71166,PSEASTERN02148SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2014,71167,CUTLER02885SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
2015,71170,EDF01473SOLAR4875SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.030143375390775
2016,71171,AIM02920SOLAR133.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2017,71172,BWC01535SOLAR4200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.949046600336668
2018,71173,QF FALMOUTH RETAIL ID2402100,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2019,71174,NM MARION MA 1 LLC ID2062768,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7192997860707
2020,71176,NM JULIANA FLANDERS ID2372255,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5148787576800532
2021,71177,POTASH01879SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
2022,71178,BIGELOW01570SOLAR1000AOBC,40947.0,Solar,BigelowRd_Solar,PHOTOVOLTAIC,SUN,,,3.0831063334134923
2023,71179,QF SAFENERGYMA4-2020 ID2351639,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.46246595001202384
2024,71180,QF NEXTGRID WILLOW ID2333807,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.233242533365397
2025,71181,QF LORDPHILLIPSSOLAR ID2268649,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
2026,71182,QF LORDPHILLIPSSOLAR ID2268650,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
2027,71183,QF LORDPHILLIPSSOLAR ID2269021,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
2028,71184,QF NEXTGRIDLARCH ID2350400,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.34530790934231115
2029,71185,AOBC NEXTGRIDCHITTWD ID2331027,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2030,71186,QF PLYMOUTH PAR LLC ID2294151,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2031,71187,QF MILLBROOK SOL LTD ID2346979,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.46246595001202384
2032,71188,QF NEXTGRIDBUCKTHORN ID2355147,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
2033,71189,QF HYANNISAIRSERVICE ID2328863,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
2034,71190,QF CATLYZACRE8THATCH ID2286965,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.42855178034447544
2035,71191,AOBC NEXTGRIDSPRUCE ID2368090,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
2036,71192,NM BOSTONHSGAUTH ID2147800,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0359237280269336
2037,71193,ENELBELLAIR02886SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5549591400144286
2038,71194,PUBLICN02368SOLAR186.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5765408843483231
2039,71198,SUNRISE01230SOLAR4930AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.199714223728517
2040,71201,NONNI CORP LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2034850180052905
2041,71202,LOADSTAR01523SOLAR3875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.947037041977282
2042,71203,ASTRUM02908SOLAR100RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
2043,71204,QF NEXTGRID HOLLY ID2335447,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4367275513706874
2044,71206,QF NEXTGRID ACACIA ID2350752,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.026674409026693
2045,71207,MECO01610SOLAR800QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.466485066730794
2046,71208,AOBC SUNRISEONDRIFT ID2243995,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.3994552001923815
2047,71210,NM CITY OF CAMBRIDGE ID2157900,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5353869540399192
2048,71218,NM SOUTHERNSKYRENENE ID2051273,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.624659500120238
2049,71224,BD SOLAR OXFORD 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.182289133702064
2050,71225,BD SOLAR OXFORD 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.182289133702064
2051,71226,S.COUNTY02879SOLAR32.19NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.09865940266923176
2052,71228,SM_AOBC TWNNATICKSOL ID2353437,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.529220741373092
2053,71230,SM_AOBC KERSRGEARSNL ID2366415,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0883365356949628
2054,71231,SM_AOBC KERSRGEARSNL ID2366357,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4798910400384762
2055,71232,SM_AOBC 15PRESSOLAR ID2311476,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
2056,71233,AMATERASU01523SOLAR4600AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.182289133702064
2057,71234,MORNINGSTAR MARBLE & GRANITE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2058,71235,NUGEN02818SOLAR4980NM,41407.0,Solar,"Nugen PV - East Greenwich, RI 1",PHOTOVOLTAIC,SUN,,,15.353869540399193
2059,71236,UNICORN02339SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.233242533365397
2060,71238,ASTRUM02852SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5549591400144286
2061,71239,ROWELL'S GARAGE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1233242533365397
2062,71241,SM_AOBC CVE NO AM 6B1762-2018,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.235913026932794
2063,71242,SM_AOBC CVE NO AM 6A3031-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.353869540399193
2064,71243,SM_AOBC ENGIE C6S3544-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.384700603733327
2065,71245,SM_AOBC CVE NO AM 6B1628-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.353869540399193
2066,71273,NORTH NOBLEBORO SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.707765833533731
2067,71274,DADAMS01515SOLAR4980AOBC,44314.0,Solar,East Brookfield Adams Solar PV and Battery,PHOTOVOLTAIC,SUN,,,15.353869540399193
2068,71275,ALTUS01230SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
2069,71276,DPALMER01082SOLAR3000AOBC,44306.0,Solar,Ware Palmer Solar PV and Battery,PHOTOVOLTAIC,SUN,,,9.249319000240476
2070,71277,TES02886SOLAR660RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.034850180052905
2071,71278,CEDAR02151SOLAR153.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4717152690122643
2072,71281,MOOSE02857SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.13257357233678016
2073,71283,CUMBERLAND02864SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.09249319000240476
2074,71284,BLODGETT01827SOLARSTORAGE4999,44497.0,Other,Blodgett,ENERGY STORAGE NON-PUMP,MWH,,,4.310616429061409
2075,71308,IRON MINE SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.569702871008797
2076,71309,IRON MINE SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.569702871008797
2077,71310,IRON MINE SOLAR 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.569702871008797
2078,71311,IRON MINE SOLAR 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.569702871008797
2079,71312,MARLBORO01752SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2080,71313,UNIVERSITY02817SOLAR4000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.332425333653969
2081,71315,CVE WING LANE APOLLO_CSF_GEN,44489.0,Other,CVE Wing Lane ESS,ENERGY STORAGE NON-PUMP,MWH,,,1.7245914899225483
2082,71328,PATRIOT02909SOLAR40NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1233242533365397
2083,71329,ZACHARY02809SOLAR69.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.21581744333894448
2084,71347,RANDALL01503SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.261376350396787
2085,71358,CHELMSFORD01863SOLAR910AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.805626763406278
2086,71359,60EMAIN02893SOLAR30.74NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.09557629633581825
2087,71360,PSWARD02151SOLAR106.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.32989237767524365
2088,71361,PROVYARN02860SOLAR187.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5796239906817365
2089,71362,STPATS02908SOLAR50NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1541553166706746
2090,71363,FALLRIVER02720SOLAR233.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7183637756853437
2091,71364,SM_AOBC 510PVPROJDEV ID2238661,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.384700603733327
2092,71375,WILLIAMSVILLE,44104.0,Solar,Williamsville,ENERGY STORAGE NON-PUMP,SUN,,,15.261376350396787
2093,71376,CHEBACCO01982SOLAR731AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2537507297252626
2094,71377,PSGOODHUE01970SOLAR120SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
2095,71378,COY01083SOLAR4000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.332425333653969
2096,71379,SSOLUTIONS01752SOLAR66.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.206568124338704
2097,71380,MASSAMER01879SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
2098,71383,VARNUM01463SOLAR200SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
2099,71387,DIAMOND02864SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
2100,71389,BLUESTONE02860SOLAR499.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5415531667067461
2101,71406,VP_S3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6782833933509683
2102,71407,SM_AOBC BROOKSTPLYMP ID2239531,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.249319000240476
2103,71414,BWC MACES POND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.945027483617897
2104,71418,TARGET02149SOLAR369.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.140749343362992
2105,71419,CEC01339SOLAR2500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.707765833533731
2106,71427,PLEASANT,44499.0,Solar,Pleasant,ENERGY STORAGE NON-PUMP,SUN,,,13.873978500360716
2107,71428,DRIVING RANGE A,44289.0,Other,A_Driving Range A (West),ENERGY STORAGE NON-PUMP,MWH,,,4.268363937558307
2108,71431,NEW GEN VENTURES_S_PORTLAND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2109,71436,GWH02865SOLAR100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
2110,71445,SOLAR MGT INT_WATERBORO,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.384700603733327
2111,71449,VIKON02865SOLAR299.7RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
2112,71455,AMERESCO01844SOLAR1750AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.395436083473611
2113,71466,SM_AOBC KEARSARGENB ID2296559,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.261376350396787
2114,71469,SM_AOBC KEARSARGESCH ID2334013,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4798910400384762
2115,71471,OAK01473SOLAR900AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.774795700072143
2116,71472,VIDETTA02830SOLAR49.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.15107221033726112
2117,71473,CARRS02827SOLAR750RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.312329750060119
2118,71477,NEXTGRID02333SOLAR780SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.404822940062524
2119,71478,COVENTRY02816SOLAR300RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
2120,71479,EMAIN01757SOLAR250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
2121,71480,SHANNOCK02875SOLAR249RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
2122,71482,BISSELL BROTHERS BREWING CO.,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2651471446735603
2123,71483,ALTUS01230SOLAR2000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
2124,71484,ECA MAINE BET,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.798910400384763
2125,71485,JEFFERSON01970SOLAR86.4SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2651471446735603
2126,71487,MARLBORO01752SOLAR166.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5148787576800532
2127,71488,MUDDY01756SOLAR1000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
2128,71489,MIDDLE02842SOLAR129.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.40080382334375403
2129,71496,TUPELO02809SOLAR200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
2130,71514,AQUIDNECK02842SOLAR133.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
2131,71519,CAMDEN SOLAR LF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.99944984964531
2132,71524,NJR02896SOLAR840RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.5898093200673333
2133,71526,BATTEN01570SOLAR1000QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
2134,71527,ALGONQUIN01532SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
2135,71528,NAPLES CASCO SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
2136,71529,ZERO01562SOLAR1000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
2137,71538,FOXHILL02835SOLAR26.68NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.0832438710021643
2138,71540,ACTON H ROAD SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.63671685027655
2139,71546,REVISION-110 MAIN ST,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
