ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
69716,AMERSCO02878SOLAR1660NM,44609.0,Solar,Ameresco - Tiverton Crandall Rd 2 - PV,PHOTOVOLTAIC,SUN,,,5.583225287417887
69717,MELINK01550SOLAR999AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.360025338632813
69719,SHAW BROTHERS CONSTRUCTION,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.072132945664416
69720,SUNBUG01930SOLAR147.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.49778153164930566
69721,MELINK01550SOLAR3744AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.59252739523649
69722,"EUPHORIA 415, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.21189348982369094
69723,NEXAPEX01752SOLAR333.2AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1200084462109379
69724,GREEN02827SOLAR3000RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.09016618208052
69725,MELINK01550SOLAR936AOBC2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1481318488091223
69726,CLC YMCA,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
69727,SOUTHERN02763SOLAR3469QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.667595495212442
69729,SYNCARPHA02338SOLAR1668AOBC,41008.0,Solar,Syncarpha Halifax - Solar,PHOTOVOLTAIC,SUN,,,5.610132397236769
69731,WATERSON02896SOLAR29.49NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.09753827309344504
69734,RSM02909SOLAR72NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24216398836993247
69735,KEARSARGE02914SOLAR2000NM,44209.0,Solar,Kearsarge East Providence,PHOTOVOLTAIC,SUN,,,6.726777454720347
69736,GREENWO02814SOLAR1800NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.054099709248312
69737,BRENDANS02915SOLAR28NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.09417488436608486
69739,ISM02920SOLAR2375NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.988048227480412
69740,TOWN OF OAKLAND,44835.0,Solar,Oakland Landfill Solar,PHOTOVOLTAIC,SUN,,,1.2108199418496624
69748,AHOLD STOP & SHOP STORE #0406,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.24740048828161645
69749,AHOLD STOP & SHOP STORE #0087,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.19754411611840095
69750,AHOLD STOP & SHOP STORE #0474,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.24740048828161645
69751,AHOLD STOP & SHOP STORE #0425,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.24740048828161645
69752,AHOLD STOP & SHOP STORE #0012,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.24740048828161645
69753,AHOLD STOP & SHOP STORE #0475,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.24740048828161645
69754,AHOLD STOP & SHOP STORE #0066,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.19754411611840095
69757,GSPP02379SOLAR1128AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7939024844622753
69762,EQUAL02379SOLAR480SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
69776,ASTRUM02865SOLAR187.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6323170807437126
69778,CADILLAC01772SOLAR166.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.561685917469149
69779,NSE01581SOLAR780AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6234432073409355
69780,GREEN02842SOLAR952NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.201946068446885
69781,MASSELECTRIC01532SOLAR750QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.52254154552013
69785,BROOK01510SOLAR249.8QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
69786,FARMINGTON MAINE SOLAR,38838.0,Solar,Farmington Solar,PHOTOVOLTAIC,SUN,,64337,298.99180430741
69789,ROXWIND,40889.0,Wind,RoxWind,WIND TURBINE,WND,,62857,51.20557534082222
69796,UNICORNA02061SOLAR366.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2343636629411836
69797,UNICORNB02061SOLAR233.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7836695734749205
69801,QUINEBAUG SOLAR,38826.0,Solar,Quinebaug Solar,PHOTOVOLTAIC,SUN,,64387,182.89435221639152
69805,DOWNEAST CONCEPTS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.252254154552013
69812,SMITH01060NG3500QF,,Gas,NO RESOURCE,STEAM TURBINE,NG,,,3.2924019353066827
69816,KEARSARGE WILLIAM WAY CSF_GEN,41552.0,Other,Kearsarge William Way ESS,ENERGY STORAGE NON-PUMP,MWH,,64617,2.4834117454884694
69819,KEARSARGE01835SOLAR4800AOBC,41549.0,Solar,Kearsarge Haverhill PV,PHOTOVOLTAIC,SUN,,,16.144265891328832
69822,NM BOSTON HSG AUTH ID2157007,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6054099709248312
69823,NM BRANDEIS UNIV PV ID2104994,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9373119069594598
69824,HOSPICE OF SOUTHERN MAINE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
69829,STONEHILL02356SOLAR4391QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.011877438182484
69834,NM MATTAPOISETT R-V ID2234593,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3632459825548987
69835,NM ACTON-BOX REGL ID2082549,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6648774200432859
69844,AMERESCO SPRINGBROOK RD SOLAR,44256.0,Solar,Ameresco - Westerly,PHOTOVOLTAIC,SUN,,,21.774578620929763
69845,NM PLYMOUTH CTY SHER ID2233507,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1300986123930183
69848,NM PLYMOUTH CTY SH 2 ID2230560,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7825960255008921
69853,NM BLUEHILLSREGLTECH ID2212756,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1099182800288574
69854,NM BLUEHILLSREGLTECH ID2214562,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5538855920404002
69856,QF ELSON CLOVERLEAF ID2350187,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.567339146949841
69860,NM ALTERNATEPWR 1-4 ID2071689,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.717760836512295
69861,NM MATTAPOISETT R-V ID2233726,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8633173549575364
69862,NM PLYMOUTH CTY SH 1 ID2234091,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.12566167569163
69863,ECOGY01607SOLAR199.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
69864,TANGENT01473SOLAR3000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.09016618208052
69869,NM_OLIVE STREET PV6F1500-2016,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.32288531782657665
69870,NM_FULL BLOOM PV 6A1252-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.668240808770646
69871,NM SUNFARM 1 PV_6B521-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6783309749527267
69874,NM_SUNFARM 2 PV_ 6B522-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6783309749527267
69875,NM_SUNFARM PV 3_ 6B525-2015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6783309749527267
69876,NM_US LIGHT ENERGY 1_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6783309749527267
69878,NM_US LIGHT ENERGY 2_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6783309749527267
69879,NM_WILLOW HILL RD PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5067981498573577
69889,EHOUSING01507SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
69900,NSE02766SOLAR966.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.252396899357288
69928,PUBLIC01886SOLAR99.9SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
69929,ALTUS01036SOLAR2000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
69930,MELVILLE02871SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.09016618208052
69934,WILCO02886SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
69940,1HARTFORD02825SOLAR2000RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
69941,2HARTFORD02825SOLAR2586NM,44349.0,Solar,Hartford Pike Solar II,PHOTOVOLTAIC,SUN,,,8.697723248953409
69945,NEXTGRID02019SOLAR500SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6816943636800867
69954,AFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
69956,EFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
69960,DAIRY01757SOLAR109.9QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3699727600096191
69967,BFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
69968,BVD01257SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
69969,DFINNELL02188SOLAR492SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6547872538612054
69970,CFINNELL02188SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
69972,HOME01257SOLAR1980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.6595096801731435
69977,OAKHAM01068SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
69978,LONSDALE02863SOLAR233.1RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7836695734749205
69982,OAKORANGE01364SOLAR4980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.749675862253664
69991,SYNCARPHA01534SOLAR4980AOBC,41183.0,Solar,Syncarpha Northbridge 2 - Solar,PHOTOVOLTAIC,SUN,,,16.749675862253664
70001,JEFFREY02871SOLAR32.77NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.11099182800288573
70018,BLUESTONE02864SOLAR206.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6962214665635559
70041,UNION FARM EQUIPMENT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1143552167302459
70052,BVD01247SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
70062,MILLBURY01519SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
70067,REDWOOD02864SOLAR220RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7399455200192382
70092,BEVERLY01915SOLAR82QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.27579787564353425
70093,AUTOZONE02891SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.11099182800288573
70095,MANVILLE02864SOLAR4482NM,44598.0,Solar,Ameresco - Cumberland Manville - PV,PHOTOVOLTAIC,SUN,,,15.074708276028298
70096,GSPPBRISTOL02375SOLAR710SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.388005996425723
70097,BD SOLAR FAIRFIELD,44149.0,Solar,BD Solar Fairfield,PHOTOVOLTAIC,SUN,,,16.783309749527266
70099,STOUGHTON02072SOLAR99.9QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
70100,CLAYTON01222SOLAR2079SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.992485164181801
70101,WVCB02909SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22534704473313164
70102,AUTOZONE02888SOLAR33.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.11099182800288573
71116,BELLEAU02914SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1009016618208052
71125,CTMS01543SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71138,CRANBERRYHIGHWAYPV_WO2277865,40923.0,Solar,ENA Cranberry Road PV,PHOTOVOLTAIC,SUN,,,8.408471818400434
71142,STBRENDANS02915SOLAR38.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.13117216036704676
71143,PUBLIC02149SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71146,GSPPPEARL02148SOLAR340AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1435521673024591
71147,COSMO02920SOLAR25.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.08408471818400434
71160,VCT02904SOLAR300RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.009016618208052
71162,PSMYSTIC02155SOLAR106SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.35651920510017837
71165,AVESTA LIVERMORE TERRACE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
71166,PSEASTERN02148SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71167,CUTLER02885SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71170,EDF01473SOLAR4875SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.396520045880845
71171,AIM02920SOLAR133.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71172,BWC01535SOLAR4200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.126232654912728
71173,QF FALMOUTH RETAIL ID2402100,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71174,NM MARION MA 1 LLC ID2062768,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.966508857531673
71176,NM JULIANA FLANDERS ID2372255,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.561685917469149
71177,POTASH01879SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
71178,BIGELOW01570SOLAR1000AOBC,40947.0,Solar,BigelowRd_Solar,PHOTOVOLTAIC,SUN,,,3.3633887273601735
71179,QF SAFENERGYMA4-2020 ID2351639,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
71180,QF NEXTGRID WILLOW ID2333807,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
71181,QF LORDPHILLIPSSOLAR ID2268649,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
71182,QF LORDPHILLIPSSOLAR ID2268650,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
71183,QF LORDPHILLIPSSOLAR ID2269021,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
71184,QF NEXTGRIDLARCH ID2350400,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.37669953746433943
71185,AOBC NEXTGRIDCHITTWD ID2331027,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71186,QF PLYMOUTH PAR LLC ID2294151,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71187,QF MILLBROOK SOL LTD ID2346979,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
71188,QF NEXTGRIDBUCKTHORN ID2355147,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
71189,QF HYANNISAIRSERVICE ID2328863,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
71190,QF CATLYZACRE8THATCH ID2286965,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.46751103310306413
71191,AOBC NEXTGRIDSPRUCE ID2368090,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71192,NM BOSTONHSGAUTH ID2147800,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1300986123930183
71193,ENELBELLAIR02886SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6054099709248312
71194,PUBLICN02368SOLAR186.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6289536920163524
71198,SUNRISE01230SOLAR4930AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.581506425885653
71201,NONNI CORP LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22198365600577147
71202,LOADSTAR01523SOLAR3875AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.033131318520672
71203,ASTRUM02908SOLAR100RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
71204,QF NEXTGRID HOLLY ID2335447,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.567339146949841
71206,QF NEXTGRID ACACIA ID2350752,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1200084462109379
71207,MECO01610SOLAR800QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.690710981888139
71208,AOBC SUNRISEONDRIFT ID2243995,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.072132945664416
71210,NM CITY OF CAMBRIDGE ID2157900,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6749675862253663
71218,NM SOUTHERNSKYRENENE ID2051273,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.04508309104026
71224,BD SOLAR OXFORD 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.471588145856797
71225,BD SOLAR OXFORD 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.471588145856797
71226,S.COUNTY02879SOLAR32.19NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.10762843927552555
71228,SM_AOBC TWNNATICKSOL ID2353437,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.668240808770646
71230,SM_AOBC KERSRGEARSNL ID2366415,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.187276220758141
71231,SM_AOBC KERSRGEARSNL ID2366357,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
71232,SM_AOBC 15PRESSOLAR ID2311476,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
71233,AMATERASU01523SOLAR4600AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.471588145856797
71234,MORNINGSTAR MARBLE & GRANITE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71235,NUGEN02818SOLAR4980NM,41407.0,Solar,"Nugen PV - East Greenwich, RI 1",PHOTOVOLTAIC,SUN,,,16.749675862253664
71236,UNICORN02339SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
71238,ASTRUM02852SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6054099709248312
71239,ROWELL'S GARAGE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.13453554909440693
71241,SM_AOBC CVE NO AM 6B1762-2018,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.166450574835775
71242,SM_AOBC CVE NO AM 6A3031-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.749675862253664
71243,SM_AOBC ENGIE C6S3544-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.783309749527266
71245,SM_AOBC CVE NO AM 6B1628-2017,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.749675862253664
71273,NORTH NOBLEBORO SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.408471818400434
71274,DADAMS01515SOLAR4980AOBC,44314.0,Solar,East Brookfield Adams Solar PV and Battery,PHOTOVOLTAIC,SUN,,,16.749675862253664
71275,ALTUS01230SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
71276,DPALMER01082SOLAR3000AOBC,44306.0,Solar,Ware Palmer Solar PV and Battery,PHOTOVOLTAIC,SUN,,,10.09016618208052
71277,TES02886SOLAR660RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.219836560057715
71278,CEDAR02151SOLAR153.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5145984752861066
71281,MOOSE02857SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.14462571527648746
71283,CUMBERLAND02864SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1009016618208052
71284,BLODGETT01827SOLARSTORAGE4999,44497.0,Other,Blodgett,ENERGY STORAGE NON-PUMP,MWH,,,4.702490649885173
71308,IRON MINE SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.257857677464145
71309,IRON MINE SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.257857677464145
71310,IRON MINE SOLAR 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.257857677464145
71311,IRON MINE SOLAR 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.257857677464145
71312,MARLBORO01752SOLAR133.2SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71313,UNIVERSITY02817SOLAR4000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.453554909440694
71315,CVE WING LANE APOLLO_CSF_GEN,44489.0,Other,CVE Wing Lane ESS,ENERGY STORAGE NON-PUMP,MWH,,,1.8813725344609615
71328,PATRIOT02909SOLAR40NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.13453554909440693
71329,ZACHARY02809SOLAR69.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.23543721091521216
71347,RANDALL01503SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.64877420043286
71358,CHELMSFORD01863SOLAR910AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.060683741897758
71359,60EMAIN02893SOLAR30.74NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.10426505054816537
71360,PSWARD02151SOLAR106.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.35988259382753857
71361,PROVYARN02860SOLAR187.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6323170807437126
71362,STPATS02908SOLAR50NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.16816943636800868
71363,FALLRIVER02720SOLAR233.3SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7836695734749205
71364,SM_AOBC 510PVPROJDEV ID2238661,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.783309749527266
71375,WILLIAMSVILLE,44104.0,Solar,Williamsville,ENERGY STORAGE NON-PUMP,SUN,,,16.64877420043286
71376,CHEBACCO01982SOLAR731AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4586371597002867
71377,PSGOODHUE01970SOLAR120SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
71378,COY01083SOLAR4000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.453554909440694
71379,SSOLUTIONS01752SOLAR66.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22534704473313164
71380,MASSAMER01879SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
71383,VARNUM01463SOLAR200SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71387,DIAMOND02864SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
71389,BLUESTONE02860SOLAR499.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6816943636800867
71406,VP_S3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7399455200192382
71407,SM_AOBC BROOKSTPLYMP ID2239531,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.09016618208052
71414,BWC MACES POND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.940029982128616
71418,TARGET02149SOLAR369.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.244453829123264
71419,CEC01339SOLAR2500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.408471818400434
71427,PLEASANT,44499.0,Solar,Pleasant,ENERGY STORAGE NON-PUMP,SUN,,,15.135249273120781
71428,DRIVING RANGE A,44289.0,Other,A_Driving Range A (West),ENERGY STORAGE NON-PUMP,MWH,,,4.6563970227908795
71431,NEW GEN VENTURES_S_PORTLAND,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
71436,GWH02865SOLAR100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
71445,SOLAR MGT INT_WATERBORO,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.783309749527266
71449,VIKON02865SOLAR299.7RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.009016618208052
71455,AMERESCO01844SOLAR1750AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.885930272880303
71466,SM_AOBC KEARSARGENB ID2296559,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.64877420043286
71469,SM_AOBC KEARSARGESCH ID2334013,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
